Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
11138,89891,,1,20,133.0
1286,67068,,0,15,
7820,9742,,1,8,21543.0
4143,5108,,0,269,
7862,140858,,0,28,
9018,11151,,0,44,
15420,55081,,0,53,
15293,153241,,1,93,459.0
13760,84866,,0,77,
14794,119710,,0,10,
5707,6993,,0,136,
17356,57560,,1,6,17.0
18256,26160,,1,7,17.0
3153,167691,,0,115,
15446,55112,,1,9,46.0
17500,57728,,1,3,21535.0
15965,55764,,0,12,
16592,56455,,0,67,
13421,51626,,1,16,444.0
16241,23291,,0,403,
10483,79659,,1,22,366.0
10613,79809,,1,2,20763.0
11775,81833,,0,60,
