Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
669,801,,0,524,
129,154,,0,276,
7042,8802,,1,35,9224.0
1259,1499,,0,395,
5254,6472,,0,455,
1927,2316,,0,359,
4140,5105,,0,98,
3467,4221,,1,73,5491.0
3729,4609,,0,583,
3986,4914,,0,1965,
7699,9612,,0,136,
14869,54331,,0,51,
16022,23054,,0,102,
6489,8074,,1,4,13408.0
2712,3312,,0,600,
3354,4088,,0,417,
3996,4925,,0,25,
5661,6929,,0,208,
2718,3320,,0,900,
287,351,,0,2132,
6560,8202,,0,134,
3745,4627,,0,343,
1314,1576,,0,23,
4644,5705,,0,202,
5290,6514,,1,7,7000.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
1455,1758,,1,2,268.0
7089,8856,,1,38,1706.0
4534,5578,,0,395,
439,529,,0,67,
6072,7421,,1,127,61.0
4409,5430,,0,345,
7482,9351,,0,67,
2248,2776,,0,89,
3261,3973,,0,18,
2239,2767,,0,50,
4260,5251,,1,2,7634.0
710,846,,1,17,650.0
4679,5745,,1,67,713.0
7496,9368,,1,110,7959.0
2249,2778,,1,98,2668.0
4426,5449,,0,24,
1741,2099,,0,789,
2510,3075,,0,22,
2253,2782,,0,105,
5072,6256,,0,156,
5329,22938,,0,291,
5074,6258,,0,36,
8025,9968,,0,94,
5339,6569,,1,11,337.0
5855,7157,,0,1001,
1889,2268,,0,44,
999,1184,,1,9,8399.0
5073,6257,,0,82,
4199,5174,,0,37,
8484,10499,,0,103,
7698,9611,,0,179,
189,229,,1,39,6102.0
1070,1285,,1,25,12720.0
3446,4193,,0,470,
5367,6599,,0,203,
6904,8648,,0,122,
6399,7915,,0,55,
