Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2059,2534,,0,410,
9237,51067,,1,26,2631.0
16413,23479,,1,23,5071.0
2594,3178,,0,701,
1571,1890,,1,18,77.0
2599,3184,,0,342,
3676,4540,,1,30,1.0
861,1017,,0,892,
18696,124637,,0,32,
1587,1909,,0,24,
15412,69253,,0,60,
3650,4508,,1,17,352.0
2115,2597,,0,304,
3653,4512,,1,44,24.0
3654,4513,,1,69,47.0
3655,4514,,1,25,2.0
10315,374291,,0,75,
3148,3845,,0,80,
1108,1327,,0,67,
1109,1329,,0,70,
1622,1958,,0,57,
3671,4535,,1,83,19017.0
3672,4536,,0,63,
3674,4538,,1,48,7943.0
3675,4539,,0,54,
6236,171483,,0,134,
3677,4541,,1,56,30.0
9828,51295,,0,112,
17006,57085,,0,121,
1653,1994,,0,1866,
12927,51073,,0,159,
129,154,,0,276,
20101,29796,,0,80,
1159,1386,,0,247,
2712,3312,,0,600,
2715,3316,,0,123,
12956,51103,,0,39,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
8871,10975,,0,73,
4780,5879,,0,269,
698,834,,0,63,
287,351,,0,2132,
701,837,,0,59,
3267,3981,,0,135,
5828,7124,,1,142,327.0
8391,10399,,0,286,
21193,64805,,0,57,
719,857,,0,220,
2771,3396,,0,246,
1750,2110,,0,65,
12504,50484,,1,17,24.0
6362,7850,,0,4,
3805,4694,,0,60,
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
4859,5970,,0,419,
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
6404,7920,,0,34,
3336,4067,,0,269,
1290,1537,,0,146,
5389,6622,,0,390,
20238,29993,,0,69,
8467,10482,,0,1153,
3355,4089,,0,302,
12933,51079,,0,94,
2338,2885,,0,1081,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
6045,7388,,0,92,
12590,50640,,1,8,84.0
19760,28976,,0,64,
4407,5428,,1,8,7.0
5432,6667,,0,441,
2882,3552,,1,19,9643.0
2883,3553,,1,25,3832.0
2884,3554,,0,29,
2885,3556,,0,24,
13128,84061,,0,39,
842,998,,0,305,
13135,51300,,0,55,
7504,9377,,0,66,
2898,3569,,1,14,1816.0
5981,7316,,0,1647,
1379,1650,,0,176,
18796,27089,,0,134,
5999,7334,,0,166,
892,1051,,0,123,
19331,126328,,0,64,
389,472,,0,218,
9117,11269,,0,172,
14220,79823,,1,27,5690.0
3469,4223,,0,687,
5013,6184,,0,262,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
413,498,,0,213,
16159,55967,,0,86,
418,506,,0,158,
421,509,,0,194,
8945,11064,,0,159,
15004,54539,,0,67,
427,515,,0,100,
431,521,,0,47,
5043,6222,,0,306,
6069,7416,,1,227,232.0
6070,7417,,0,191,
6071,7419,,0,166,
5564,6821,,0,80,
448,539,,0,106,
672,805,,0,174,
11202,15194,,0,79,
3659,4519,,1,73,73.0
4561,5605,,0,58,
3408,4149,,0,154,
3835,4724,,0,97,
8676,10730,,0,38,
8165,10134,,0,87,
2535,3106,,0,333,
5885,7189,,0,552,
425,513,,0,41,
4604,5657,,0,17,
1022,1213,,0,355,
