Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1546,1856,,0,141,
1547,1857,,0,192,
15375,284403,,1,40,2296.0
6160,7529,,0,398,
16402,23466,,0,61,
6163,7532,,0,542,
13332,84292,,0,195,
15893,22919,,0,177,
2583,23019,,0,87,
8219,10198,,0,31,
18973,27327,,0,61,
13343,51535,,0,53,
21537,163786,,1,70,1.0
1572,1891,,0,75,
19207,93323,,0,59,
4143,5108,,0,269,
4147,5116,,0,64,
1589,1911,,1,43,4749.0
8758,10844,,0,86,
17463,25998,,0,76,
20536,26985,,0,67,
13884,374618,,0,13,
15422,55083,,0,35,
575,689,,0,55,
3137,3832,,0,133,
7746,9662,,1,170,2.0
17477,57701,,0,23,
15431,55094,,0,116,
18871,27185,,0,209,
11340,343099,,0,25,
12877,51015,,0,40,
15950,22981,,0,211,
20560,653489,,0,10,
15956,55755,,1,63,133.0
15963,22994,,0,105,
15964,22995,,1,109,1.0
14941,54464,,0,113,
15458,55125,,0,72,
6760,8480,,0,130,
6761,8481,,0,274,
17003,57082,,1,40,606.0
10349,79441,,0,43,
15471,55142,,0,99,
10856,80124,,0,41,
16147,285331,,0,14,
1653,1994,,0,1866,
15990,23022,,0,49,
13431,117178,,0,248,
6164,7533,,0,343,
11386,259266,,1,47,316.0
1661,2002,,0,63,
4222,5203,,0,46,
6165,7534,,0,662,
3712,4591,,0,98,
15492,55165,,0,119,
133,158,,0,66,
18054,25904,,0,32,
8327,10318,,0,124,
7817,9738,,0,70,
3729,4609,,0,583,
5268,6491,,1,79,14.0
7317,9146,,0,355,
664,99100,,0,81,
5787,7082,,0,140,
4257,136319,,0,41,
16034,55835,,1,151,2.0
11431,51750,,0,35,
21165,64770,,0,80,
8878,10983,,0,10,
16051,23085,,0,68,
6326,7798,,0,69,
16060,23094,,0,36,
10431,79598,,0,58,
21184,64793,,0,41,
10945,80254,,1,132,9.0
3269,3983,,0,78,
8737,10807,,0,56,
16074,23112,,0,75,
8395,10403,,0,94,
11468,400966,,0,6,
7890,9817,,0,134,
6355,7840,,0,33,
14548,151963,,0,18,
18135,26005,,0,15,
17112,100507739,,0,4,
16091,55898,,0,82,
7390,9231,,0,33,
5855,7157,,0,1001,
5857,7159,,0,184,
16098,121441,,0,145,
14051,85379,,0,36,
16102,23141,,1,27,5928.0
10472,79648,,1,32,19653.0
9682,23331,,0,19,
19837,29110,,0,152,
7920,9851,,0,132,
18161,26037,,0,29,
1779,2146,,0,284,
7926,9857,,0,63,
7928,9859,,0,180,
20180,29922,,0,114,
1275,67052,,0,51,
4349,5347,,0,268,
6910,8655,,0,294,
8450,10464,,0,145,
5895,7205,,0,250,
19720,159989,,0,79,
2825,200081,,0,141,
21524,196513,,0,32,
7953,9887,,0,27,
4371,5371,,0,237,
8468,10483,,0,54,
12056,147841,,0,44,
8987,11113,,1,21,4566.0
8988,11116,,0,146,
2333,2876,,0,34,
12069,115106,,0,135,
9009,11140,,0,311,
15158,54785,,0,82,
10889,80173,,0,25,
5944,7272,,0,71,
18655,157922,,0,27,
14654,152185,,0,157,
5953,7283,,0,255,
15171,54801,,0,55,
15926,55722,,0,93,
4422,202051,,0,31,
13129,84062,,0,146,
5858,7161,,0,138,
7990,9928,,0,54,
5975,317762,,0,35,
3932,4849,,0,35,
861,1017,,0,892,
863,1019,,0,203,
19808,29079,,0,368,
865,1021,,1,160,1603.0
3426,4171,,0,918,
20835,64170,,0,131,
15205,54839,,0,24,
4583,5631,,0,59,
4463,5499,,0,356,
7536,9414,,0,69,
16241,23291,,0,403,
11634,81565,,0,103,
15987,55787,,0,41,
10558,374654,,0,46,
17334,57534,,0,69,
15224,54862,,0,34,
17982,25814,,0,48,
4477,5515,,0,262,
13461,84445,,0,267,
21378,65125,,0,217,
2441,2997,,0,68,
5213,6427,,0,259,
16271,23322,,0,151,
3986,4914,,0,1965,
17781,123811,,0,29,
10647,79848,,0,59,
15772,55559,,0,72,
3997,4926,,0,111,
419,100532731,,0,24,
19879,4869,,0,746,
16299,23354,,0,36,
7085,8851,,0,48,
12211,49856,,0,96,
7605,9500,,0,177,
15286,54930,,0,37,
5961,165055,,0,49,
3516,4291,,0,40,
15293,153241,,0,93,
5060,6241,,0,57,
7109,8878,,0,246,
17379,57584,,0,47,
4557,5601,,0,204,
4465,5501,,0,308,
18896,387680,,0,32,
7634,9532,,0,125,
10710,84318,,0,41,
19349,93594,,0,35,
3043,3725,,0,408,
8679,10733,,0,67,
7147,8924,,0,224,
7664,9567,,0,29,
13300,84260,,0,80,
11255,80817,,0,133,
18424,91978,,0,15,
10745,145508,,0,278,
