Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20226,29978,,0,310,
20227,29979,,0,283,
6078,7428,,0,466,
649,780,,0,28,
7563,9451,,1,25,6848.0
3469,4223,,0,687,
1170,1398,,0,377,
8467,10482,,0,1153,
2709,3309,,0,517,
1943,2335,,0,792,
7579,9469,,1,10,5.0
2718,3320,,0,900,
3363,4099,,0,19,
1065,1280,,1,45,4.0
11975,114898,,0,32,
48,54,,1,15,7905.0
1076,1291,,0,17,
6328,1300,,1,11,57.0
1082,1297,,1,9,7160.0
1083,1298,,1,9,10.0
1084,1299,,1,3,4.0
1086,1301,,1,2,20816.0
3139,3835,,1,59,20622.0
1095,1311,,1,10,13.0
7241,9060,,1,16,20706.0
6730,8443,,1,19,8277.0
14802,54187,,1,38,7445.0
18236,26137,,1,15,5957.0
3986,4914,,0,1965,
1653,1994,,0,1866,
248,308,,0,45,
