Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
15020,54557,,0,182,
8202,10174,,0,156,
14,19,,0,54,
5464,6709,,0,197,
8211,10188,,0,94,
20,25,,0,389,
21,26,,0,54,
25,30,,0,54,
26,31,,0,84,
29,34,,0,88,
16415,23481,,0,74,
33,38,,0,80,
34,39,,0,67,
8232,10211,,0,121,
41,47,,0,74,
8234,10213,,0,120,
45,51,,0,51,
51,58,,0,200,
53,60,,0,466,
16444,23512,,0,338,
16461,23529,,1,5,2601.0
8270,10253,,0,130,
16465,23533,,0,11,
89,112,,0,33,
8287,10273,,0,258,
104,127,,0,25,
105,128,,0,42,
8301,10289,,0,171,
117,142,,0,286,
8312,10300,,1,18,10363.0
8212,10189,,0,252,
129,154,,0,276,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
8344,171024,,0,21,
16543,23623,,0,82,
162,197,,0,19,
16550,23632,,0,44,
168,207,,1,378,1.0
169,208,,0,129,
176,215,,0,24,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
8377,10383,,0,154,
188,55655,,0,36,
8395,10403,,0,94,
8399,10409,,0,56,
220,274,,0,70,
8421,10432,,0,117,
16616,154796,,0,133,
8425,10436,,0,103,
242,302,,0,200,
8438,10452,,0,117,
42,48,,0,23,
8450,10464,,0,145,
261,322,,0,95,
270,331,,0,164,
273,334,,0,45,
8467,10482,,0,1153,
8468,10483,,1,54,2685.0
16661,23788,,0,60,
16663,23790,,0,146,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,1,2132,1026.0
288,353,,0,36,
290,355,,1,121,2634.0
291,356,,0,108,
293,358,,0,107,
8492,10513,,0,156,
301,367,,0,301,
305,372,,0,43,
306,373,,0,265,
4147,5116,,1,64,5836.0
8503,10524,,0,265,
313,382,,0,143,
316,387,,0,185,
325,396,,0,100,
337,408,,0,314,
338,409,,0,366,
8535,10562,,0,44,
16729,56681,,0,27,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
360,440,,0,82,
362,65979,,0,20,
8558,10585,,1,16,143.0
371,65989,,0,4,
16756,91373,,0,7,
8565,10592,,0,84,
16762,155030,,0,177,
8571,10598,,0,167,
8575,10603,,0,26,
388,471,,0,75,
389,472,,0,218,
8588,10616,,0,93,
400,483,,0,102,
413,498,,0,213,
416,501,,0,75,
421,509,,0,194,
8614,10645,,0,32,
427,515,,0,100,
8620,10653,,0,102,
8623,10657,,0,191,
8624,10658,,0,30,
8629,10664,,0,53,
453,545,,1,134,11223.0
455,547,,0,38,
457,549,,1,29,2047.0
8654,10694,,0,181,
16848,56891,,0,35,
16850,56893,,0,193,
8661,10713,,0,199,
481,580,,0,282,
8679,10733,,1,67,3517.0
16877,56922,,0,22,
8686,10742,,0,11,
16879,56924,,0,21,
8695,10752,,1,3,154.0
524,634,,0,26,
531,641,,0,100,
532,642,,0,61,
8736,10806,,1,9,1693.0
8737,10807,,0,56,
547,658,,0,122,
8742,10813,,0,106,
8746,10817,,0,97,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
8758,10844,,0,86,
568,682,,0,154,
579,695,,0,123,
8775,10865,,0,116,
590,708,,0,235,
8805,10901,,0,15,
5476,6721,,0,113,
8825,10923,,0,80,
8856,10959,,0,42,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
679,815,,0,167,
680,816,,0,90,
8873,10978,,0,35,
8875,10980,,0,321,
8877,10982,,0,39,
8879,10985,,0,234,
8881,10987,,0,828,
8882,10988,,0,34,
8888,10994,,0,42,
700,836,,0,183,
701,837,,0,59,
705,841,,0,196,
8898,11009,,0,27,
711,847,,0,66,
17098,57187,,0,221,
8909,11021,,0,34,
719,857,,0,220,
721,859,,0,21,
722,860,,0,63,
8918,11030,,0,240,
729,867,,0,276,
8933,11051,,0,270,
17128,4076,,0,58,
751,896,,0,60,
8945,11064,,0,159,
756,902,,0,69,
760,908,,0,190,
8954,11073,,0,64,
8968,11091,,0,226,
8981,11104,,0,46,
800,66489,,0,248,
9000,11129,,0,22,
9009,11140,,0,311,
818,972,,0,51,
821,975,,0,219,
8329,10320,,0,126,
827,983,,0,415,
9028,11161,,0,78,
837,993,,0,64,
842,998,,0,305,
9051,11186,,0,71,
861,1017,,0,892,
9054,56478,,0,57,
863,1019,,0,203,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,0,183,
9084,11228,,0,52,
902,1062,,1,41,5462.0
9095,11244,,0,67,
911,1072,,0,166,
920,132158,,0,60,
17308,155807,,0,97,
9117,11269,,0,172,
4251,5238,,1,29,7074.0
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
940,1114,,0,34,
17334,57534,,0,69,
951,66661,,0,208,
9145,11315,,0,81,
9154,11326,,0,62,
964,1139,,0,6,
972,1147,,0,219,
9165,11338,,0,368,
977,1153,,0,199,
17363,155871,,0,312,
9173,11346,,0,171,
988,1173,,0,229,
17379,57584,,0,47,
996,1181,,0,19,
1004,1191,,0,123,
1007,1195,,0,178,
1008,1196,,0,94,
17396,155908,,0,222,
1022,1213,,0,355,
9221,404672,,0,17,
9222,11461,,0,181,
17419,57630,,0,64,
17438,57654,,0,13,
17442,57658,,0,39,
1066,1281,,1,18,6272.0
9262,339229,,0,44,
17463,25998,,0,76,
8372,10376,,0,125,
16565,23647,,0,67,
8375,10381,,0,121,
8376,10382,,0,103,
1108,1327,,0,67,
185,224,,0,106,
17519,57761,,0,58,
1158,1385,,0,198,
1160,1387,,0,400,
1169,1397,,0,22,
1170,1398,,0,377,
1171,1399,,0,130,
1177,1407,,0,147,
1196,1431,,0,35,
1197,1432,,0,329,
1210,1445,,0,87,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1233,1470,,0,15,
1241,1478,,0,99,
1249,1487,,0,171,
1250,1488,,0,149,
1259,1499,,0,395,
1263,1503,,0,75,
1267,1508,,0,53,
7039,8799,,1,8,1720.0
1290,1537,,0,146,
1292,1540,,0,56,
1335,1601,,0,106,
17721,90933,,0,141,
1350,1616,,0,218,
17735,58191,,0,28,
9547,12235,,0,53,
1359,1627,,0,234,
1361,1629,,0,41,
1365,1634,,0,37,
1369,1639,,0,254,
1371,1642,,0,382,
1372,1643,,1,76,2621.0
