Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
5967,7297,,0,94,
6148,7515,,0,82,
16389,23451,,0,446,
2567,3146,,0,114,
2569,3148,,0,61,
6666,8350,,0,309,
2059,2534,,0,410,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,1,71,36.0
18967,27316,,0,235,
2594,3178,,0,701,
2598,3183,,0,386,
1576,5777,,0,123,
6151,7518,,1,45,596.0
7726,9641,,0,392,
47,53,,0,43,
20530,30833,,0,31,
3123,3815,,0,75,
18270,26191,,0,25,
6153,7520,,0,233,
7740,9656,,0,196,
3140,3836,,0,131,
20038,2078,,0,88,
79,100,,1,32,563.0
6739,8452,,0,1228,
1620,1956,,0,926,
5213,6427,,0,259,
7268,9094,,0,123,
8295,10283,,0,93,
4711,5788,,1,84,1.0
5744,7037,,1,109,589.0
17427,155945,,0,63,
1653,1994,,0,1866,
19063,93034,,0,28,
5244,6461,,0,20,
5247,6464,,0,277,
7809,9730,,0,101,
5483,6729,,0,30,
5398,6632,,0,233,
6792,8517,,0,465,
5400,6634,,0,221,
1170,1398,,0,377,
1177,1407,,0,147,
2718,3320,,0,900,
166,204,,1,51,188.0
3240,200558,,0,35,
3243,3953,,0,26,
1197,1432,,0,329,
13355,51547,,0,666,
4786,5885,,0,268,
1718,2064,,0,201,
1719,2065,,0,87,
1210,1445,,0,87,
799,952,,0,9,
4796,5896,,1,23,299.0
4797,5897,,1,7,2242.0
117,142,,0,286,
3267,3981,,1,135,1072.0
1221,1457,,0,615,
8391,10399,,0,286,
4300,5295,,0,307,
1741,2099,,0,789,
4818,5921,,0,97,
7893,9820,,0,649,
729,867,,0,276,
3802,4691,,0,438,
6364,7852,,0,51,
17363,155871,,0,312,
5855,7157,,0,1001,
3794,4683,,0,88,
3230,3937,,0,50,
4339,5335,,0,279,
5885,7189,,0,552,
2814,3454,,0,30,
767,915,,1,17,343.0
768,916,,1,38,175.0
769,917,,0,15,
771,919,,0,47,
772,920,,0,125,
129,154,,0,276,
3336,4067,,0,269,
777,925,,0,37,
5393,6626,,0,254,
2606,3192,,0,691,
7958,9894,,0,44,
5399,6633,,0,223,
1816,2185,,0,92,
5850,7150,,0,279,
287,351,,0,2132,
2338,2885,,0,1081,
13091,51251,,0,40,
988,1173,,0,229,
3884,4790,,0,277,
1842,2214,,0,19,
820,974,,0,19,
15671,55366,,0,201,
5432,6667,,0,441,
2361,2908,,0,242,
5949,7277,,0,215,
2889,3560,,0,36,
2890,3561,,1,40,740.0
21323,56953,,0,29,
18764,27040,,0,58,
2895,3566,,0,24,
2903,3574,,0,4,
2904,3575,,1,104,20.0
1371,1642,,0,382,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
3426,4171,,0,918,
1384,1655,,0,449,
5481,6727,,0,177,
46,52,,0,48,
1388,1660,,0,529,
2450,3006,,0,88,
3422,4163,,0,306,
2936,3608,,0,451,
2937,3609,,0,463,
10107,79026,,0,98,
1223,1459,,0,341,
8065,10014,,0,370,
389,472,,0,218,
4957,6118,,0,471,
3978,4904,,0,412,
1943,2335,,0,792,
3981,4907,,0,79,
2446,3002,,0,45,
10640,79840,,0,12,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
3225,3932,,0,256,
18332,26270,,0,622,
18338,26277,,0,118,
12188,6023,,1,2,7647.0
5546,22978,,0,61,
9132,11284,,0,89,
2989,3667,,0,122,
2069,2547,,0,285,
8112,10075,,0,461,
6065,7412,,0,446,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,1,312,8097.0
453,545,,0,134,
12234,115426,,0,55,
9165,11338,,0,368,
8144,10111,,0,119,
7633,9531,,0,493,
5075,6259,,0,78,
1496,1803,,0,23,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,1,94,42.0
15843,55636,,1,27,11527.0
6665,8349,,0,207,
3801,4690,,0,267,
3053,3738,,0,17,
5103,6294,,0,94,
1012,1201,,0,91,
3574,4361,,0,130,
10750,243819,,0,21,
