Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
21518,5443,,1,23,9578.0
21,26,,0,54,
4254,5243,,1,31,78.0
287,351,,0,2132,
2592,3176,,0,14,
4394,5409,,0,11,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
179,218,,0,54,
4916,6045,,0,756,
181,220,,0,45,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
3390,4128,,1,45,155.0
3391,4129,,0,51,
4544,5588,,0,138,
4546,5590,,0,229,
182,221,,0,77,
1096,1312,,1,39,4125.0
13129,84062,,1,146,15937.0
183,222,,0,48,
719,857,,0,220,
5560,6817,,0,55,
14963,54487,,1,64,6230.0
5589,6853,,0,66,
6201,6799,,0,15,
3928,4842,,1,55,107.0
3291,4010,,1,19,9706.0
1373,1644,,1,33,141.0
5561,6818,,0,16,
1388,1660,,0,529,
6895,8639,,0,47,
2803,3440,,1,7,12114.0
6139,7504,,1,19,86.0
254,314,,0,43,
5909,7225,,1,17,12952.0
