Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,0,137,
4610,5664,,0,80,
9222,11461,,0,181,
3592,6196,,0,48,
8202,10174,,0,156,
2059,2534,,0,410,
5644,6911,,1,41,8326.0
6158,7527,,0,4,
4624,5684,,0,301,
7697,9610,,0,51,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
3095,3784,,1,35,6620.0
12825,83719,,0,107,
13852,84970,,0,85,
11294,375791,,0,568,
4648,5709,,0,180,
7721,9636,,0,194,
4651,5713,,0,121,
13356,51548,,0,125,
4957,6118,,0,471,
4656,5718,,0,107,
562,673,,0,63,
4349,5347,,0,268,
53,60,,0,466,
1591,1915,,0,613,
15420,55081,,0,53,
8253,10235,,0,6,
19808,29079,,0,368,
5188,6396,,0,88,
4534,5578,,0,395,
4681,5747,,0,200,
3148,3845,,1,80,165.0
14925,54443,,0,142,
4174,5147,,0,52,
5202,6416,,0,60,
6739,8452,,0,1228,
6741,8454,,0,763,
14938,54461,,0,58,
719,857,,0,220,
6160,7529,,0,398,
8296,10284,,0,149,
871,1027,,0,106,
2668,3265,,1,113,3.0
13939,150684,,0,63,
1653,1994,,0,1866,
12922,51068,,0,58,
5253,399687,,0,183,
3725,4605,,0,56,
10894,80179,,0,178,
3729,4609,,0,583,
16530,23607,,0,118,
4803,5903,,0,182,
13460,51676,,0,38,
12951,51098,,1,4,121.0
5787,7082,,0,140,
4764,5863,,0,19,
669,801,,0,524,
5278,6502,,0,135,
4769,5868,,0,122,
8867,10971,,0,464,
4550,5594,,0,402,
7846,9770,,0,31,
3441,4188,,0,439,
168,207,,0,378,
4777,5876,,0,67,
3754,4638,,0,62,
4780,5879,,0,269,
1197,1432,,0,329,
3246,3956,,0,87,
2222,2737,,1,29,2.0
694,830,,0,270,
11124,253725,,0,16,
5818,170954,,0,105,
4795,5894,,0,209,
4284,5277,,1,11,12297.0
4798,5898,,0,88,
4800,5900,,0,30,
8898,11009,,0,27,
3267,3981,,0,135,
4295,5290,,0,82,
4808,5910,,0,67,
4299,5294,,0,39,
4300,5295,,0,307,
19149,4613,,1,26,7436.0
1741,2099,,0,789,
4818,5921,,0,97,
3283,4000,,0,258,
6356,7841,,1,40,5754.0
7893,9820,,0,649,
8918,11030,,0,240,
16601,23704,,0,9,
8399,10409,,0,56,
16762,155030,,0,177,
5855,7157,,0,1001,
13543,84548,,0,57,
2281,2811,,0,28,
16107,55914,,0,99,
14546,3481,,1,23,2549.0
7406,9252,,0,94,
751,896,,0,60,
13042,51196,,0,46,
4339,5335,,0,279,
4852,5962,,0,90,
1269,67046,,0,9,
1272,1513,,1,12,46.0
5885,7189,,0,552,
13355,51547,,0,666,
3844,4734,,0,317,
13061,83987,,0,547,
263,324,,0,301,
18476,26524,,0,158,
18699,26934,,0,41,
16663,23790,,0,146,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
15133,54751,,0,17,
4894,6009,,0,39,
2338,2885,,0,1081,
5923,7248,,1,119,1847.0
5924,7249,,1,72,7273.0
5022,6195,,0,115,
13096,51256,,0,35,
303,369,,0,104,
3382,200728,,0,401,
12600,17886,,0,192,
827,983,,0,415,
4925,6059,,0,243,
13631,84675,,0,92,
2881,3551,,0,224,
1346,1612,,0,63,
20803,64121,,0,26,
6469,8036,,0,14,
842,998,,0,305,
12619,17913,,0,134,
2382,2932,,0,362,
141,166,,0,301,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
3936,4853,,1,59,304.0
3426,4171,,0,918,
356,65970,,0,129,
3429,4174,,0,302,
16529,220213,,0,9,
872,1028,,1,22,3779.0
60,71,,0,187,
3948,4867,,0,86,
1170,1398,,0,377,
3950,70405,,0,144,
4463,5499,,0,356,
4464,5500,,0,253,
16241,23291,,0,403,
9076,11217,,0,43,
19738,28952,,1,76,133.0
3968,4893,,1,36,2627.0
8065,10014,,0,370,
3461,4214,,0,242,
1927,2316,,1,359,4.0
1928,2317,,1,114,1008.0
1943,2335,,0,792,
5521,6772,,0,225,
3986,4914,,0,1965,
750,894,,0,28,
5469,6714,,0,525,
2967,3643,,0,128,
7064,8826,,0,284,
5529,6780,,0,324,
1947,2339,,0,27,
1950,2342,,0,45,
3628,4478,,0,148,
496,596,,0,136,
3594,6197,,0,89,
5981,7316,,0,1647,
19879,4869,,0,746,
21148,64750,,0,187,
4524,5566,,0,420,
4525,5567,,0,217,
6064,7411,,0,68,
6065,7412,,0,446,
4106,5066,,0,27,
16308,23363,,0,619,
2997,3676,,0,529,
12726,83593,,0,56,
7516,9391,,0,120,
8634,10670,,0,20,
447,538,,1,15,11445.0
3008,3688,,0,150,
3010,3690,,0,70,
2500,3065,,0,611,
3526,4301,,0,70,
3745,4627,,0,343,
4555,5599,,0,256,
4465,5501,,0,308,
17360,286940,,0,99,
9173,11346,,0,171,
1359,1627,,0,234,
988,1173,,0,229,
16354,23411,,0,261,
13284,51474,,0,202,
6630,8312,,0,85,
3561,4343,,0,1178,
7961,9897,,1,24,7077.0
495,595,,0,112,
8176,10146,,0,133,
5620,6885,,0,183,
9129,11281,,0,141,
10745,145508,,0,278,
3014,3694,,0,10,
7165,8945,,0,353,
8702,10762,,0,99,
7740,9656,,0,196,
