Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15873,55666,,0,94,
6147,7514,,0,1256,
6666,8350,,0,309,
2059,2534,,0,410,
6156,7525,,0,156,
6160,7529,,0,398,
2577,3159,,0,105,
7698,9611,,0,179,
7699,9612,,0,136,
20,25,,0,389,
2069,2547,,0,285,
2582,3164,,0,134,
17943,58533,,0,62,
3844,4734,,0,317,
7042,8802,,0,35,
546,657,,0,49,
3112,6095,,0,34,
7726,9641,,0,392,
5469,6714,,0,525,
3123,3815,,1,75,204.0
20533,30836,,0,29,
4664,5728,,0,246,
7077,8841,,0,238,
3594,6197,,1,89,663.0
5924,7249,,0,72,
5183,6389,,0,94,
5184,6390,,1,90,63.0
5185,6391,,1,20,6539.0
67,87,,0,164,
7249,9070,,0,96,
1620,1956,,0,926,
6741,8454,,0,763,
4694,5770,,0,142,
4183,5156,,1,65,408.0
4185,5159,,0,111,
20154,29888,,0,79,
4704,5781,,0,175,
5729,7020,,0,98,
6761,8481,,0,274,
4715,5792,,0,53,
2668,3265,,0,113,
4718,5795,,0,54,
5744,7037,,0,109,
4723,5800,,0,34,
8821,10919,,0,160,
6774,8498,,0,61,
3874,4776,,0,28,
5247,6464,,0,277,
5204,6418,,0,167,
7702,9615,,0,36,
1160,1387,,0,400,
1559,1876,,0,52,
2703,3303,,0,353,
1170,1398,,0,377,
1171,1399,,0,130,
16022,23054,,0,102,
1687,2033,,0,547,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
3232,3939,,0,167,
8816,10912,,0,67,
2722,3326,,0,543,
9158,11331,,0,325,
1223,1459,,0,341,
1197,1432,,0,329,
1712,2058,,0,247,
8881,10987,,0,828,
1489,1796,,0,53,
4575,5621,,0,90,
18105,25970,,0,24,
1210,1445,,0,87,
287,351,,0,2132,
1221,1457,,0,615,
8391,10399,,0,286,
1224,1460,,0,305,
4300,5295,,0,307,
4812,5914,,0,145,
1741,2099,,0,789,
719,857,,1,220,418.0
721,859,,0,21,
4818,5921,,0,97,
2837,3486,,0,33,
4822,5925,,0,257,
1752,2114,,0,52,
729,867,,0,276,
3802,4691,,0,438,
16094,23133,,1,59,5652.0
891,1050,,0,132,
8421,10432,,0,117,
4305,5300,,0,309,
6378,7874,,0,313,
1259,1499,,0,395,
6380,7879,,0,182,
7406,9252,,0,94,
1576,5777,,0,123,
1779,2146,,1,284,1365.0
4341,5337,,0,54,
4343,5339,,0,105,
6904,8648,,0,122,
13920,8723,,0,26,
5882,7186,,0,509,
4859,5970,,0,419,
6399,7915,,0,55,
16641,23764,,0,38,
5378,6611,,0,50,
5380,6613,,0,260,
8968,11091,,0,226,
386,468,,0,89,
8467,10482,,0,1153,
7444,9306,,0,46,
16661,23788,,0,60,
20759,64064,,0,32,
3353,4087,,0,394,
3354,4088,,0,417,
3870,4772,,0,82,
5407,6642,,0,72,
5408,6643,,0,83,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
3884,4790,,0,277,
301,367,,0,301,
3886,4792,,0,212,
3382,200728,,0,401,
5432,6667,,0,441,
2361,2908,,0,242,
827,983,,0,415,
10044,13385,,0,274,
4925,6059,,0,243,
2881,3551,,0,224,
8232,10211,,0,121,
10564,79751,,0,32,
8484,10499,,0,103,
7496,9368,,0,110,
3403,4144,,0,47,
7500,9372,,0,52,
1359,1627,,0,234,
3408,4149,,0,154,
338,409,,0,366,
3043,3725,,0,408,
4442,5468,,1,167,99.0
4443,5469,,0,124,
861,1017,,0,892,
3422,4163,,0,306,
4069,5019,,0,82,
5986,7321,,0,278,
1891,2271,,0,93,
869,1025,,0,247,
360,440,,1,82,84.0
6972,8721,,0,34,
5994,7329,,0,502,
5607,6872,,0,112,
4460,5495,,0,61,
4463,5499,,0,356,
18292,26227,,0,126,
3446,4193,,0,470,
7231,9049,,1,46,6423.0
892,1051,,0,123,
4477,5515,,0,262,
8575,10603,,0,26,
7041,8801,,0,60,
15234,54874,,0,22,
7043,8803,,0,50,
1927,2316,,0,359,
3978,4904,,0,412,
11661,81608,,0,62,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
2967,3643,,1,128,94.0
5022,6195,,0,115,
6560,8202,,0,134,
418,506,,0,158,
8101,10060,,1,6,2048.0
4520,5562,,0,181,
4521,5563,,0,171,
7594,9487,,1,7,469.0
2987,3665,,0,54,
4524,5566,,0,420,
2989,3667,,0,122,
6062,7409,,0,91,
8623,10657,,0,191,
4339,5335,,0,279,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
4535,5579,,0,202,
6072,7421,,0,127,
6585,8242,,1,48,3439.0
2500,3065,,0,611,
7109,8878,,0,246,
8134,10100,,0,11,
4551,5595,,0,349,
4550,5594,,0,402,
4555,5599,,0,256,
4557,5601,,0,204,
5880,7184,,0,171,
6614,8290,,0,254,
9177,7353,,0,86,
3035,3716,,0,116,
3036,3717,,0,136,
1957,2353,,1,259,15378.0
8528,10555,,1,11,15406.0
16354,23411,,0,261,
6907,8651,,0,76,
13284,51474,,0,202,
3045,3727,,0,54,
7654,9555,,0,73,
18513,26580,,1,58,19211.0
1004,1191,,0,123,
4371,5371,,0,237,
579,695,,0,123,
5620,6885,,0,183,
6740,8453,,0,507,
1022,1213,,0,355,
2133,2626,,0,36,
