Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3072,3758,,1,12,84.0
3844,4734,,0,317,
6977,8726,,0,483,
6153,7520,,0,233,
3467,4221,,1,73,3166.0
21518,5443,,1,23,19248.0
3729,4609,,0,583,
3986,4914,,0,1965,
915,1080,,0,324,
20,25,,0,389,
2069,2547,,0,285,
729,867,,0,276,
2712,3312,,0,600,
3354,4088,,0,417,
1308,6557,,1,3,1558.0
2458,3014,,0,307,
2718,3320,,0,900,
2338,2885,,0,1081,
4958,6119,,0,399,
18332,26270,,0,622,
9160,11333,,0,20,
18989,27347,,0,33,
4957,6118,,0,471,
6065,7412,,0,446,
6068,7415,,0,610,
53,60,,0,466,
4534,5578,,0,395,
4536,5580,,0,234,
7482,9351,,0,67,
8287,10273,,0,258,
7740,9656,,0,196,
2493,3054,,0,121,
2997,3676,,0,529,
449,540,,1,15,6014.0
8002,9943,,0,40,
4547,5591,,0,312,
7496,9368,,0,110,
204,249,,1,7,10144.0
14925,54443,,0,142,
2512,3077,,1,8,11957.0
5329,22938,,0,291,
3283,4000,,1,258,1641.0
1620,1956,,0,926,
4371,5371,,0,237,
3801,4690,,0,267,
4956,6117,,0,494,
5469,6714,,0,525,
990,1175,,1,26,9852.0
5855,7157,,0,1001,
3937,4854,,1,57,6712.0
1259,1499,,0,395,
1170,1398,,0,377,
5487,6733,,0,460,
6128,7486,,1,55,1709.0
5331,6559,,1,14,76.0
117,142,,0,286,
4185,5159,,1,111,851.0
6653,8337,,0,44,
