Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
14,19,ABCA1,0,54,
20,25,ABL1,0,389,
26,31,ACACA,0,84,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
65,81,ACTN4,0,153,
66,86,ACTL6A,0,155,
85,107,ADCY1,1,26,3066.0
95,118,ADD1,0,79,
105,128,ADH5,0,42,
117,142,PARP1,0,286,
137,162,AP1B1,0,93,
161,196,AHR,0,49,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
187,226,ALDOA,0,141,
228,283,ANG,0,11,
237,292,SLC25A5,0,335,
241,301,ANXA1,0,169,
242,302,ANXA2,0,200,
250,310,ANXA7,0,142,
261,322,APBB1,0,95,
263,324,APC,0,301,
267,328,APEX1,0,111,
268,329,BIRC2,0,142,
270,331,XIAP,0,164,
287,351,APP,0,2132,
290,355,FAS,0,121,
301,367,AR,0,301,
310,378,ARF4,0,48,
313,382,ARF6,0,143,
321,392,ARHGAP1,0,48,
334,405,ARNT,0,60,
335,406,ARNTL,0,38,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
385,467,ATF3,0,63,
386,468,ATF4,0,89,
389,472,ATM,0,218,
393,476,ATP1A1,0,160,
413,498,ATP5F1A,0,213,
421,509,ATP5F1C,0,194,
453,545,ATR,0,134,
459,551,AVP,1,13,7371.0
474,573,BAG1,0,82,
481,580,BARD1,0,282,
482,581,BAX,0,86,
495,595,CCND1,0,112,
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
509,613,BCR,0,97,
530,640,BLK,0,77,
531,641,BLM,0,100,
537,648,BMI1,0,399,
549,660,BMX,0,32,
561,672,BRCA1,0,609,
574,688,KLF5,0,62,
659,790,CAD,0,131,
669,801,CALM1,0,524,
676,811,CALR,0,158,
678,814,CAMK4,0,21,
685,821,CANX,0,208,
698,834,CASP1,0,63,
705,841,CASP8,0,196,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
724,862,RUNX1T1,1,105,3639.0
729,867,CBL,0,276,
730,868,CBLB,0,81,
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
748,892,CCNC,0,119,
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
754,900,CCNG1,0,41,
757,904,CCNT1,0,93,
760,908,CCT6A,0,190,
807,960,CD44,0,100,
821,975,CD81,0,219,
827,983,CDK1,0,415,
835,991,CDC20,0,161,
839,995,CDC25C,0,44,
840,996,CDC27,0,129,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
873,1029,CDKN2A,0,183,
887,1045,CDX2,0,26,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
911,1072,CFL1,0,166,
934,1107,CHD3,0,190,
935,1108,CHD4,0,153,
937,1111,CHEK1,0,92,
972,1147,CHUK,0,219,
976,1152,CKB,1,83,18884.0
978,1154,CISH,0,32,
984,1161,ERCC8,0,38,
988,1173,AP2M1,0,229,
1009,1198,CLK3,0,78,
1020,1211,CLTA,0,83,
1022,1213,CLTC,0,355,
1054,1267,CNP,0,29,
1069,1284,COL4A2,1,44,13805.0
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,1,400,3.0
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1176,1406,CRX,0,107,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1205,1440,CSF3,1,3,107.0
1210,1445,CSK,0,87,
1216,1452,CSNK1A1,0,141,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1259,1499,CTNNB1,0,395,
1260,1500,CTNND1,0,62,
1349,1615,DARS,0,86,
1350,1616,DAXX,0,218,
1359,1627,DBN1,0,234,
1371,1642,DDB1,0,382,
1372,1643,DDB2,0,76,
1376,1647,GADD45A,0,94,
1378,1649,DDIT3,0,85,
1384,1655,DDX5,0,449,
1422,1718,DHCR24,0,20,
1444,51341,ZBTB7A,0,36,
1474,1780,DYNC1I1,0,55,
1479,1786,DNMT1,0,109,
1489,1796,DOK1,0,53,
1494,1801,DPH1,0,23,
1511,1820,ARID3A,0,32,
1549,1859,DYRK1A,0,76,
1552,1869,E2F1,0,142,
1553,1870,E2F2,0,31,
1554,1871,E2F3,0,42,
1557,1874,E2F4,0,59,
1558,1875,E2F5,0,17,
1560,1877,E4F1,0,18,
1576,5777,PTPN6,0,123,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1620,1956,EGFR,1,926,834.0
1622,1958,EGR1,0,57,
1630,1967,EIF2B1,0,66,
1652,1993,ELAVL2,1,24,879.0
1653,1994,ELAVL1,0,1866,
1658,1999,ELF3,0,60,
1661,2002,ELK1,0,63,
1667,2010,EMD,0,225,
1674,2017,CTTN,0,144,
1687,2033,EP300,1,547,2180.0
1688,2034,EPAS1,0,116,
1699,2045,EPHA7,1,19,867.0
1713,2059,EPS8,0,78,
1718,2064,ERBB2,0,201,
1719,2065,ERBB3,0,87,
1720,2066,ERBB4,0,64,
1725,2071,ERCC3,0,97,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1751,2113,ETS1,0,127,
1752,2114,ETS2,0,52,
1760,2122,MECOM,0,36,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1807,2175,FANCA,0,87,
1808,2176,FANCC,0,50,
1816,2185,PTK2B,0,92,
1824,2194,FASN,0,115,
1850,2224,FDPS,0,44,
1862,2239,GPC4,0,16,
1882,2260,FGFR1,1,79,2387.0
1889,2268,FGR,0,44,
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1903,2290,FOXG1,0,85,
1908,2296,FOXC1,0,47,
1915,2304,FOXE1,0,78,
1916,2305,FOXM1,0,72,
1918,2307,FOXS1,0,78,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
1958,2354,FOSB,0,35,
2003,2444,FRK,0,12,
2019,2475,MTOR,0,162,
2044,2516,NR5A1,0,51,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2064,2539,G6PD,0,77,
2069,2547,XRCC6,0,285,
2073,2551,GABPA,0,39,
2095,429,ASCL1,1,15,2092.0
2115,2597,GAPDH,0,304,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2133,2626,GATA4,0,36,
2152,2648,KAT2A,0,135,
2220,2735,GLI1,0,66,
2222,2737,GLI3,0,29,
2243,2771,GNAI2,0,209,
2254,2783,GNB2,0,119,
2272,2801,GOLGA2,0,455,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2287,2817,GPC1,0,16,
2327,2869,GRK5,0,183,
2331,2874,GPS2,0,101,
2338,2885,GRB2,0,1081,
2339,2886,GRB7,0,55,
