Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
669,801,,0,524,
4609,5663,,0,137,
4610,5664,,0,80,
13061,83987,,0,547,
9222,11461,,0,181,
263,324,,0,301,
1928,2317,,1,114,4117.0
4780,5879,,0,269,
1943,2335,,0,792,
1767,2132,,1,23,391.0
10894,80179,,0,178,
16529,220213,,0,9,
1170,1398,,0,377,
1927,2316,,1,359,3053.0
15893,22919,,0,177,
16663,23790,,0,146,
7064,8826,,0,284,
4932,6473,,1,6,11733.0
9173,11346,,0,171,
12992,51143,,0,47,
15133,54751,,0,17,
3461,4214,,0,242,
1057,1270,,0,20,
2338,2885,,0,1081,
3014,3694,,0,10,
19879,4869,,0,746,
7721,9636,,0,194,
13355,51547,,0,666,
13356,51548,,0,125,
861,1017,,0,892,
6064,7411,,0,68,
6065,7412,,0,446,
4147,5116,,1,64,4109.0
16308,23363,,0,619,
2997,3676,,0,529,
694,830,,0,270,
12600,17886,,0,192,
5620,6885,,0,183,
2619,3207,,1,8,10859.0
16444,23512,,0,338,
4925,6059,,0,243,
1086,1301,,1,2,10294.0
13631,84675,,0,92,
3008,3688,,0,150,
5856,7158,,0,175,
3010,3690,,0,70,
4803,5903,,0,182,
5188,6396,,0,88,
5253,399687,,0,183,
2375,2923,,0,144,
12619,17913,,0,134,
4300,5295,,0,307,
14925,54443,,0,142,
1359,1627,,0,234,
5202,6416,,0,60,
469,567,,1,36,5966.0
3543,4322,,1,11,10589.0
3745,4627,,0,343,
8399,10409,,0,56,
5469,6714,,0,525,
13284,51474,,0,202,
8176,10146,,0,133,
19808,29079,,0,368,
3426,4171,,0,918,
8163,10131,,0,117,
356,65970,,0,129,
3429,4174,,0,302,
1766,2131,,1,14,330.0
6119,7476,,1,4,11656.0
7740,9656,,0,196,
16762,155030,,0,177,
3948,4867,,0,86,
3950,70405,,0,144,
4464,5500,,0,253,
7893,9820,,0,649,
4339,5335,,0,279,
6559,8200,,1,9,11264.0
4798,5898,,0,88,
3958,4882,,1,30,10949.0
2281,2811,,0,28,
13460,51676,,0,38,
12922,51068,,0,58,
15807,22832,,0,140,
1741,2099,,0,789,
6165,7534,,0,662,
