Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16094,23133,,0,59,
6147,7514,,0,1256,
2073,2551,,0,39,
6153,7520,,0,233,
2059,2534,,0,410,
13,18,,0,46,
17069,286530,,0,28,
6160,7529,,0,398,
13656,84708,,0,497,
6162,7531,,0,426,
12307,115572,,0,63,
20,25,,0,389,
2069,2547,,0,285,
4118,5079,,0,56,
4119,5080,,0,156,
4121,5082,,0,37,
687,823,,0,110,
4124,5087,,0,54,
4125,5089,,0,57,
4126,5090,,0,48,
6175,7546,,0,10,
33,38,,0,80,
18466,26512,,0,62,
8227,10206,,0,25,
16422,56257,,0,186,
8233,10212,,0,84,
18476,26524,,0,158,
16125,23164,,0,74,
10286,24144,,0,382,
4145,5111,,0,390,
4842,5950,,1,7,134.0
4147,5116,,0,64,
6196,7572,,0,81,
8246,10226,,0,84,
2104,378708,,0,33,
6977,8726,,0,483,
16444,23512,,0,338,
8253,10235,,0,6,
693,829,,0,122,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
15843,55636,,1,27,8738.0
6890,8634,,0,17,
18507,26574,,0,69,
11348,79031,,0,23,
3426,4171,,0,918,
4174,5147,,1,52,14693.0
5816,7112,,0,119,
2935,3607,,0,115,
1721,2067,,1,30,1748.0
18788,27077,,1,23,3574.0
18893,27229,,1,96,2510.0
6159,7528,,0,172,
15034,54583,,0,31,
8287,10273,,0,258,
16481,23551,,0,22,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
8296,10284,,0,149,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
15893,22919,,0,177,
18543,387082,,0,80,
8306,10294,,0,114,
4115,5076,,1,25,3362.0
117,142,,0,286,
6164,7533,,0,343,
6267,7704,,0,166,
6269,7706,,0,91,
6165,7534,,0,662,
129,154,,0,276,
131,156,,0,101,
7093,8861,,0,45,
10945,80254,,0,132,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
12726,83593,,0,56,
2193,2697,,1,47,807.0
16530,23607,,0,118,
4245,5230,,0,102,
16534,23612,,0,98,
16535,23613,,0,56,
4233,5214,,0,90,
4251,5238,,0,29,
4256,5245,,0,356,
4464,5500,,0,253,
2415,2966,,0,37,
19532,93974,,0,35,
8358,50814,,0,20,
2417,2968,,0,50,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
2220,2735,,0,66,
2221,2736,,1,13,2910.0
2222,2737,,1,29,3102.0
14024,52563,,0,45,
10418,79583,,0,31,
179,218,,0,54,
180,219,,0,83,
181,220,,1,45,14849.0
182,221,,0,77,
8375,10381,,0,121,
8376,10382,,0,103,
185,224,,0,106,
187,226,,0,141,
188,55655,,0,36,
189,229,,0,39,
190,230,,0,94,
5975,317762,,0,35,
7883,9810,,0,76,
6341,7818,,0,140,
4295,5290,,1,82,5510.0
2879,3549,,0,4,
8395,10403,,0,94,
4300,5295,,0,307,
4301,5296,,0,144,
10447,79621,,0,40,
4305,5300,,0,309,
8403,10413,,1,137,18048.0
14548,151963,,0,18,
2429,2982,,0,33,
6359,7846,,0,399,
8409,10419,,0,360,
719,857,,0,220,
8415,10425,,0,75,
2272,2801,,0,455,
2273,2802,,0,42,
21148,64750,,0,187,
20707,653784,,0,25,
2278,5929,,0,114,
6378,7874,,0,313,
722,860,,0,63,
5501,6749,,0,284,
241,301,,0,169,
4339,5335,,0,279,
8440,10454,,0,172,
3225,3932,,0,256,
8144,10111,,0,119,
4349,5347,,0,268,
12542,2963,,0,92,
16367,23426,,1,61,8164.0
6401,7917,,0,302,
261,322,,0,95,
263,324,,0,301,
12552,116113,,0,16,
20201,29945,,0,63,
270,331,,0,164,
4824,5927,,0,27,
8467,10482,,0,1153,
3146,3842,,0,147,
20757,64062,,0,55,
729,867,,0,276,
8473,10488,,0,283,
16308,23363,,0,619,
8477,10492,,0,459,
8478,10493,,0,20,
287,351,,0,2132,
3351,4085,,0,83,
10529,79711,,0,121,
2338,2885,,0,1081,
7285,9113,,0,106,
8484,10499,,0,103,
2341,2888,,0,25,
10535,79718,,0,69,
16680,353497,,0,10,
20777,162394,,0,5,
18731,2218,,1,2,4518.0
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
5854,7156,,0,35,
10550,79734,,0,66,
8503,10524,,0,265,
4409,5430,,0,345,
8506,10527,,0,94,
4411,5432,,0,122,
316,387,,0,185,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
6469,8036,,0,14,
8519,10542,,0,54,
4425,5447,,0,38,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
7870,9794,,0,31,
337,408,,0,314,
20818,64144,,0,22,
15287,54931,,0,38,
4442,5468,,0,167,
20827,162461,,0,15,
18149,26022,,1,4,2392.0
18784,92609,,0,89,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
12646,83481,,0,62,
6503,8092,,1,18,954.0
2408,2959,,0,148,
2409,2960,,0,82,
12650,116254,,0,54,
4459,5494,,0,55,
4460,5495,,0,61,
8558,10585,,1,16,3219.0
12349,3851,,0,38,
368,65986,,0,37,
4465,5501,,0,308,
2418,2969,,0,149,
8565,10592,,0,84,
3453,4204,,0,66,
20857,64210,,0,193,
4475,55831,,0,32,
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
3968,4893,,1,36,10906.0
389,472,,0,218,
748,892,,0,119,
8587,10615,,0,83,
8588,10616,,0,93,
12685,83540,,0,46,
8591,10620,,0,18,
400,483,,0,102,
16312,23367,,0,91,
10647,79848,,0,59,
18841,27148,,0,16,
2458,3014,,0,307,
18631,125115,,0,378,
416,501,,0,75,
418,506,,0,158,
6564,8208,,0,54,
10661,79867,,0,211,
18855,27164,,0,3,
4520,5562,,0,181,
20906,10717,,0,11,
4524,5566,,0,420,
13042,51196,,0,46,
16816,24069,,0,4,
434,22931,,1,21,4124.0
6899,8643,,1,5,94.0
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
2491,3052,,1,23,3266.0
4540,5584,,0,179,
2493,3054,,0,121,
2495,3059,,0,28,
6560,8202,,0,134,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
12742,50846,,0,3,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
16845,56888,,0,61,
8654,10694,,0,181,
4560,5604,,0,115,
5880,7184,,0,171,
15756,55534,,0,17,
18900,27236,,0,58,
4443,5469,,0,124,
19193,60529,,0,19,
8664,10716,,1,4,6231.0
9295,51360,,1,5,290.0
2524,3091,,0,182,
6621,54567,,1,5,13550.0
3934,4851,,1,211,8961.0
2469,3029,,0,34,
481,580,,0,282,
482,581,,0,86,
4579,5626,,0,367,
4463,5499,,0,356,
485,22933,,0,64,
685,821,,0,208,
8679,10733,,1,67,17325.0
16872,56916,,0,126,
2499,3064,,0,205,
19879,4869,,0,746,
6904,8648,,0,122,
2542,3113,,0,87,
6809,8535,,0,133,
496,596,,0,136,
8689,253012,,0,34,
502,602,,0,52,
503,604,,0,158,
3156,3854,,0,47,
509,613,,0,97,
3939,4856,,0,35,
10751,79980,,0,53,
4609,5663,,0,137,
8707,10768,,0,153,
2567,3146,,0,114,
6666,8350,,0,309,
524,634,,0,26,
7928,9859,,0,180,
3501,200879,,0,49,
4624,5684,,0,301,
2577,3159,,0,105,
531,641,,0,100,
3868,4961527,,0,86,
537,648,,0,399,
538,197257,,0,58,
10779,80010,,0,26,
18973,27327,,0,61,
12830,80258,,0,110,
4869,5981,,0,96,
8737,10807,,0,56,
8738,10808,,0,99,
4644,5705,,0,202,
12838,83737,,0,162,
2599,3184,,0,342,
552,663,,0,36,
557,668,,1,57,136.0
14894,54386,,0,162,
15453,55120,,0,62,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
4662,5725,,0,161,
4663,5727,,1,104,9303.0
4669,5733,,0,115,
10677,79885,,0,132,
6720,8431,,0,65,
6582,8237,,0,135,
583,699,,1,48,103.0
584,701,,1,98,919.0
2828,3476,,0,132,
6583,8239,,0,139,
4687,5757,,0,87,
6736,8449,,0,183,
6737,8450,,0,382,
6739,8452,,0,1228,
6741,8454,,0,763,
4694,5770,,0,142,
15956,55755,,0,63,
12888,83795,,0,25,
16988,57062,,0,132,
7669,9573,,1,2,1388.0
6752,8467,,0,215,
6755,8471,,0,107,
6756,8473,,0,120,
8016,9958,,0,155,
6760,8480,,0,130,
6761,8481,,0,274,
17003,57082,,0,40,
2668,3265,,1,113,2153.0
16098,121441,,0,145,
8814,10910,,0,89,
17956,25782,,1,24,656.0
17009,57088,,0,102,
8819,10915,,0,199,
8821,10919,,0,160,
2678,3276,,0,175,
21112,64682,,0,73,
2681,3280,,0,61,
8092,10051,,0,66,
6779,8503,,0,137,
8830,10928,,0,75,
6783,6879,,0,65,
8833,10933,,0,132,
