Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16354,23411,,0,261,
4523,5565,,0,161,
277,338,,0,69,
18181,26060,,0,75,
3078,3764,,0,17,
6081,7431,,0,391,
1160,1387,,0,400,
3081,3767,,1,11,13974.0
6666,8350,,0,309,
13067,51225,,0,83,
3469,4223,,0,687,
16022,23054,,0,102,
6160,7529,,0,398,
6057,7403,,1,28,1511.0
274,335,,0,102,
2835,3484,,0,14,
6165,7534,,0,662,
7573,9463,,0,404,
3095,3784,,1,35,2435.0
3353,4087,,0,394,
3354,4088,,0,417,
5659,6927,,1,81,220.0
2588,3172,,1,106,187.0
410,495,,0,87,
3359,4093,,0,132,
4128,5092,,0,96,
5793,7088,,0,142,
1314,1576,,0,23,
8356,287,,0,31,
15141,54760,,0,28,
15025,9095,,1,12,2211.0
168,207,,0,378,
4521,5563,,0,171,
3232,3939,,0,167,
301,367,,0,301,
746,890,,0,140,
9009,11140,,0,311,
6580,6833,,1,6,3000.0
4533,5577,,0,71,
4918,6047,,0,78,
1259,1499,,0,395,
5432,6667,,0,441,
5117,6310,,0,303,
3768,4654,,0,114,
2442,2998,,1,7,7323.0
6560,8202,,0,134,
706,842,,0,60,
4520,5562,,0,181,
673,808,,0,132,
1355,1621,,1,14,82.0
2841,3490,,0,15,
1741,2099,,0,789,
5456,6700,,0,16,
13240,51422,,1,19,21037.0
210,259,,0,20,
4311,5307,,0,88,
1158,1385,,0,198,
672,805,,0,174,
988,1173,,0,229,
5469,6714,,0,525,
862,1018,,0,68,
5855,7157,,0,1001,
865,1021,,0,160,
6754,8470,,0,74,
4579,5626,,1,367,1074.0
5476,6721,,0,113,
872,1028,,1,22,865.0
2044,2516,,0,51,
5994,7329,,0,502,
10987,1583,,1,5,207.0
1687,2033,,0,547,
14546,3481,,1,23,5106.0
4463,5499,,0,356,
936,1109,,0,7,
6163,7532,,0,542,
1013,1203,,0,49,
3446,4193,,0,470,
169,208,,1,129,523.0
6904,8648,,0,122,
18299,386682,,0,478,
2684,3284,,1,5,8049.0
7402,9247,,0,33,
6014,7351,,1,21,9882.0
1919,2308,,0,76,
