Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6913,8658,,0,39,
11784,81847,,0,42,
1546,1856,,0,141,
17935,58525,,0,57,
6162,7531,,0,426,
6163,7532,,0,542,
6165,7534,,0,662,
20505,653361,,0,49,
5466,6711,,0,147,
2594,3178,,0,701,
20204,29948,,0,47,
7726,9641,,0,392,
861,1017,,0,892,
561,672,,0,609,
4664,5728,,1,246,213.0
5183,6389,,0,94,
5184,6390,,1,90,3.0
5185,6391,,1,20,1.0
5186,6392,,1,8,1.0
4681,5747,,0,200,
1719,2065,,0,87,
16465,23533,,0,11,
6739,8452,,0,1228,
1620,1956,,0,926,
19029,27429,,0,68,
4185,5159,,0,111,
3163,3861,,0,75,
3676,4540,,1,30,887.0
8287,10273,,0,258,
6755,8471,,0,107,
6756,8473,,0,120,
5739,7031,,0,23,
5243,203068,,0,361,
16661,23788,,0,60,
7275,9101,,0,82,
1668,2011,,0,103,
135,160,,0,121,
1160,1387,,0,400,
10890,80174,,0,20,
5774,7069,,0,25,
2703,3303,,0,353,
1170,1398,,0,377,
2709,3309,,0,517,
2712,3312,,0,600,
3225,3932,,0,256,
5487,6733,,0,460,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
3232,3939,,0,167,
2722,3326,,0,543,
8867,10971,,0,464,
168,207,,1,378,217.0
169,208,,0,129,
4295,5290,,1,82,163.0
1197,1432,,0,329,
8881,10987,,0,828,
6322,7791,,0,97,
18103,162699,,0,4,
1216,1452,,0,141,
705,841,,0,196,
8898,11009,,0,27,
1221,1457,,0,615,
1223,1459,,0,341,
4296,5291,,0,37,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
729,867,,0,276,
4319,5315,,0,194,
6040,7381,,0,111,
1249,1487,,0,171,
6779,8503,,0,137,
3815,4704,,0,97,
2280,2810,,0,290,
1259,1499,,0,395,
5868,7171,,0,92,
3230,3937,,0,50,
4339,5335,,0,279,
5879,171023,,0,19,
14072,3313,,0,264,
3834,4723,,0,108,
3835,4724,,0,97,
11516,155465,,0,22,
6399,7915,,0,55,
3840,4729,,0,86,
7937,9869,,0,161,
18178,26057,,0,28,
3844,4734,,0,317,
18181,26060,,0,75,
263,324,,1,301,779.0
21378,65125,,0,217,
270,331,,0,164,
301,367,,0,301,
273,334,,0,45,
8468,10483,,1,54,4870.0
8469,10484,,0,104,
20759,64064,,0,32,
3353,4087,,0,394,
3354,4088,,0,417,
16159,55967,,0,86,
1824,2194,,0,115,
2338,2885,,0,1081,
3878,4780,,0,82,
18733,26994,,0,104,
4744,5829,,0,151,
2357,2904,,0,56,
3382,200728,,0,401,
7482,9351,,0,67,
5855,7157,,0,1001,
138,163,,0,127,
7989,9927,,1,15,8865.0
835,991,,0,161,
7496,9368,,0,110,
21322,65018,,0,64,
843,999,,0,135,
2382,2932,,0,362,
2384,2934,,0,88,
1369,1639,,0,254,
1882,2260,,1,79,2972.0
1371,1642,,0,382,
5981,7316,,0,1647,
3934,4851,,0,211,
1891,2271,,0,93,
5476,6721,,0,113,
6118,55859,,0,25,
5521,6772,,0,225,
1384,1655,,0,449,
4458,5493,,0,73,
2706,3306,,0,102,
2927,3598,,0,14,
3446,4193,,0,470,
3746,4628,,0,99,
4477,5515,,0,262,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
4485,5524,,0,67,
7064,8826,,0,284,
1928,2317,,0,114,
393,476,,0,160,
4491,5530,,0,87,
5517,6768,,0,17,
13710,84790,,0,175,
8856,10959,,0,42,
3986,4914,,0,1965,
6035,7375,,0,88,
5469,6714,,0,525,
5016,6188,,0,395,
6042,7385,,0,193,
6043,7386,,0,132,
15774,22794,,0,39,
418,506,,0,158,
7084,8850,,0,206,
2989,3667,,0,122,
2997,3676,,0,529,
5049,6230,,0,174,
5051,6232,,0,193,
4542,5586,,0,78,
13249,51434,,0,77,
4546,5590,,0,229,
4343,5339,,0,105,
4557,5601,,0,204,
4259,5250,,0,311,
5045,6224,,0,259,
988,1173,,0,229,
990,1175,,1,26,10532.0
4463,5499,,0,356,
4069,5019,,0,82,
3046,3728,,0,147,
15847,22872,,0,51,
6632,8314,,1,62,3892.0
3683,4549,,1,1,13352.0
498,598,,0,112,
10745,145508,,0,278,
6651,8335,,0,108,
