Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10880,80155,,0,48,
1,2,,0,105,
12971,51119,,0,57,
2692,3292,,0,28,
1285,1528,,0,25,
5254,6472,,0,455,
6401,7917,,0,302,
3150,3848,,0,111,
3469,4223,,0,687,
3470,4224,,0,23,
274,335,,1,102,208.0
1943,2335,,0,792,
280,344,,1,6,4893.0
281,345,,1,11,107.0
5871,7174,,0,25,
2588,3172,,0,106,
4510,5550,,0,30,
287,351,,0,2132,
2849,3500,,0,88,
1573,1892,,0,98,
10407,284161,,0,27,
2844,3493,,0,58,
1835,2205,,1,9,10191.0
12589,116173,,0,87,
174,213,,0,200,
2479,3039,,0,29,
4144,5110,,0,115,
21554,1571,,1,16,3001.0
6068,7415,,0,610,
53,60,,0,466,
1591,1915,,0,613,
19768,28985,,0,34,
5948,7276,,1,60,1655.0
3134,3827,,1,46,151.0
6975,8724,,0,88,
197,240,,1,31,10193.0
4550,5594,,0,402,
15818,55611,,0,94,
4300,5295,,0,307,
3662,4522,,0,96,
3664,4524,,1,16,2065.0
10087,79001,,0,98,
1294,1543,,1,92,1089.0
602,721,,1,8,5401.0
5598,6863,,1,12,290.0
5727,7018,,0,68,
3426,4171,,0,918,
5734,7025,,0,49,
2535,3106,,1,333,1661.0
1129,1356,,0,15,
5735,7026,,0,48,
1004,1191,,0,123,
3566,4353,,1,12,1950.0
2543,3115,,1,32,94.0
2546,3119,,1,4,1788.0
2480,3040,,0,42,
2894,3565,,1,10,4409.0
2934,3606,,1,10,279.0
1273,1514,,0,45,
1274,1515,,0,10,
2555,3133,,0,57,
