Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
7680,9586,,0,136,
7851,9775,,0,451,
6669,8353,,0,240,
13843,84959,,0,112,
6165,7534,,0,662,
537,648,,0,399,
14875,54345,,1,4,16631.0
11294,375791,,0,568,
11810,16348,,0,12,
5723,7013,,0,323,
3110,3801,,0,230,
9052,11187,,0,37,
13355,51547,,0,666,
13356,51548,,0,125,
557,668,,0,57,
10286,24144,,0,382,
5469,6714,,0,525,
4664,5728,,0,246,
16308,23363,,0,619,
19515,53885,,0,10,
5180,6386,,0,332,
7741,9657,,0,213,
14405,53358,,0,48,
11447,29911,,0,135,
9292,7398,,0,56,
3150,3848,,1,111,5185.0
3151,3849,,0,63,
3152,3850,,0,54,
6737,8450,,0,382,
3154,3852,,1,74,6871.0
2594,3178,,0,701,
1620,1956,,0,926,
6741,8454,,0,763,
3158,3856,,0,96,
3160,3858,,0,68,
3163,3861,,1,75,28.0
3167,3866,,0,154,
3168,3868,,0,99,
3174,3875,,0,143,
20575,260305,,0,8,
3177,3880,,0,100,
3178,3881,,0,375,
3181,3884,,0,76,
3182,3885,,0,268,
3183,3886,,0,90,
3184,3887,,1,30,259.0
3186,3889,,1,39,703.0
3189,3892,,1,49,357.0
5758,7051,,1,55,65.0
2069,2547,,0,285,
129,154,,0,276,
2184,2688,,0,89,
13962,216274,,0,19,
3729,4609,,0,583,
16530,23607,,0,118,
7317,9146,,0,355,
16031,55832,,0,700,
8867,10971,,0,464,
8358,50814,,1,20,19067.0
2844,3493,,0,58,
8875,10980,,0,321,
6002,7337,,0,178,
174,213,,0,200,
6941,8688,,0,47,
15536,55211,,0,48,
8881,10987,,0,828,
1714,2060,,0,161,
20663,147183,,0,22,
703,839,,0,51,
4803,5903,,0,182,
196,239,,0,10,
18631,125115,,0,378,
13512,51741,,0,327,
4301,5296,,0,144,
1741,2099,,0,789,
6867,8607,,0,279,
7893,9820,,0,649,
1238,1475,,0,28,
729,867,,0,276,
3802,4691,,0,438,
2272,2801,,0,455,
4321,5317,,1,34,95.0
4322,5318,,0,62,
19687,192666,,0,43,
6378,7874,,0,313,
1259,1499,,0,395,
237,292,,0,335,
3283,4000,,1,258,684.0
5247,6464,,0,277,
6402,7918,,0,68,
13061,83987,,0,547,
263,324,,0,301,
3848,4738,,0,325,
556,667,,0,82,
3032,3713,,0,28,
8467,10482,,0,1153,
6940,8687,,0,74,
4893,1001,,1,9,706.0
6942,8689,,0,60,
2849,3500,,0,88,
2338,2885,,0,1081,
10531,79714,,0,28,
8071,10020,,0,73,
6958,8706,,0,24,
3378,4116,,0,244,
18227,26123,,0,317,
11062,342574,,0,148,
15671,55366,,0,201,
8511,10534,,0,112,
5953,7283,,0,255,
843,999,,0,135,
1762,2125,,0,30,
2382,2932,,0,362,
8016,9958,,0,155,
7224,9040,,0,136,
6484,8065,,0,482,
4437,5460,,0,68,
4956,6117,,0,494,
861,1017,,0,892,
199,242,,1,8,32.0
863,1019,,0,203,
3426,4171,,0,918,
13667,3198,,0,268,
3429,4174,,0,302,
5994,7329,,0,502,
1170,1398,,0,377,
7991,9929,,0,41,
2399,2950,,0,69,
3446,4193,,0,470,
6740,8453,,0,507,
2938,3611,,0,254,
18299,386682,,0,478,
5610,399823,,0,51,
14718,320299,,0,13,
4481,5520,,0,86,
4482,5521,,0,159,
10116,79036,,0,48,
6977,8726,,0,483,
3469,4223,,0,687,
1934,2324,,1,27,43.0
13200,51377,,0,219,
20369,390792,,0,35,
2962,3636,,0,122,
1943,2335,,0,792,
3986,4914,,0,1965,
5026,6199,,0,207,
19879,4869,,0,746,
20904,162605,,0,18,
2986,3664,,1,8,13660.0
17835,353288,,0,18,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
6065,7412,,0,446,
4530,5573,,1,123,394.0
1523,1832,,1,114,81.0
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
4537,5581,,0,175,
6081,7431,,0,391,
4171,5144,,1,69,2630.0
14790,54165,,0,243,
9166,11339,,0,122,
2516,3081,,1,10,40.0
5080,22890,,0,104,
20953,64395,,0,121,
988,1173,,0,229,
3046,3728,,0,147,
3561,4343,,0,1178,
1514,1823,,0,28,
7525,9401,,1,22,1503.0
10733,79959,,0,204,
1519,1828,,1,34,608.0
6739,8452,,0,1228,
13300,84260,,0,80,
16374,23435,,0,319,
5204,6418,,0,167,
18346,386675,,0,292,
