Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16389,23451,,0,446,
2059,2534,,0,410,
14,19,,0,54,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
17073,57159,,0,206,
41,47,,0,74,
4145,5111,,0,390,
53,60,,0,466,
12342,17344,,0,4,
16444,23512,,0,338,
8270,10253,,0,130,
8281,10267,,0,11,
4186,5160,,0,58,
8287,10273,,0,258,
18530,26608,,1,136,1451.0
4196,5170,,0,108,
3431,4176,,0,178,
16492,23564,,0,38,
2162,2661,,0,47,
117,142,,0,286,
20,25,,0,389,
6267,7704,,0,166,
6271,7709,,0,40,
8327,10318,,0,124,
138,163,,0,127,
16534,23612,,0,98,
4259,5250,,0,311,
168,207,,0,378,
169,208,,0,129,
172,211,,0,69,
6328,1300,,1,11,1997.0
8382,10389,,0,19,
8391,10399,,0,286,
4297,5292,,0,55,
204,249,,1,7,1984.0
4305,5300,,0,309,
6359,7846,,0,399,
6380,7879,,0,182,
4349,5347,,0,268,
6399,7915,,0,55,
6401,7917,,0,302,
272,333,,0,61,
20759,64064,,0,32,
3802,4691,,0,438,
287,351,,0,2132,
2338,2885,,0,1081,
8493,10514,,0,253,
4409,5430,,0,345,
18762,27037,,0,38,
2382,2932,,0,362,
2466,3024,,0,173,
337,408,,0,314,
8542,10569,,0,187,
8547,10574,,0,189,
8549,10576,,0,217,
2418,2969,,1,149,15273.0
3422,4163,,0,306,
19179,60491,,0,169,
389,472,,0,218,
16782,799,,1,13,252.0
2453,3009,,0,61,
418,506,,0,158,
8611,10642,,0,256,
4524,5566,,0,420,
4530,5573,,0,123,
10677,79885,,0,132,
4534,5578,,0,395,
4536,5580,,0,234,
4539,5583,,0,121,
4540,5584,,0,179,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
473,572,,0,70,
2533,3104,,0,48,
495,595,,0,112,
4604,5657,,0,17,
6655,8339,,0,244,
6666,8350,,0,309,
523,633,,0,17,
4629,5689,,0,181,
4642,5702,,0,190,
2596,3181,,0,333,
2598,3183,,0,386,
2599,3184,,0,342,
2601,3187,,0,359,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
6710,8409,,0,59,
4675,5741,,1,10,18.0
4678,5744,,1,12,7882.0
4679,5745,,1,67,15432.0
8778,10868,,0,83,
12875,51013,,0,64,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4998,6168,,0,241,
6792,8517,,0,465,
2703,3303,,0,353,
2708,3308,,0,366,
2709,3309,,0,517,
8856,10959,,0,42,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
8875,10980,,0,321,
15020,54557,,0,182,
8881,10987,,0,828,
705,841,,0,196,
710,846,,1,17,393.0
6860,8600,,1,43,10.0
12749,50855,,0,72,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
3537,4316,,0,37,
2793,3428,,0,394,
746,890,,0,140,
747,891,,0,161,
19180,60492,,0,30,
750,894,,0,28,
751,896,,0,60,
752,898,,0,83,
4855,5966,,0,389,
