Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16900,56949,,0,193,
10758,112755,,0,24,
2571,3150,,0,41,
1710,2056,,1,9,4198.0
5143,6342,,1,42,9311.0
6404,7920,,0,34,
8732,10801,,1,60,5.0
427,515,,0,100,
1371,1642,,0,382,
14513,53598,,0,72,
18989,27347,,0,33,
561,672,,0,609,
15412,69253,,0,60,
53,60,,0,466,
14392,53343,,0,22,
16308,23363,,0,619,
6714,8417,,0,94,
3650,4508,,1,17,311.0
68,88,,0,105,
3653,4512,,0,44,
3654,4513,,0,69,
3655,4514,,1,25,16441.0
15945,22976,,0,266,
3659,4519,,1,73,7303.0
3148,3845,,0,80,
6737,8450,,0,382,
6738,8451,,0,383,
1108,1327,,0,67,
3671,4535,,1,83,47.0
3672,4536,,1,63,131.0
9828,51295,,0,112,
3674,4538,,1,48,1154.0
3675,4539,,1,54,6503.0
3676,4540,,1,30,69.0
3677,4541,,1,56,27.0
5727,7018,,0,68,
6756,8473,,0,120,
8812,10908,,1,20,32.0
5309,22934,,1,43,2145.0
481,580,,0,282,
4213,5193,,1,4,195.0
18040,25885,,0,192,
4739,5824,,0,123,
20101,29796,,0,80,
6792,8517,,0,465,
4745,5830,,0,100,
8131,10097,,0,159,
3734,4615,,1,70,13445.0
1687,2033,,0,547,
4250,5236,,0,62,
12956,51103,,0,39,
6814,8540,,0,27,
5791,7086,,0,154,
20133,26090,,1,5,2668.0
8871,10975,,0,73,
171,210,,1,21,3868.0
4780,5879,,0,269,
174,213,,0,200,
176,215,,1,24,371.0
8881,10987,,0,828,
7354,9189,,0,64,
287,351,,0,2132,
12989,51138,,0,98,
1653,1994,,0,1866,
1728,2074,,1,55,2792.0
3267,3981,,0,135,
3446,4193,,0,470,
2338,2885,,0,1081,
719,857,,0,220,
7378,9217,,0,139,
7893,9820,,0,649,
1750,2110,,0,65,
5582,6844,,0,88,
11995,114928,,0,96,
3805,4694,,0,60,
3806,4695,,0,110,
17631,221823,,0,13,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
5380,6613,,0,260,
18134,26003,,0,143,
8455,10469,,0,36,
18696,124637,,0,32,
1290,1537,,0,146,
5389,6622,,0,390,
20238,29993,,0,69,
274,335,,0,102,
8467,10482,,0,1153,
4373,5373,,1,17,10186.0
3355,4089,,0,302,
16159,55967,,0,86,
20770,64080,,0,22,
8875,10980,,0,321,
4145,5111,,0,390,
12933,51079,,0,94,
4744,5829,,0,151,
7474,9342,,1,78,4477.0
5432,6667,,0,441,
1588,1910,,1,9,86.0
3807,4696,,0,61,
5948,7276,,1,60,5012.0
9022,11155,,1,9,212.0
2272,2801,,0,455,
9031,11164,,0,43,
842,998,,0,305,
13135,51300,,0,55,
7504,9377,,0,66,
8019,9961,,0,90,
4409,5430,,0,345,
8676,10730,,0,38,
5979,23064,,1,27,1365.0
5469,6714,,0,525,
7011,2517,,1,11,6474.0
5994,7329,,0,502,
2411,2962,,0,122,
8044,9990,,1,9,985.0
10098,79016,,0,85,
8051,9997,,0,40,
18796,27089,,0,134,
5495,6742,,0,103,
6378,7874,,0,313,
3454,4205,,0,79,
7039,8799,,1,8,2186.0
15527,55201,,0,39,
386,468,,0,89,
19331,126328,,0,64,
1927,2316,,0,359,
20669,63908,,0,29,
6807,8533,,0,97,
1420,1716,,1,67,800.0
3469,4223,,0,687,
5521,6772,,0,225,
3986,4914,,0,1965,
915,1080,,0,324,
8084,10040,,0,61,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
12954,23524,,0,330,
15430,55093,,0,307,
5543,6794,,0,108,
15004,54539,,0,67,
17323,57520,,0,291,
6045,7388,,0,92,
5552,6804,,0,178,
7604,9499,,1,18,2276.0
951,66661,,0,208,
4027,4968,,0,10,
5564,6821,,0,80,
10315,374291,,0,75,
12742,50846,,1,3,1849.0
5855,7157,,0,1001,
6606,8277,,0,13,
13775,19345,,0,110,
3408,4149,,0,154,
13143,84076,,0,22,
3030,3710,,0,46,
984,1161,,1,38,11388.0
15837,55630,,0,95,
2384,2934,,1,88,5286.0
482,581,,0,86,
5883,7187,,0,140,
11236,57154,,0,390,
4583,5631,,1,59,4608.0
4584,5634,,0,27,
3561,4343,,0,1178,
2215,2729,,1,10,6735.0
1004,1191,,0,123,
5885,7189,,0,552,
4606,5660,,1,55,5700.0
