Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2059,2534,,0,410,
4622,5682,,0,275,
6160,7529,,0,398,
2069,2547,,0,285,
1882,2260,,1,79,2825.0
5664,6934,,0,60,
1572,1891,,0,75,
19207,93323,,0,59,
10418,79583,,0,31,
4143,5108,,0,269,
15920,22948,,0,173,
4657,5719,,0,106,
3634,4488,,1,58,19656.0
5679,6950,,0,289,
7741,9657,,1,213,2554.0
3083,3769,,1,2,13712.0
7243,9063,,0,204,
1612,1947,,0,34,
1613,1948,,0,74,
4179,5152,,0,58,
11348,79031,,0,23,
18788,27077,,1,23,298.0
7775,9694,,0,111,
1646,1984,,0,50,
5744,7037,,0,109,
1653,1994,,0,1866,
17343,57545,,0,35,
1667,2010,,0,225,
5254,6472,,0,455,
1160,1387,,0,400,
7820,9742,,1,8,21403.0
2701,3301,,0,175,
1170,1398,,0,377,
21143,64744,,0,20,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
3745,4627,,0,343,
13766,84872,,0,46,
3757,4641,,0,196,
174,213,,0,200,
18098,25959,,0,190,
694,830,,0,270,
4803,5903,,0,182,
16074,23112,,0,75,
4300,5295,,0,307,
19234,93380,,0,117,
1741,2099,,0,789,
4951,6103,,0,34,
14548,151963,,0,18,
13528,84528,,0,100,
3801,4690,,0,267,
4319,5315,,0,194,
1263,1503,,0,75,
4339,5335,,0,279,
16628,23746,,1,16,68.0
760,908,,0,190,
3325,4055,,0,77,
18731,2218,,1,2,3087.0
5893,7203,,0,241,
263,324,,0,301,
20251,30011,,0,292,
20252,30012,,0,85,
2849,3500,,0,88,
2338,2885,,0,1081,
13099,51259,,1,244,64.0
7982,9919,,0,157,
7716,9631,,0,60,
5425,6660,,0,41,
3382,200728,,0,401,
2361,2908,,0,242,
11066,26286,,0,19,
3901,4809,,0,345,
5957,7287,,1,3,18297.0
19270,60682,,0,18,
141,166,,0,301,
1361,1629,,0,41,
11094,9227,,1,7,15678.0
9047,11180,,0,37,
4442,5468,,0,167,
5469,6714,,0,525,
4960,6121,,1,4,4380.0
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
3948,4867,,0,86,
4925,6059,,0,243,
4475,55831,,0,32,
2941,3614,,1,47,9100.0
9086,11231,,0,32,
1927,2316,,0,359,
1928,2317,,1,114,5764.0
1929,2318,,0,100,
1687,2033,,0,547,
2444,3000,,1,32,3109.0
16271,23322,,1,151,2041.0
1176,1406,,1,107,3727.0
3991,4920,,0,42,
16367,23426,,1,61,2103.0
15261,54903,,1,64,196.0
6068,7415,,0,610,
16316,23371,,0,146,
15807,22832,,0,140,
3008,3688,,0,150,
1099,1315,,0,107,
7110,8879,,0,35,
5582,6844,,0,88,
18900,27236,,0,58,
1891,2271,,0,93,
11233,80776,,0,62,
16360,23418,,1,8,5446.0
7151,8928,,0,97,
10745,145508,,0,278,
5117,6310,,0,303,
