Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6148,7515,,0,82,
6,10,,0,24,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
4119,5080,,0,156,
8218,10197,,0,195,
8221,10200,,0,42,
4129,5093,,0,192,
16419,56254,,0,83,
41,47,,0,74,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
18181,26060,,0,75,
16444,23512,,0,338,
8256,10238,,0,62,
66,86,,0,155,
2115,2597,,0,304,
16464,23532,,1,42,13110.0
6225,6732,,0,349,
2130,2623,,0,109,
4181,5154,,0,24,
4183,5156,,1,65,480.0
20568,81611,,0,31,
4185,5159,,0,111,
4186,5160,,0,58,
8287,10273,,0,258,
546,657,,0,49,
16481,23551,,0,22,
8290,10277,,0,79,
8299,337967,,0,188,
8301,10289,,0,171,
8306,10294,,0,114,
117,142,,0,286,
8212,10189,,0,252,
6271,7709,,0,40,
16523,23598,,0,90,
6290,728642,,0,51,
2414,2965,,0,93,
16535,23613,,0,56,
152,183,,0,27,
4256,5245,,0,356,
8360,10360,,0,27,
2220,2735,,0,66,
20658,63893,,0,79,
16565,23647,,0,67,
8377,10383,,0,154,
16075,23113,,0,16,
8389,10397,,0,110,
33,38,,0,80,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
8409,10419,,0,360,
5607,6872,,0,112,
6378,7874,,0,313,
242,302,,0,200,
723,861,,0,102,
2463,3020,,0,131,
4349,5347,,0,268,
6399,7915,,0,55,
6400,7916,,0,59,
6401,7917,,0,302,
4371,5371,,0,237,
16660,23787,,0,51,
16661,23788,,0,60,
14614,30812,,0,19,
20759,64064,,0,32,
5850,7150,,0,279,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8875,10980,,0,321,
18728,26986,,0,504,
5852,7153,,0,164,
301,367,,0,301,
8503,10524,,0,265,
2361,2908,,0,242,
321,392,,0,48,
325,396,,0,100,
8518,10541,,0,59,
8467,10482,,0,1153,
5516,6767,,0,66,
4428,5451,,0,107,
2381,2931,,0,95,
2382,2932,,0,362,
