Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15362,55012,,0,36,
6147,7514,,0,1256,
16388,23450,,0,489,
6153,7520,,0,233,
11,16,,1,55,1024.0
4110,5071,,0,426,
2064,2539,,0,77,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
14870,54332,,1,19,5267.0
2594,3178,,0,701,
2596,3181,,0,333,
18982,27339,,0,274,
2599,3184,,0,342,
7721,9636,,0,194,
7605,9500,,0,177,
13355,51547,,0,666,
13356,51548,,0,125,
7726,9641,,0,392,
5981,7316,,0,1647,
15920,22948,,1,173,1955.0
561,672,,0,609,
52,59,,0,95,
53,60,,0,466,
1591,1915,,0,613,
6068,7415,,0,610,
16444,23512,,0,338,
14094,85451,,0,295,
2997,3676,,0,529,
12865,51003,,0,101,
1603,1936,,0,166,
3140,3836,,0,131,
6070,7417,,0,191,
3143,3839,,0,122,
5707,6993,,0,136,
2124,2617,,0,99,
3426,4171,,0,918,
15950,22981,,0,211,
8271,10254,,0,74,
6738,8451,,0,383,
6739,8452,,0,1228,
1620,1956,,0,926,
1550,1861,,0,33,
5213,6427,,0,259,
8287,10273,,0,258,
6160,7529,,0,398,
8293,10280,,1,10,1763.0
1644,1982,,0,47,
1645,1983,,0,66,
18543,387082,,0,80,
4627,5687,,0,175,
1653,1994,,0,1866,
2678,3276,,0,175,
4215,5195,,0,74,
5243,203068,,0,361,
4629,5689,,0,181,
4544,5588,,0,138,
16337,23392,,0,137,
4739,5824,,0,123,
5254,6472,,0,455,
1159,1386,,0,247,
2697,3297,,0,116,
9355,1959,,1,23,2347.0
1680,2023,,0,361,
3729,4609,,0,583,
1170,1398,,0,377,
4547,5591,,0,312,
15509,55183,,0,160,
3353,4087,,0,394,
2712,3312,,0,600,
7321,9150,,1,68,5062.0
2714,3315,,1,435,208.0
1691,2037,,0,41,
1180,1410,,0,115,
669,801,,0,524,
1694,2040,,0,98,
159,191,,0,85,
4256,5245,,0,356,
2722,3326,,0,543,
8867,10971,,0,464,
4465,5501,,0,308,
168,207,,0,378,
1223,1459,,0,341,
16157,23197,,0,192,
3248,3958,,0,189,
8881,10987,,0,828,
8883,10989,,0,271,
14009,85302,,0,237,
16061,23095,,1,48,2413.0
15947,55746,,0,61,
2755,3376,,0,109,
5828,7124,,0,142,
2166,2665,,0,61,
3271,3985,,0,35,
13512,51741,,0,327,
719,857,,0,220,
4307,5303,,0,37,
7893,9820,,0,649,
8409,10419,,0,360,
5852,7153,,0,164,
2718,3320,,0,900,
5855,7157,,0,1001,
10107,79026,,0,98,
5860,7163,,0,54,
6887,8631,,0,97,
6378,7874,,0,313,
6380,7879,,1,182,7412.0
15597,55276,,0,26,
6081,7431,,0,391,
8945,11064,,0,159,
3283,4000,,1,258,9919.0
2601,3187,,0,359,
14072,3313,,0,264,
5885,7189,,0,552,
12542,2963,,0,92,
8064,10013,,0,259,
13061,83987,,0,547,
7944,9878,,0,53,
2828,3476,,0,132,
5389,6622,,0,390,
3854,4747,,1,61,2368.0
5395,6628,,0,317,
4375,5376,,1,24,14526.0
67,87,,0,164,
17689,90861,,0,15,
5405,6640,,0,99,
11038,1408,,0,182,
287,351,,0,2132,
2338,2885,,0,1081,
9523,12166,,0,137,
15663,120892,,0,154,
18227,26123,,0,317,
4916,6045,,0,756,
7989,9927,,1,15,7276.0
3382,200728,,0,401,
6793,8518,,0,74,
17460,57680,,0,51,
827,983,,0,415,
19260,93436,,0,56,
4925,6059,,0,243,
