Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4867,5979,,1,65,1102.0
16388,23450,,0,489,
16389,23451,,0,446,
6791,8516,,1,12,12053.0
6666,8350,,0,309,
1421,1717,,1,114,9018.0
4115,5076,,1,25,6096.0
5015,6187,,0,424,
5529,6780,,0,324,
6560,8202,,0,134,
2338,2885,,0,1081,
2724,3329,,0,379,
2599,3184,,0,342,
2600,3185,,0,374,
19244,3110,,1,1,5794.0
3978,4904,,0,412,
8879,10985,,0,234,
8881,10987,,0,828,
8886,10992,,0,370,
6584,8241,,0,193,
2621,3209,,1,6,19414.0
4555,5599,,0,256,
4813,5915,,1,37,3799.0
5072,6256,,0,156,
2936,3608,,0,451,
8277,10262,,1,248,2655.0
5849,7148,,1,6,11855.0
3353,4087,,0,394,
5734,7025,,0,49,
18024,25865,,0,47,
5994,7329,,0,502,
1388,1660,,0,529,
16367,23426,,1,61,3535.0
1392,1665,,0,406,
10152,79084,,0,237,
18164,26040,,1,18,4192.0
6904,8648,,0,122,
18728,26986,,0,504,
