Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
6151,7518,,1,45,1871.0
6153,7520,,0,233,
2059,2534,,0,410,
6159,7528,,0,172,
4116,5077,,1,34,120.0
6165,7534,,0,662,
4119,5080,,0,156,
16410,23476,,0,76,
4130,5094,,0,197,
10286,24144,,0,382,
4143,5108,,0,269,
4147,5116,,1,64,612.0
8246,10226,,0,84,
10296,24148,,0,220,
14393,151648,,0,54,
16444,23512,,0,338,
16454,23522,,1,66,2204.0
16455,23523,,0,27,
8267,10250,,0,277,
2124,2617,,0,99,
3768,4654,,0,114,
8277,10262,,1,248,5589.0
18105,25970,,1,24,1244.0
5476,6721,,0,113,
6236,171483,,0,134,
10334,67849,,0,19,
95,118,,0,79,
8288,10274,,0,41,
8290,10277,,0,79,
8296,10284,,0,149,
6251,7681,,0,160,
10349,79441,,0,43,
8306,10294,,0,114,
20,25,,0,389,
6267,7704,,0,166,
4220,5201,,0,104,
4221,5202,,0,85,
2069,2547,,0,285,
133,158,,0,66,
15041,54596,,0,20,
7532,9410,,0,202,
138,163,,0,127,
6167,7536,,0,265,
141,166,,0,301,
16530,23607,,0,118,
6293,7750,,0,82,
6303,7764,,0,30,
4256,5245,,0,356,
8358,50814,,1,20,3037.0
168,207,,0,378,
18601,20843,,0,14,
8362,10362,,0,86,
8363,10363,,0,87,
2220,2735,,0,66,
7538,9416,,0,205,
2222,2737,,0,29,
2223,2739,,0,44,
20657,63892,,0,24,
6322,7791,,0,97,
18613,53615,,0,144,
16570,56420,,0,31,
7883,9810,,0,76,
8389,10397,,0,110,
18631,125115,,0,378,
8395,10403,,0,94,
4300,5295,,0,307,
3561,4343,,0,1178,
8411,10421,,0,194,
6369,7862,,0,35,
2278,5929,,0,114,
5607,6872,,0,112,
6378,7874,,0,313,
12525,50511,,0,6,
3453,4204,,0,66,
4339,5335,,0,279,
4349,5347,,0,268,
8446,10460,,0,79,
6401,7917,,0,302,
6403,7919,,0,225,
263,324,,0,301,
8456,10471,,0,43,
265,326,,0,94,
16650,23774,,0,43,
8467,10482,,0,1153,
8468,10483,,0,54,
20757,64062,,0,55,
18713,26959,,0,32,
