Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
7,12,,0,33,
8202,10174,,0,156,
8211,10188,,0,94,
8212,10189,,0,252,
8214,10193,,0,64,
8218,10197,,0,195,
8221,10200,,0,42,
34,39,,0,67,
16419,56254,,0,83,
8234,10213,,0,120,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
59,70,,0,65,
16444,23512,,0,338,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
8265,10248,,0,31,
8270,10253,,0,130,
8271,10254,,0,74,
16465,23533,,0,11,
89,112,,0,33,
16474,23543,,0,110,
16476,23545,,0,22,
8287,10273,,0,258,
97,120,,0,35,
8296,10284,,0,149,
16490,23560,,0,186,
8304,337972,,0,83,
8306,10294,,0,114,
117,142,,0,286,
20,25,,0,389,
16508,23582,,0,155,
126,151,,1,7,3312.0
129,154,,0,276,
16515,23589,,0,36,
22,27,,0,52,
16523,23598,,0,90,
141,166,,0,301,
16530,23607,,0,118,
149,178,,0,56,
8347,10342,,1,175,910.0
26,31,,0,84,
161,196,,0,49,
168,207,,1,378,71.0
169,208,,0,129,
16554,23636,,0,140,
174,213,,0,200,
8372,10376,,0,125,
8375,10381,,0,121,
16568,23650,,0,105,
8377,10383,,0,154,
16581,56436,,0,6,
8393,10401,,0,69,
8403,10413,,0,137,
8409,10419,,0,360,
8421,10432,,0,117,
231,286,,0,21,
16616,154796,,0,133,
236,291,,1,68,1444.0
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8438,10452,,0,117,
8439,1742,,0,129,
250,310,,0,142,
16637,23760,,0,27,
259,320,,0,22,
261,322,,0,95,
263,324,,0,301,
270,331,,0,164,
272,333,,0,61,
273,334,,0,45,
274,335,,0,102,
8467,10482,,0,1153,
16661,23788,,0,60,
16663,23790,,0,146,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
291,356,,0,108,
8484,10499,,0,103,
293,358,,0,107,
8493,10514,,0,253,
303,369,,0,104,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
8506,10527,,0,94,
8507,10528,,0,256,
8517,10540,,0,117,
337,408,,0,314,
338,409,,0,366,
356,65970,,0,129,
8549,10576,,0,217,
372,98758,,0,30,
8575,10603,,0,26,
8578,10606,,0,100,
388,471,,0,75,
389,472,,0,218,
393,476,,0,160,
8587,10615,,0,83,
8259,10241,,0,202,
8597,10627,,0,66,
8604,10634,,0,31,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
432,522,,0,54,
435,525,,0,97,
8633,66914,,0,35,
444,535,,0,58,
16837,220717,,0,100,
16845,56888,,0,61,
8654,10694,,0,181,
16850,56893,,0,193,
472,571,,0,51,
474,573,,0,82,
481,580,,0,282,
8674,10728,,0,110,
483,582,,0,32,
16872,56916,,0,126,
16877,56922,,0,22,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
16896,56945,,0,211,
537,648,,0,399,
8742,10813,,0,106,
558,669,,0,30,
561,672,,0,609,
575,689,,0,55,
8768,10856,,0,367,
8775,10865,,0,116,
584,701,,0,98,
587,705,,0,178,
590,708,,0,235,
8825,10923,,0,80,
637,5481,,0,53,
17022,89870,,0,44,
643,774,,1,17,1260.0
8837,10938,,0,68,
649,780,,0,28,
8844,10946,,0,239,
8847,10949,,0,101,
8849,10951,,0,86,
8856,10959,,0,42,
17050,57132,,0,41,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
17064,220988,,0,190,
8875,10980,,0,321,
685,821,,0,208,
687,823,,0,110,
8881,10987,,0,828,
8883,10989,,0,271,
694,830,,0,270,
8888,10994,,0,42,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
711,847,,0,66,
716,6575,,1,5,550.0
719,857,,0,220,
721,859,,1,21,9696.0
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
729,867,,0,276,
8932,11047,,0,88,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
752,898,,0,83,
17145,221092,,0,56,
8968,11091,,0,226,
8977,11100,,0,171,
8981,11104,,0,46,
807,960,,0,100,
9009,11140,,0,311,
821,975,,0,219,
823,5624,,0,17,
827,983,,0,415,
9027,11160,,0,99,
9028,11161,,0,78,
842,998,,0,305,
843,999,,0,135,
9038,11171,,0,103,
17241,57418,,0,144,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
