Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5641,6908,,1,243,2771.0
4110,5071,,1,426,547.0
6162,7531,,0,426,
13843,84959,,0,112,
6164,7533,,0,343,
8218,10197,,0,195,
7712,9627,,1,31,2290.0
4641,5701,,0,162,
4643,5704,,0,124,
2604,3190,,0,367,
861,1017,,0,892,
53,60,,0,466,
8768,10856,,0,367,
17988,25820,,0,44,
1620,1956,,0,926,
5207,6421,,0,234,
8287,10273,,0,258,
103,126,,1,30,4535.0
1653,1994,,0,1866,
20,25,,0,389,
5243,203068,,0,361,
4801,5901,,0,253,
13453,51667,,0,24,
2703,3303,,0,353,
8849,10951,,0,86,
2708,3308,,0,366,
1687,2033,,0,547,
2712,3312,,0,600,
2718,3320,,0,900,
4259,5250,,0,311,
18085,25942,,0,254,
679,815,,0,167,
168,207,,0,378,
16045,55847,,0,30,
8881,10987,,0,828,
698,834,,0,63,
1216,1452,,0,141,
705,841,,0,196,
3778,4666,,0,58,
1221,1457,,0,615,
4812,5914,,0,145,
4813,5915,,0,37,
4305,5300,,0,309,
6867,8607,,0,279,
6359,7846,,0,399,
8408,1815,,1,13,3989.0
5855,7157,,0,1001,
3816,4705,,0,89,
1259,1499,,0,395,
5363,6595,,0,147,
5365,6597,,0,269,
4855,5966,,0,389,
3833,4722,,0,106,
3835,4724,,0,97,
3836,4725,,0,80,
5885,7189,,0,552,
3840,4729,,1,86,4806.0
3850,4741,,0,37,
5389,6622,,0,390,
5903,951475,,0,109,
15663,120892,,0,154,
8477,10492,,0,459,
287,351,,0,2132,
4399,5414,,0,23,
5432,6667,,0,441,
827,983,,0,415,
5949,7277,,0,215,
3397,4137,,1,135,100.0
21322,65018,,0,64,
1355,1621,,1,14,6772.0
2382,2932,,0,362,
338,409,,0,366,
5980,7314,,0,256,
5981,7316,,0,1647,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
5987,7322,,0,257,
1384,1655,,0,449,
5994,7329,,0,502,
3446,4193,,0,470,
6008,7345,,1,63,1438.0
3986,4914,,0,1965,
5022,6195,,0,115,
4000,4929,,1,33,496.0
17324,57521,,0,88,
5052,6233,,0,304,
4033,4976,,0,37,
7109,8878,,0,246,
4550,5594,,0,402,
3831,4720,,0,90,
5072,6256,,0,156,
5204,6418,,0,167,
