Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
8196,10166,,1,8,20.0
6150,7517,,0,143,
17,22,,1,25,510.0
13845,112464,,0,62,
4127,5091,,1,61,1489.0
4140,5105,,0,98,
10286,24144,,0,382,
15920,22948,,1,173,10176.0
561,672,,0,609,
1587,1909,,0,24,
15412,69253,,0,60,
53,60,,0,466,
4664,5728,,0,246,
5182,71924,,0,34,
17986,25818,,0,47,
3653,4512,,1,44,13.0
3654,4513,,1,69,46.0
3655,4514,,1,25,4.0
10315,374291,,0,75,
9299,51091,,1,7,20120.0
1620,1956,,0,926,
14094,85451,,0,295,
3671,4535,,1,83,5139.0
3672,4536,,0,63,
3674,4538,,1,48,17.0
3675,4539,,0,54,
3676,4540,,1,30,5.0
3677,4541,,1,56,28.0
9828,51295,,0,112,
1653,1994,,0,1866,
11894,16477,,0,100,
13431,117178,,0,248,
20101,29796,,0,80,
5772,7067,,0,110,
11202,15194,,0,79,
3729,4609,,0,583,
11930,16525,,0,44,
2715,3316,,0,123,
15004,54539,,0,67,
4259,5250,,0,311,
8871,10975,,0,73,
4780,5879,,0,269,
685,821,,0,208,
1718,2064,,0,201,
287,351,,0,2132,
3267,3981,,0,135,
21193,64805,,0,57,
1741,2099,,0,789,
719,857,,1,220,386.0
2771,3396,,0,246,
7893,9820,,0,649,
1750,2110,,0,65,
5337,6567,,1,45,4634.0
21212,64838,,0,18,
3805,4694,,0,60,
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
6380,7879,,0,182,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
760,908,,0,190,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
3837,4726,,0,85,
6910,8655,,0,294,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
6404,7920,,0,34,
5893,7203,,0,241,
18696,124637,,0,32,
1290,1537,,0,146,
5389,6622,,0,390,
20238,29993,,0,69,
8467,10482,,0,1153,
3355,4089,,0,302,
16157,23197,,0,192,
16159,55967,,0,86,
8992,11120,,0,32,
2338,2885,,0,1081,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
12933,51079,,0,94,
16435,23503,,1,37,11913.0
3382,200728,,0,401,
5432,6667,,0,441,
5855,7157,,0,1001,
13281,68653,,0,50,
842,998,,0,305,
13135,51300,,0,55,
7504,9377,,0,66,
3929,4843,,0,155,
861,1017,,0,892,
869,1025,,0,247,
18796,27089,,0,134,
5497,6745,,0,99,
2938,3611,,0,254,
4477,5515,,0,262,
4479,5518,,0,298,
8064,10013,,0,259,
6529,271,,1,17,5607.0
4482,5521,,0,159,
19331,126328,,0,64,
4485,5524,,0,67,
3820,4709,,0,58,
3469,4223,,0,687,
3986,4914,,0,1965,
5013,6184,,0,262,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
6045,7388,,0,92,
2976,3654,,0,155,
4763,5862,,0,114,
12956,51103,,0,39,
5550,6801,,0,74,
8112,10075,,0,461,
4017,4952,,1,33,2269.0
6068,7415,,0,610,
6069,7416,,0,227,
5564,6821,,0,80,
9150,11321,,0,68,
9154,11326,,0,62,
3659,4519,,0,73,
3408,4149,,0,154,
481,580,,0,282,
8676,10730,,0,38,
5606,6871,,0,166,
3561,4343,,0,1178,
1703,133121,,0,39,
21486,103733,,0,101,
5885,7189,,0,552,
7552,9440,,1,90,5721.0
10665,79871,,0,65,
1108,1327,,0,67,
1022,1213,,0,355,
8191,10161,,0,57,
