Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,,0,389
22,27,,0,52
31,36,,0,47
51,58,,0,200
53,60,,0,466
117,142,,0,286
138,163,,0,127
154,185,,0,42
168,207,,0,378
169,208,,0,129
187,226,,0,141
237,292,,0,335
261,322,,0,95
287,351,,0,2132
301,367,,0,301
313,382,,0,143
393,476,,0,160
405,490,,0,46
418,506,,0,158
495,595,,1,112
530,640,,0,77
549,660,,0,32
571,685,,0,12
669,801,,0,524
679,815,,0,167
719,857,,0,220
729,867,,0,276
747,891,,0,161
751,896,,0,60
807,960,,0,100
827,983,,0,415
837,993,,0,64
840,996,,0,129
843,999,,0,135
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
870,1026,,1,312
871,1027,,0,106
978,1154,,0,32
985,1163,,0,81
1170,1398,,0,377
1171,1399,,0,130
1197,1432,,0,329
1221,1457,,0,615
1224,1460,,0,305
1259,1499,,0,395
1330,1595,,0,48
1365,1634,,0,37
1422,1718,,0,20
1428,1728,,1,30
1489,1796,,0,53
1591,1915,,0,613
1604,1937,,0,173
1615,1950,,0,24
1620,1956,,1,926
1653,1994,,0,1866
1658,1999,,0,60
1687,2033,,0,547
1714,2060,,0,161
1718,2064,,1,201
1719,2065,,0,87
1720,2066,,0,64
1741,2099,,0,789
1816,2185,,0,92
1863,2241,,0,31
1889,2268,,0,44
1943,2335,,0,792
1947,2339,,0,27
1957,2353,,0,259
2069,2547,,0,285
2115,2597,,0,304
2254,2783,,0,119
2276,2805,,0,80
2338,2885,,0,1081
2339,2886,,0,55
2342,2889,,0,33
2382,2932,,0,362
2458,3014,,0,307
2472,3032,,0,103
2500,3065,,0,611
2501,3066,,0,387
2519,3084,,0,96
2534,3105,,0,104
2604,3190,,0,367
2668,3265,,1,113
2703,3303,,0,353
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2718,3320,,0,900
2755,3376,,0,109
2831,3480,,0,93
2989,3667,,0,122
2999,3678,,0,50
3006,3685,,0,69
3022,3702,,0,46
3035,3716,,0,116
3036,3717,,0,136
3046,3728,,0,147
3141,3837,,0,340
3146,3842,,0,147
3174,3875,,0,143
3208,3912,,0,39
3246,3956,,0,87
3354,4088,,0,417
3443,4190,,0,45
3469,4223,,0,687
3561,4343,,0,1178
3654,4513,,0,69
3704,4582,,0,43
3878,4780,,0,82
4008,4942,,0,54
4012,4946,,0,24
4018,4953,,1,24
4081,5034,,0,148
4095,5052,,0,154
4100,5058,,0,161
4127,5091,,0,61
4145,5111,,0,390
4291,5286,,0,58
4292,5287,,0,22
4297,5292,,0,55
4300,5295,,0,307
4301,5296,,0,144
4339,5335,,0,279
4340,5336,,0,126
4404,5425,,0,43
4524,5566,,0,420
4531,5575,,0,95
4534,5578,,0,395
4539,5583,,0,121
4540,5584,,0,179
4546,5590,,0,229
4550,5594,,0,402
4551,5595,,0,349
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4560,5604,,0,115
4598,5650,,0,16
4644,5705,,0,202
4646,5707,,0,135
4647,5708,,0,250
4666,5730,,0,36
4677,5743,,1,47
4681,5747,,0,200
4683,5753,,0,34
4704,5781,,0,175
4705,5782,,0,78
4710,5787,,0,44
4711,5788,,0,84
4718,5795,,0,54
4719,5796,,0,109
4795,5894,,0,209
4808,5910,,0,67
4818,5921,,0,97
4822,5925,,0,257
4831,5934,,0,79
4956,6117,,0,494
5052,6233,,0,304
5235,6451,,0,15
5243,203068,,0,361
5247,6464,,0,277
5277,6500,,0,251
5413,6648,,1,114
5419,6654,,0,92
5420,6655,,0,39
