Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1807,2175,,0,87,
6147,7514,,0,1256,
4100,5058,,0,161,
3592,6196,,0,48,
8202,10174,,0,156,
15884,22909,,0,36,
6158,7527,,0,4,
6160,7529,,0,398,
3601,4436,,1,132,45.0
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
16408,220082,,0,109,
20505,653361,,0,49,
10779,80010,,0,26,
19484,192176,,0,5,
14938,54461,,0,58,
13061,83987,,0,547,
34,39,,0,67,
700,836,,0,183,
2599,3184,,0,342,
12840,83741,,0,58,
4956,6117,,0,494,
13355,51547,,0,666,
13356,51548,,0,125,
5981,7316,,0,1647,
4145,5111,,0,390,
562,673,,1,63,363.0
51,58,,0,200,
53,60,,0,466,
4664,5728,,1,246,7.0
4666,5730,,0,36,
4106,5066,,0,27,
1741,2099,,0,789,
2115,2597,,0,304,
1604,1937,,0,173,
3141,3837,,0,340,
4166,5139,,0,51,
15943,55742,,0,35,
4681,5747,,0,200,
5117,6310,,0,303,
3148,3845,,1,80,43.0
18510,59345,,0,60,
5202,6416,,0,60,
1107,1326,,0,74,
1620,1956,,0,926,
3158,3856,,0,96,
4698,5774,,0,41,
5723,7013,,0,323,
15453,55120,,0,62,
8287,10273,,0,258,
4795,5894,,0,209,
4196,5170,,0,108,
188,55655,,0,36,
7275,9101,,0,82,
2668,3265,,0,113,
3602,4437,,0,34,
17519,57761,,0,58,
531,641,,0,100,
1653,1994,,0,1866,
13332,84292,,0,195,
5243,203068,,0,361,
4458,5493,,0,73,
129,154,,0,276,
976,1152,,0,83,
6081,7431,,0,391,
1160,1387,,0,400,
4147,5116,,1,64,1151.0
706,842,,0,60,
5774,7069,,0,25,
2703,3303,,0,353,
2704,3304,,0,91,
3729,4609,,0,583,
2709,3309,,0,517,
537,648,,0,399,
2712,3312,,0,600,
3225,3932,,0,256,
5788,7083,,0,182,
669,801,,0,524,
5278,6502,,0,135,
1221,1457,,0,615,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
168,207,,1,378,47.0
169,208,,0,129,
4295,5290,,0,82,
1197,1432,,0,329,
7064,8826,,0,284,
4275,5268,,0,56,
2249,2778,,1,98,4717.0
1721,2067,,0,30,
3770,4656,,0,72,
187,226,,0,141,
2748,3362,,0,29,
1726,2072,,0,105,
8898,11009,,0,27,
2243,2771,,0,209,
5828,7124,,0,142,
15045,54602,,0,20,
5318,55704,,0,69,
1223,1459,,0,341,
4296,5291,,0,37,
5321,6548,,0,43,
17098,57187,,0,221,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
1742,2100,,0,140,
2253,2782,,0,105,
9009,11140,,0,311,
722,860,,0,63,
8403,10413,,0,137,
8918,11030,,0,240,
1751,2113,,0,127,
5924,7249,,1,72,101.0
719,857,,0,220,
3461,4214,,0,242,
5854,7156,,0,35,
8634,10670,,0,20,
8144,10111,,0,119,
6779,8503,,0,137,
2280,2810,,0,290,
1259,1499,,0,395,
20204,29948,,0,47,
3794,4683,,0,88,
242,302,,0,200,
6867,8607,,0,279,
1269,67046,,0,9,
13046,51202,,0,151,
7415,9261,,0,70,
14072,3313,,0,264,
249,309,,0,107,
12026,16706,,0,8,
4479,5518,,0,298,
1928,2317,,0,114,
4349,5347,,0,268,
13852,84970,,0,85,
3844,4734,,0,317,
14085,85440,,0,66,
4870,5982,,0,94,
4872,5984,,0,96,
270,331,,0,164,
5391,6624,,0,71,
1808,2176,,0,50,
1809,2177,,0,74,
1810,2178,,0,26,
8467,10482,,0,1153,
16663,23790,,0,146,
4376,5378,,0,57,
3353,4087,,0,394,
