Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1,2,A2M,1,105,108.0
6,10,NAT2,0,24,
9,14,AAMP,0,31,
13,18,ABAT,0,46,
20,25,ABL1,0,389,
21,26,AOC1,0,54,
29,34,ACADM,0,88,
38,43,ACHE,1,18,9196.0
41,47,ACLY,0,74,
42,48,ACO1,0,23,
44,50,ACO2,0,36,
45,51,ACOX1,0,51,
53,60,ACTB,0,466,
59,70,ACTC1,0,65,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
67,87,ACTN1,0,164,
89,112,ADCY6,0,33,
91,114,ADCY8,0,28,
95,118,ADD1,0,79,
96,119,ADD2,0,24,
104,127,ADH4,0,25,
105,128,ADH5,0,42,
117,142,PARP1,0,286,
129,154,ADRB2,0,276,
131,156,GRK2,0,101,
135,160,AP2A1,0,121,
136,161,AP2A2,1,64,9197.0
138,163,AP2B1,0,127,
158,190,NR0B1,0,16,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
174,213,ALB,0,200,
178,217,ALDH2,0,80,
180,219,ALDH1B1,0,83,
187,226,ALDOA,0,141,
188,55655,NLRP2,0,36,
190,230,ALDOC,0,94,
191,231,AKR1B1,0,63,
210,259,AMBP,0,20,
213,267,AMFR,1,113,2051.0
219,273,AMPH,0,55,
220,274,BIN1,1,70,1591.0
237,292,SLC25A5,0,335,
241,301,ANXA1,0,169,
242,302,ANXA2,0,200,
249,309,ANXA6,0,107,
254,314,AOC2,0,43,
256,317,APAF1,0,26,
259,320,APBA1,0,22,
260,321,APBA2,0,14,
261,322,APBB1,0,95,
262,323,APBB2,1,29,1841.0
263,324,APC,0,301,
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
272,333,APLP1,0,61,
273,334,APLP2,0,45,
274,335,APOA1,0,102,
279,341,APOC1,1,13,6947.0
284,348,APOE,1,70,3328.0
287,351,APP,1,2132,4906.0
290,355,FAS,0,121,
301,367,AR,0,301,
313,382,ARF6,0,143,
325,396,ARHGDIA,0,100,
326,397,ARHGDIB,0,20,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
356,65970,,0,129,
362,65979,PHACTR4,0,20,
363,444,ASPH,0,43,
364,445,ASS1,0,92,
389,472,ATM,0,218,
393,476,ATP1A1,0,160,
396,479,ATP12A,0,31,
398,481,ATP1B1,0,78,
400,483,ATP1B3,0,102,
403,488,ATP2A2,0,84,
405,490,ATP2B1,0,46,
413,498,ATP5F1A,1,213,1447.0
416,501,ALDH7A1,0,75,
418,506,ATP5F1B,0,158,
421,509,ATP5F1C,0,194,
431,521,ATP5ME,0,47,
432,522,ATP5PF,0,54,
435,525,ATP6V1B1,0,97,
438,528,ATP6V1C1,0,59,
439,529,ATP6V1E1,0,67,
447,538,ATP7A,0,15,
448,539,ATP5PO,0,106,
455,547,KIF1A,0,38,
469,567,B2M,0,36,
473,572,BAD,0,70,
474,573,BAG1,0,82,
479,578,BAK1,0,36,
481,580,BARD1,0,282,
482,581,BAX,1,86,4136.0
491,590,BCHE,1,5,16451.0
495,595,CCND1,0,112,
496,596,BCL2,1,136,5511.0
497,597,BCL2A1,0,24,
498,598,BCL2L1,0,112,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
509,613,BCR,0,97,
514,622,BDH1,0,14,
516,624,BDKRB2,0,22,
518,627,BDNF,1,22,5518.0
523,633,BGN,0,17,
527,637,BID,0,62,
528,638,BIK,0,84,
530,640,BLK,0,77,
531,641,BLM,0,100,
532,642,BLMH,1,61,291.0
534,644,BLVRA,0,22,
537,648,BMI1,0,399,
547,658,BMPR1B,0,122,
549,660,BMX,0,32,
551,662,BNIP1,0,26,
553,664,BNIP3,0,54,
561,672,BRCA1,0,609,
568,682,BSG,0,154,
574,688,KLF5,0,62,
575,689,BTF3,0,55,
579,695,BTK,0,123,
585,117,ADCYAP1R1,0,5,
590,708,C1QBP,0,235,
591,710,SERPING1,0,15,
601,720,C4A,0,23,
626,752,FMNL1,0,74,
627,753,LDLRAD4,0,47,
637,5481,PPID,0,53,
644,775,CACNA1C,0,25,
659,790,CAD,0,131,
669,801,CALM1,1,524,1013.0
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,0,158,
679,815,CAMK2A,0,167,
685,821,CANX,0,208,
687,823,CAPN1,0,110,
688,824,CAPN2,0,62,
690,826,CAPNS1,0,63,
693,829,CAPZA1,0,122,
694,830,CAPZA2,0,270,
696,832,CAPZB,0,128,
697,833,CARS,0,42,
698,834,CASP1,0,63,
700,836,CASP3,1,183,2645.0
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,0,196,
706,842,CASP9,0,60,
711,847,CAT,0,66,
719,857,CAV1,0,220,
729,867,CBL,0,276,
730,868,CBLB,0,81,
732,871,SERPINH1,0,91,
747,891,CCNB1,0,161,
750,894,CCND2,0,28,
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
757,904,CCNT1,0,93,
772,920,CD4,0,125,
783,932,MS4A3,1,31,21307.0
792,945,CD33,1,13,9210.0
800,66489,,0,248,
818,972,CD74,0,51,
827,983,CDK1,0,415,
828,984,CDK11B,0,44,
832,988,CDC5L,0,328,
833,989,SEPT7,0,79,
835,991,CDC20,0,161,
837,993,CDC25A,0,64,
840,996,CDC27,0,129,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
887,1045,CDX2,0,26,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
900,1059,CENPB,0,78,
911,1072,CFL1,0,166,
915,1080,CFTR,0,324,
931,1104,RCC1,0,108,
934,1107,CHD3,0,190,
945,1119,CHKA,0,12,
951,66661,,0,208,
962,1137,CHRNA4,0,8,
964,1139,CHRNA7,1,6,19903.0
966,1141,CHRNB2,1,5,16952.0
972,1147,CHUK,0,219,
977,1153,CIRBP,0,199,
987,114882,OSBPL8,0,24,
988,1173,AP2M1,0,229,
1004,1191,CLU,1,123,16050.0
1007,1195,CLK1,0,178,
1011,1200,TPP1,1,18,13499.0
1021,1212,CLTB,0,80,
1022,1213,CLTC,0,355,
1041,132320,SCLT1,0,158,
1048,165100,TEX44,0,9,
