Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,0,137,
4610,5664,,0,80,
6147,7514,,0,1256,
4100,5058,,0,161,
9222,11461,,0,181,
2567,3146,,0,114,
5641,6908,,0,243,
3594,6197,,0,89,
2059,2534,,0,410,
5132,22900,,0,47,
12412,2249,,0,5,
7698,9611,,0,179,
20,25,,0,389,
2649,3239,,1,43,140.0
7684,9590,,0,38,
2586,3170,,0,26,
539,650,,0,24,
5466,6711,,0,147,
9477,77579,,0,141,
546,657,,0,49,
547,658,,1,122,3619.0
548,659,,0,79,
6065,7412,,0,446,
7721,9636,,0,194,
13355,51547,,0,666,
13356,51548,,0,125,
1885,2263,,1,50,17.0
561,672,,0,609,
2995,3674,,0,34,
53,60,,0,466,
13880,85015,,0,31,
5180,6386,,0,332,
5188,6396,,0,88,
6326,7798,,0,69,
4166,5139,,0,51,
4171,5144,,1,69,1670.0
14925,54443,,0,142,
5202,6416,,0,60,
6739,8452,,0,1228,
1620,1956,,0,926,
86,108,,0,27,
88,111,,0,42,
89,112,,0,33,
6748,8463,,0,83,
869,1025,,0,247,
6752,8467,,0,215,
3141,3837,,0,340,
5747,7040,,0,110,
1653,1994,,0,1866,
18041,25886,,1,89,11724.0
12922,51068,,0,58,
15996,23028,,0,374,
4221,5202,,0,85,
4222,5203,,0,46,
4223,5204,,0,185,
8128,10094,,0,92,
3073,3759,,1,20,4856.0
5253,399687,,0,183,
1160,1387,,0,400,
1674,2017,,0,144,
16523,23598,,0,90,
10894,80179,,0,178,
16529,220213,,0,9,
1170,1398,,0,377,
13460,51676,,0,38,
1687,2033,,0,547,
2714,3315,,0,435,
4463,5499,,0,356,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
3745,4627,,0,343,
3747,4629,,0,49,
18085,25942,,0,254,
3722,4602,,0,93,
129,154,,0,276,
4780,5879,,0,269,
1197,1432,,0,329,
3870,4772,,0,82,
694,830,,0,270,
4524,5566,,0,420,
3772,4659,,0,102,
4798,5898,,0,88,
4801,5901,,0,253,
4803,5903,,0,182,
3958,4882,,1,30,21.0
2249,2778,,1,98,1296.0
4300,5295,,0,307,
1741,2099,,0,789,
2254,2783,,0,119,
4301,5296,,0,144,
6867,8607,,0,279,
7893,9820,,0,649,
1751,2113,,0,127,
3801,4690,,0,267,
8399,10409,,0,56,
4828,5931,,0,230,
16762,155030,,0,177,
18655,157922,,0,27,
5856,7158,,0,175,
1249,1487,,0,171,
10473,79649,,0,32,
5866,7169,,0,103,
1259,1499,,0,395,
4333,5329,,0,113,
356,65970,,0,129,
752,898,,0,83,
4339,5335,,0,279,
6388,55930,,0,96,
5877,55810,,0,78,
1065,1280,,1,45,21.0
10489,79666,,0,127,
4859,5970,,0,419,
8747,10818,,0,34,
3844,4734,,0,317,
13061,83987,,0,547,
861,1017,,0,892,
263,324,,0,301,
