Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15873,55666,,0,94,
6147,7514,,0,1256,
6162,7531,,0,426,
6163,7532,,0,542,
6165,7534,,0,662,
2582,3164,,0,134,
17432,57646,,0,54,
5659,6927,,1,81,1462.0
6180,6720,,0,72,
4649,5710,,0,202,
13355,51547,,0,666,
561,672,,0,609,
562,673,,0,63,
53,60,,0,466,
7740,9656,,0,196,
3141,3837,,0,340,
3426,4171,,0,918,
18513,26580,,1,58,19349.0
5202,6416,,0,60,
1640,1978,,0,58,
117,142,,0,286,
2069,2547,,0,285,
1158,1385,,0,198,
1160,1387,,0,400,
2703,3303,,0,353,
1170,1398,,0,377,
15509,55183,,0,160,
1687,2033,,0,547,
7320,9149,,0,68,
669,801,,0,524,
158,190,,1,16,801.0
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
12742,50846,,1,3,16455.0
168,207,,0,378,
169,208,,1,129,3515.0
5490,6736,,1,24,198.0
174,213,,0,200,
4795,5894,,0,209,
1653,1994,,0,1866,
3782,4670,,0,400,
13512,51741,,0,327,
3277,3991,,1,17,1750.0
1741,2099,,0,789,
3283,4000,,1,258,13387.0
1314,1576,,0,23,
3802,4691,,0,438,
5855,7157,,0,1001,
1765,2130,,0,698,
1259,1499,,0,395,
237,292,,0,335,
238,293,,0,207,
6904,8648,,0,122,
5882,7186,,0,509,
4348,5346,,1,5,900.0
768,916,,0,38,
18181,26060,,0,75,
7949,9883,,0,73,
277,338,,0,69,
3354,4088,,0,417,
389,472,,1,218,1085.0
1824,2194,,0,115,
2338,2885,,0,1081,
301,367,,0,301,
5423,6658,,1,7,156.0
9009,11140,,0,311,
5427,6662,,1,30,10.0
3893,4800,,0,79,
8503,10524,,0,265,
5432,6667,,0,441,
4425,5447,,1,38,6968.0
2382,2932,,0,362,
8016,9958,,0,155,
338,409,,0,366,
4956,6117,,0,494,
864,1020,,0,163,
866,1022,,0,138,
869,1025,,0,247,
5994,7329,,0,502,
4465,5501,,0,308,
6514,8115,,0,40,
3446,4193,,0,470,
18299,386682,,0,478,
1920,2309,,0,81,
3461,4214,,1,242,307.0
1927,2316,,0,359,
20876,64241,,0,8,
13200,51377,,0,219,
2712,3312,,0,600,
3986,4914,,0,1965,
915,1080,,0,324,
2458,3014,,0,307,
2976,3654,,0,155,
6561,8204,,0,69,
1957,2353,,0,259,
937,1111,,0,92,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
1458,1761,,1,4,1299.0
6068,7415,,0,610,
2718,3320,,0,900,
6081,7431,,0,391,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
972,1147,,0,219,
8528,10555,,1,11,21323.0
3043,3725,,0,408,
17896,58477,,0,148,
3574,4361,,0,130,
8185,10155,,0,256,
2044,2516,,1,51,107.0
5117,6310,,0,303,
