Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20864,64220,,1,5,1733.0
5072,6256,,0,156,
15240,54880,,1,60,375.0
1687,2033,,0,547,
3469,4223,,0,687,
3986,4914,,0,1965,
7699,9612,,0,136,
4119,5080,,0,156,
6596,8260,,1,72,1930.0
2714,3315,,0,435,
5661,6929,,0,208,
6560,8202,,0,134,
4813,5915,,1,37,1924.0
1444,51341,,0,36,
7077,8841,,0,238,
18855,27164,,0,3,
2221,2736,,1,13,862.0
5422,6657,,1,351,248.0
20274,30062,,1,1,6692.0
17460,57680,,0,51,
5432,6667,,0,441,
1249,1487,,0,171,
16698,56637,,0,25,
5368,6601,,0,188,
6977,8726,,0,483,
2500,3065,,0,611,
5729,7020,,1,98,407.0
4045,4990,,1,4,12613.0
1741,2099,,0,789,
15184,54815,,0,53,
7633,9531,,0,493,
3043,3725,,0,408,
7380,9219,,0,171,
6613,8289,,0,87,
4442,5468,,0,167,
11233,80776,,0,62,
15843,55636,,1,27,1400.0
5734,7025,,0,49,
5350,72117,,0,31,
13927,652,,1,19,16251.0
18024,25865,,0,47,
6378,7874,,0,313,
1259,1499,,0,395,
16367,23426,,1,61,13543.0
16241,23291,,0,403,
18291,386674,,0,75,
7284,9112,,0,128,
8821,10919,,0,160,
5366,6598,,0,173,
5367,6599,,0,203,
6904,8648,,0,122,
5369,6602,,0,205,
7802,9723,,1,1,810.0
5371,6604,,0,66,
5372,6605,,0,168,
5994,7329,,0,502,
891,1050,,0,132,
