Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1,2,A2M,0,105,
6,10,NAT2,0,24,
7,12,SERPINA3,0,33,
13,18,ABAT,0,46,
14,19,ABCA1,0,54,
17,22,ABCB7,0,25,
18,23,ABCF1,0,65,
20,25,ABL1,0,389,
21,26,AOC1,0,54,
22,27,ABL2,0,52,
24,29,ABR,0,17,
25,30,ACAA1,0,54,
26,31,ACACA,0,84,
29,34,ACADM,0,88,
30,35,ACADS,0,38,
31,36,ACADSB,0,47,
32,37,ACADVL,0,32,
33,38,ACAT1,0,80,
34,39,ACAT2,0,67,
39,22915,MMRN1,0,14,
41,47,ACLY,0,74,
42,48,ACO1,0,23,
44,50,ACO2,0,36,
45,51,ACOX1,0,51,
46,52,ACP1,0,48,
47,53,ACP2,0,43,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
59,70,ACTC1,1,65,1389.0
60,71,ACTG1,0,187,
61,72,ACTG2,0,123,
65,81,ACTN4,0,153,
66,86,ACTL6A,0,155,
67,87,ACTN1,0,164,
68,88,ACTN2,0,105,
70,90,ACVR1,0,121,
72,92,ACVR2A,0,33,
75,95,ACY1,0,31,
81,102,ADAM10,0,27,
82,103,ADAR,0,75,
87,109,ADCY3,0,33,
92,115,ADCY9,0,33,
95,118,ADD1,0,79,
96,119,ADD2,0,24,
97,120,ADD3,0,35,
101,124,ADH1A,0,26,
102,125,ADH1B,0,31,
103,126,ADH1C,0,30,
104,127,ADH4,0,25,
105,128,ADH5,0,42,
106,130,ADH6,0,30,
107,131,ADH7,0,26,
117,142,PARP1,0,286,
125,150,ADRA2A,0,26,
128,153,ADRB1,1,21,3923.0
129,154,ADRB2,1,276,1674.0
131,156,GRK2,0,101,
132,157,GRK3,0,14,
133,158,ADSL,0,66,
135,160,AP2A1,0,121,
136,161,AP2A2,0,64,
137,162,AP1B1,0,93,
138,163,AP2B1,0,127,
139,164,AP1G1,0,62,
141,166,AES,0,301,
145,174,AFP,1,16,756.0
148,177,AGER,0,14,
149,178,AGL,0,56,
152,183,AGT,0,27,
154,185,AGTR1,0,42,
155,186,AGTR2,1,12,1254.0
158,190,NR0B1,0,16,
159,191,AHCY,0,85,
161,196,AHR,1,49,1078.0
165,203,AK1,0,33,
166,204,AK2,0,51,
167,205,AK4,0,16,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
172,211,ALAS1,0,69,
174,213,ALB,1,200,703.0
175,214,ALCAM,0,9,
178,217,ALDH2,0,80,
179,218,ALDH3A1,0,54,
180,219,ALDH1B1,0,83,
181,220,ALDH1A3,1,45,5100.0
182,221,ALDH3B1,0,77,
183,222,ALDH3B2,0,48,
185,224,ALDH3A2,0,106,
187,226,ALDOA,0,141,
188,55655,NLRP2,0,36,
189,229,ALDOB,1,39,203.0
190,230,ALDOC,0,94,
191,231,AKR1B1,0,63,
195,238,ALK,0,98,
197,240,ALOX5,1,31,4988.0
210,259,AMBP,0,20,
211,262,AMD1,0,20,
213,267,AMFR,0,113,
220,274,BIN1,0,70,
228,283,ANG,0,11,
231,286,ANK1,0,21,
236,291,SLC25A4,0,68,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
241,301,ANXA1,0,169,
242,302,ANXA2,0,200,
246,306,ANXA3,0,15,
248,308,ANXA5,1,45,2805.0
249,309,ANXA6,0,107,
250,310,ANXA7,0,142,
251,311,ANXA11,0,52,
254,314,AOC2,0,43,
255,316,AOX1,0,24,
256,317,APAF1,0,26,
261,322,APBB1,0,95,
262,323,APBB2,0,29,
263,324,APC,1,301,14592.0
265,326,AIRE,0,94,
267,328,APEX1,1,111,1462.0
268,329,BIRC2,1,142,2256.0
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
271,332,BIRC5,1,44,3197.0
272,333,APLP1,0,61,
273,334,APLP2,0,45,
274,335,APOA1,1,102,276.0
275,336,APOA2,0,23,
277,338,APOB,0,69,
279,341,APOC1,0,13,
281,345,APOC3,0,11,
283,347,APOD,0,31,
284,348,APOE,0,70,
286,350,APOH,0,36,
287,351,APP,0,2132,
288,353,APRT,0,36,
289,354,KLK3,0,25,
290,355,FAS,0,121,
291,356,FASLG,0,108,
301,367,AR,0,301,
303,369,ARAF,0,104,
306,373,TRIM23,0,265,
307,374,AREG,1,15,1055.0
308,375,ARF1,0,99,
310,378,ARF4,0,48,
312,381,ARF5,0,47,
313,382,ARF6,0,143,
316,387,RHOA,1,185,972.0
320,391,RHOG,0,25,
321,392,ARHGAP1,0,48,
323,394,ARHGAP5,0,18,
325,396,ARHGDIA,0,100,
329,400,ARL1,0,24,
334,405,ARNT,0,60,
335,406,ARNTL,0,38,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
339,410,ARSA,0,32,
348,421,ARVCF,0,8,
353,430,ASCL2,0,12,
355,433,ASGR2,0,95,
356,65970,,0,129,
357,435,ASL,0,21,
358,438,ASMT,0,23,
360,440,ASNS,0,82,
364,445,ASS1,0,92,
367,65985,AACS,0,28,
370,1106,CHD2,0,20,
375,65993,MRPS34,0,105,
381,463,ZFHX3,0,34,
385,467,ATF3,0,63,
386,468,ATF4,0,89,
388,471,ATIC,0,75,
389,472,ATM,1,218,180.0
393,476,ATP1A1,0,160,
395,478,ATP1A3,0,78,
398,481,ATP1B1,0,78,
400,483,ATP1B3,0,102,
402,487,ATP2A1,0,14,
403,488,ATP2A2,0,84,
405,490,ATP2B1,0,46,
408,493,ATP2B4,0,47,
409,131566,DCBLD2,1,10,7146.0
410,495,ATP4A,0,87,
412,80760,ITIH5,0,10,
413,498,ATP5F1A,0,213,
416,501,ALDH7A1,1,75,222.0
418,506,ATP5F1B,0,158,
421,509,ATP5F1C,0,194,
427,515,ATP5PB,0,100,
431,521,ATP5ME,0,47,
433,523,ATP6V1A,0,103,
434,22931,RAB18,0,21,
438,528,ATP6V1C1,0,59,
439,529,ATP6V1E1,0,67,
444,535,ATP6V0A1,0,58,
448,539,ATP5PO,0,106,
453,545,ATR,0,134,
455,547,KIF1A,0,38,
457,549,AUH,0,29,
458,550,AUP1,0,64,
462,554,AVPR2,0,18,
473,572,BAD,0,70,
474,573,BAG1,0,82,
479,578,BAK1,0,36,
481,580,BARD1,0,282,
482,581,BAX,0,86,
483,582,BBS1,0,32,
484,583,BBS2,0,30,
485,22933,SIRT2,0,64,
486,585,BBS4,0,38,
495,595,CCND1,1,112,3197.0
496,596,BCL2,0,136,
497,597,BCL2A1,0,24,
498,598,BCL2L1,1,112,711.0
499,599,BCL2L2,0,25,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
504,605,BCL7A,0,23,
509,613,BCR,0,97,
516,624,BDKRB2,0,22,
518,627,BDNF,1,22,3335.0
524,634,CEACAM1,0,26,
527,637,BID,1,62,1067.0
528,638,BIK,0,84,
530,640,BLK,0,77,
531,641,BLM,0,100,
534,644,BLVRA,0,22,
535,645,BLVRB,1,11,125.0
537,648,BMI1,0,399,
538,197257,LDHD,0,58,
539,650,BMP2,1,24,9859.0
544,655,BMP7,1,48,3076.0
546,657,BMPR1A,0,49,
547,658,BMPR1B,0,122,
548,659,BMPR2,0,79,
549,660,BMX,0,32,
550,661,POLR3D,0,36,
553,664,BNIP3,1,54,4044.0
554,665,BNIP3L,0,44,
556,667,DST,0,82,
558,669,BPGM,0,30,
561,672,BRCA1,0,609,
562,673,BRAF,0,63,
563,675,BRCA2,0,90,
568,682,BSG,0,154,
571,685,BTC,0,12,
574,688,KLF5,0,62,
579,695,BTK,0,123,
583,699,BUB1,0,48,
584,701,BUB1B,0,98,
587,705,BYSL,0,178,
590,708,C1QBP,0,235,
591,710,SERPING1,0,15,
595,714,C1QC,0,10,
601,720,C4A,0,23,
608,728,C5AR1,0,13,
618,123,PLIN2,1,5,906.0
