Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13314,51506,,0,48,
8707,10768,,0,153,
6666,8350,,0,309,
6159,7528,,0,172,
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
7699,9612,,0,136,
6164,7533,,0,343,
2069,2547,,0,285,
4118,5079,,0,56,
1559,1876,,0,52,
8729,10797,,0,34,
5659,6927,,0,81,
15194,153129,,0,17,
2597,3182,,0,100,
10793,80025,,0,25,
7726,9641,,0,392,
5981,7316,,0,1647,
4144,5110,,0,115,
561,672,,0,609,
17075,57162,,0,34,
6068,7415,,0,610,
15931,55728,,0,22,
438,528,,0,59,
5986,7321,,0,278,
3662,4522,,0,96,
3664,4524,,1,16,6210.0
18514,59349,,0,75,
6741,8454,,0,763,
12887,51026,,0,179,
8797,10891,,0,75,
7013,8772,,0,87,
3682,4548,,1,34,4688.0
1554,1871,,0,42,
16494,56334,,0,116,
8467,10482,,0,1153,
117,142,,0,286,
6271,7709,,0,40,
5252,6470,,0,63,
18053,25902,,0,49,
5254,6472,,0,455,
8327,10318,,0,124,
1160,1387,,1,400,124.0
5258,6477,,0,179,
2703,3303,,0,353,
9873,285216,,0,16,
3734,4615,,1,70,3679.0
1687,2033,,0,547,
7620,9517,,0,15,
5788,7083,,0,182,
5277,6500,,0,251,
2718,3320,,0,900,
7109,8878,,0,246,
2722,3326,,0,543,
19109,84936,,0,45,
168,207,,0,378,
8189,10159,,0,109,
19628,126961,,0,117,
1197,1432,,0,329,
2222,2737,,0,29,
1712,2058,,0,247,
4787,5886,,0,265,
12745,50850,,0,41,
3768,4654,,0,114,
8377,10383,,0,154,
4795,5894,,0,209,
1653,1994,,0,1866,
705,841,,0,196,
16580,1879,,1,14,1853.0
1221,1457,,0,615,
1223,1459,,0,341,
5832,7128,,1,88,10422.0
1558,1875,,0,17,
4812,5914,,0,145,
1741,2099,,0,789,
17357,57561,,0,41,
4305,5300,,0,309,
6867,8607,,0,279,
2803,3440,,1,7,11515.0
4825,5928,,0,261,
4828,5931,,0,230,
5855,7157,,0,1001,
1249,1487,,0,171,
6162,7531,,0,426,
1765,2130,,0,698,
8934,11052,,0,218,
6378,7874,,0,313,
1259,1499,,0,395,
6380,7879,,0,182,
7406,9252,,0,94,
17648,90780,,0,23,
8946,11065,,0,66,
723,861,,0,102,
18165,26043,,0,100,
4855,5966,,0,389,
6904,8648,,0,122,
5881,7185,,0,306,
5882,7186,,0,509,
4859,5970,,0,419,
5373,6606,,0,267,
6910,8655,,0,294,
2815,3455,,0,21,
5382,6615,,0,73,
263,324,,0,301,
8968,11091,,0,226,
11018,80349,,0,57,
14094,85451,,0,295,
418,506,,0,158,
8464,2531,,1,19,6084.0
4371,5371,,0,237,
6932,8678,,0,87,
3352,4086,,0,186,
3354,4088,,0,417,
2843,3492,,1,1,13564.0
19742,28956,,0,25,
8069,10018,,0,62,
16160,121504,,0,149,
301,367,,0,301,
6792,8517,,0,465,
9523,12166,,0,137,
8504,10525,,0,80,
4409,5430,,0,345,
827,983,,0,415,
8511,10534,,0,112,
2881,3551,,0,224,
20803,64121,,1,26,6873.0
5445,6688,,0,59,
5965,7295,,0,124,
1359,1627,,0,234,
5968,7298,,1,77,18829.0
5432,6667,,0,441,
2019,2475,,0,162,
4442,5468,,0,167,
861,1017,,0,892,
6498,8085,,1,44,5120.0
868,1024,,0,137,
2405,2956,,0,87,
3729,4609,,0,583,
1384,1655,,0,449,
5994,7329,,0,502,
4319,5315,,0,194,
1388,1660,,0,529,
5491,6737,,0,105,
18292,26227,,0,126,
3446,4193,,0,470,
887,1045,,0,26,
2936,3608,,0,451,
10617,79813,,0,73,
1916,2305,,0,72,
7551,9439,,0,177,
16022,23054,,0,102,
3464,4217,,0,103,
8588,10616,,0,93,
398,481,,0,78,
3986,4914,,0,1965,
403,488,,0,84,
5014,6185,,0,87,
2976,3654,,0,155,
15265,25833,,0,3,
2978,3656,,0,40,
421,509,,0,194,
935,1108,,0,153,
2984,3662,,0,30,
2985,3663,,0,41,
2987,3665,,0,54,
7084,8850,,0,206,
8110,75608,,0,84,
8623,10657,,0,191,
1779,2146,,1,284,1393.0
436,526,,1,114,3687.0
4534,5578,,0,395,
439,529,,0,67,
4537,5581,,0,175,
446,537,,1,30,3584.0
5365,6597,,0,269,
8096,10055,,0,66,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
3528,4303,,0,29,
4553,5597,,0,282,
5578,6839,,0,190,
972,1147,,0,219,
4557,5601,,0,204,
4558,5602,,0,107,
6613,8289,,0,87,
6614,8290,,0,254,
2524,3091,,0,182,
15610,55291,,0,77,
7077,8841,,0,238,
11933,7097,,0,28,
3043,3725,,0,408,
3044,3726,,0,66,
3561,4343,,0,1178,
5885,7189,,0,552,
496,596,,1,136,4395.0
498,598,,0,112,
6131,7490,,0,54,
5620,6885,,0,183,
2549,3123,,1,27,139.0
503,604,,1,158,601.0
8185,10155,,0,256,
7165,8945,,0,353,
