Node ID,Protein ID,Protein Name,Disease Node,Degree
1314,1576,,0,23
1322,1586,,0,37
1330,1595,,0,48
1350,1616,,0,218
1359,1627,,0,234
1371,1642,,0,382
1372,1643,,0,76
1373,1644,,0,33
1378,1649,,0,85
1383,1654,,0,379
1384,1655,,0,449
1422,1718,,0,20
1423,1719,,0,16
1428,1728,,0,30
1441,1741,,0,86
1444,51341,,0,36
1479,1786,,0,109
1511,1820,,0,32
1522,1831,,0,37
1523,1832,,0,114
1546,1856,,0,141
1547,1857,,0,192
1552,1869,,0,142
1581,1901,,0,15
1590,1912,,0,105
1593,1917,,0,165
1601,1933,,0,145
1603,1936,,0,166
1604,1937,,0,173
1620,1956,,0,926
1622,1958,,0,57
1638,1975,,0,133
1640,1978,,0,58
1645,1983,,0,66
1653,1994,,0,1866
1679,2022,,0,20
1682,2026,,0,93
1687,2033,,0,547
1688,2034,,0,116
1714,2060,,0,161
1718,2064,,0,201
1719,2065,,0,87
1720,2066,,1,64
1722,2068,,1,59
1725,2071,,0,97
1728,2074,,0,55
1731,2079,,0,64
1736,2091,,0,387
1741,2099,,0,789
1742,2100,,0,140
1743,2101,,0,48
1751,2113,,0,127
1762,2125,,0,30
1765,2130,,0,698
1779,2146,,0,284
1786,2153,,0,18
1793,2161,,0,22
1807,2175,,0,87
1808,2176,,0,50
1816,2185,,1,92
1830,2200,,0,24
1833,2203,,0,37
1868,2246,,0,28
1869,2247,,0,42
1893,2273,,0,42
1894,2274,,0,187
1897,2280,,0,70
1900,2287,,0,48
1902,2289,,0,103
1903,2290,,0,85
1920,2309,,0,81
1923,2312,,0,19
1927,2316,,0,359
1931,2321,,1,29
1940,2332,,0,163
1943,2335,,0,792
1947,2339,,0,27
1957,2353,,0,259
2019,2475,,0,162
2031,2495,,0,65
2059,2534,,0,410
2069,2547,,0,285
2095,429,,0,15
2112,2593,,0,12
2115,2597,,0,304
2117,434,,1,6
2130,2623,,0,109
2131,2624,,0,63
2147,2643,,0,41
2152,2648,,0,135
2171,2670,,0,110
2193,2697,,1,47
2201,2706,,1,30
2203,2709,,1,6
2220,2735,,0,66
2221,2736,,1,13
2236,2764,,0,23
2254,2783,,0,119
2280,2810,,0,290
2290,2821,,0,56
2330,2873,,0,68
2334,2877,,0,23
2338,2885,,0,1081
2340,2887,,0,62
2355,2902,,0,67
2356,2903,,0,38
2361,2908,,0,242
2381,2931,,0,95
2382,2932,,0,362
2384,2934,,0,88
2405,2956,,0,87
2406,2957,,0,73
2408,2959,,0,148
2410,2961,,0,63
2411,2962,,0,122
2414,2965,,0,93
2417,2968,,0,50
2418,2969,,0,149
2420,2972,,0,28
2429,2982,,0,33
2438,2993,,1,8
2450,3006,,0,88
2458,3014,,0,307
2461,3018,,0,59
2472,3032,,0,103
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2503,3068,,0,212
2524,3091,,1,182
2567,3146,,0,114
2577,3159,,0,105
2580,3162,,0,30
2582,3164,,0,134
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2605,3191,,0,222
2606,3192,,0,691
2626,3215,,0,96
2628,3217,,0,18
2634,3223,,0,12
2668,3265,,1,113
2678,3276,,0,175
2697,3297,,0,116
2701,3301,,0,175
2703,3303,,0,353
2705,3305,,0,163
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2728,3337,,0,105
2762,3383,,0,159
2793,3428,,0,394
2817,3458,,0,11
2831,3480,,1,93
2833,3482,,0,44
2837,3486,,0,33
2844,3493,,0,58
2849,3500,,0,88
2881,3551,,0,224
2882,3552,,1,19
2905,3576,,0,22
2915,3586,,0,15
2927,3598,,0,14
2931,3603,,0,101
2937,3609,,0,463
2938,3611,,0,254
2942,3615,,0,109
2947,3621,,0,66
2962,3636,,0,122
2967,3643,,0,128
2976,3654,,0,155
2981,3659,,0,58
2982,3660,,0,34
2983,3661,,0,90
2989,3667,,0,122
2997,3676,,0,529
3006,3685,,0,69
3008,3688,,0,150
3010,3690,,0,70
3032,3713,,1,28
3035,3716,,0,116
3036,3717,,0,136
3043,3725,,0,408
3045,3727,,0,54
3109,3800,,0,30
3119,3811,,0,18
3141,3837,,0,340
3142,3838,,0,225
3143,3839,,0,122
3144,3840,,0,86
3150,3848,,1,111
3151,3849,,0,63
3154,3852,,0,74
3158,3856,,0,96
3160,3858,,1,68
3168,3868,,0,99
3172,3872,,1,38
3174,3875,,0,143
3191,3895,,0,54
3193,3897,,0,35
3225,3932,,0,256
3232,3939,,0,167
3239,3949,,0,33
3248,3958,,0,189
3265,3978,,0,47
3287,4005,,0,166
3294,4014,,1,17
3327,4057,,0,32
3336,4067,,0,269
3345,6141,,0,335
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3358,4092,,0,96
3378,4116,,0,244
3391,4129,,0,51
3397,4137,,0,135
3408,4149,,0,154
3409,4150,,0,22
3422,4163,,0,306
3426,4171,,0,918
3427,4172,,0,128
3429,4174,,0,302
3443,4190,,0,45
3446,4193,,0,470
3447,4194,,0,78
3454,4205,,0,79
3456,4208,,0,90
3464,4217,,0,103
3467,4221,,0,73
3469,4223,,0,687
3493,4255,,0,75
3513,4287,,0,103
3522,4297,,0,113
3533,4311,,0,157
3535,4313,,0,42
3539,4318,,1,39
3551,4331,,0,63
3561,4343,,0,1178
3568,4355,,0,10
3592,6196,,0,48
3599,4430,,0,60
3600,4435,,0,19
3601,4436,,0,132
3628,4478,,0,148
3632,4486,,0,36
3633,4487,,0,26
3666,4528,,0,44
3704,4582,,0,43
3722,4602,,0,93
3723,4603,,0,13
3729,4609,,0,583
3736,4617,,0,14
3745,4627,,0,343
3746,4628,,0,99
3757,4641,,0,196
3762,4646,,0,89
3782,4670,,0,400
3784,4673,,0,237
3787,4676,,0,73
3801,4690,,0,267
3802,4691,,0,438
3803,4692,,0,64
3844,4734,,0,317
3848,4738,,0,325
3868,4961527,,0,86
3870,4772,,0,82
3878,4780,,1,82
3884,4790,,0,277
3885,4791,,0,194
3886,4792,,0,212
3887,4793,,0,111
3888,4794,,0,72
3893,4800,,0,79
3894,4801,,0,52
3912,4824,,0,48
3923,4836,,0,79
3930,4846,,0,79
3934,4851,,0,211
3939,4856,,0,35
3954,4878,,1,17
3955,23076,,0,66
3973,4899,,0,45
3978,4904,,0,412
3986,4914,,0,1965
3995,4924,,0,33
4015,4950,,0,26
4018,4953,,1,24
4058,5007,,0,39
4062,835,,0,46
4081,5034,,0,148
4083,5036,,0,123
4084,5037,,0,67
4088,5045,,0,43
4100,5058,,0,161
4129,5093,,0,192
4144,5110,,0,115
4145,5111,,0,390
4155,5127,,0,46
4182,5155,,0,27
4196,5170,,0,108
4207,5187,,0,37
4253,5241,,0,81
4256,5245,,0,356
4273,5266,,0,7
4275,5268,,0,56
4295,5290,,0,82
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4307,5303,,0,37
4309,5305,,0,25
4315,5311,,0,41
4319,5315,,0,194
4339,5335,,0,279
4340,5336,,0,126
4341,5337,,0,54
4342,5338,,0,54
4343,5339,,0,105
4344,5340,,0,68
4349,5347,,0,268
4363,5361,,0,22
4371,5371,,0,237
4396,5411,,0,146
4409,5430,,0,345
4410,5431,,0,133
4414,5435,,0,90
4416,5437,,0,98
4420,5441,,0,96
4428,5451,,0,107
4437,5460,,0,68
4441,5467,,1,54
4442,5468,,0,167
4443,5469,,0,124
4459,5494,,0,55
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4468,5504,,0,56
4474,5511,,0,48
4477,5515,,0,262
4479,5518,,0,298
4480,5519,,0,106
4481,5520,,0,86
4482,5521,,0,159
4485,5524,,0,67
4491,5530,,0,87
4492,5531,,0,71
4494,5533,,0,27
4498,5537,,0,61
4524,5566,,0,420
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4540,5584,,0,179
4542,5586,,0,78
4543,5587,,0,63
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4560,5604,,0,115
4566,5610,,0,121
4575,5621,,0,90
4592,5644,,0,28
4609,5663,,0,137
4610,5664,,0,80
4624,5684,,0,301
4625,5685,,0,119
4642,5702,,0,190
4644,5705,,0,202
4647,5708,,0,250
4649,5710,,0,202
4654,5716,,0,88
4663,5727,,1,104
4664,5728,,0,246
4666,5730,,0,36
4677,5743,,1,47
4681,5747,,0,200
4687,5757,,0,87
4694,5770,,0,142
4704,5781,,0,175
4711,5788,,0,84
4744,5829,,0,151
4759,5858,,0,8
4768,5867,,0,51
4789,5888,,0,146
4795,5894,,0,209
4800,5900,,0,30
4803,5903,,0,182
4812,5914,,0,145
4818,5921,,0,97
4820,5923,,0,24
4822,5925,,0,257
4825,5928,,0,261
4828,5931,,0,230
4830,5933,,0,91
4855,5966,,0,389
4859,5970,,1,419
4867,5979,,0,65
4869,5981,,0,96
4874,5987,,0,464
4899,6015,,0,115
4916,6045,,0,756
4917,6046,,0,40
4918,6047,,0,78
4919,6048,,0,76
4945,6096,,0,21
4956,6117,,0,494
4957,6118,,0,471
4964,6125,,0,282
4966,6128,,0,408
4971,6134,,0,448
4972,6135,,0,384
4974,6137,,0,358
4980,6144,,0,300
4987,6155,,0,231
4988,6156,,0,238
5004,6175,,0,344
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5021,6194,,0,353
5025,6198,,0,83
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5033,6207,,0,350
5034,6208,,0,263
5039,6217,,0,268
5043,6222,,0,306
5044,6223,,0,235
5052,6233,,0,304
5055,6236,,0,15
5072,6256,,0,156
5081,6271,,0,33
5089,6279,,0,54
5103,6294,,0,94
5111,6303,,0,108
5148,6347,,0,31
5152,6352,,0,47
5178,6383,,0,58
5204,6418,,0,167
5207,6421,,0,234
5212,6426,,0,304
5213,6427,,0,259
5237,6453,,0,138
5243,203068,,0,361
5247,6464,,0,277
5254,6472,,0,455
5255,55692,,0,112
5274,6497,,0,123
5275,6498,,0,116
5277,6500,,0,251
5278,6502,,0,135
5318,55704,,0,69
5341,6571,,0,6
5363,6595,,0,147
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5375,6608,,1,4
5380,6613,,0,260
5382,6615,,0,73
5389,6622,,0,390
5392,6625,,0,244
5400,6634,,0,221
5412,6647,,0,199
5413,6648,,1,114
5422,6657,,0,351
5428,6663,,0,39
5432,6667,,1,441
5434,6670,,0,98
5445,6688,,0,59
5446,6689,,0,23
5452,6696,,0,97
5462,6707,,0,9
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5477,6722,,0,111
5494,6741,,0,125
5501,6749,,0,284
5517,6768,,0,17
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5527,6778,,0,80
5538,6789,,0,79
5539,6790,,0,297
5552,6804,,0,178
5559,55749,,0,62
5569,6829,,0,148
5570,6830,,0,81
5586,6850,,0,140
5603,6868,,0,28
5607,6872,,0,112
5613,6878,,0,85
5615,6880,,0,132
5620,6885,,0,183
5621,6886,,0,61
5641,6908,,0,243
5657,6925,,0,295
5664,6934,,0,60
5666,6936,,0,22
5674,6944,,0,65
5678,6949,,0,166
5679,6950,,0,289
5682,203562,,0,132
5717,55781,,0,29
5723,7013,,0,323
5724,7014,,0,267
5725,7015,,0,88
5729,7020,,0,98
5730,7021,,0,18
5731,7022,,0,21
5732,7023,,0,109
5733,7024,,0,132
5739,7031,,0,23
5742,7035,,0,22
5744,7037,,0,109
5746,7039,,0,23
5747,7040,,1,110
5753,7046,,1,321
5755,7048,,0,112
5756,7049,,0,24
5759,7052,,0,119
5764,7057,,0,54
5772,7067,,0,110
5774,7069,,0,25
5785,7080,,0,25
5787,7082,,0,140
5788,7083,,0,182
5793,7088,,0,142
5816,7112,,0,119
5828,7124,,0,142
5832,7128,,0,88
5835,7132,,0,219
5841,7138,,0,73
5844,7141,,0,10
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,1,1001
5857,7159,,0,184
5858,7161,,0,138
5864,7167,,0,92
5865,7168,,0,142
5866,7169,,0,103
5867,7170,,0,151
5868,7171,,0,92
5879,171023,,0,19
5880,7184,,0,171
5881,7185,,0,306
5885,7189,,0,552
5893,7203,,0,241
5926,7251,,0,215
5937,7265,,0,93
5939,7267,,0,30
5952,7280,,0,125
5968,7298,,0,77
5969,7299,,1,8
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5982,7317,,0,163
5986,7321,,0,278
5988,7323,,0,229
5994,7329,,0,502
5997,7332,,0,143
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6035,7375,,0,88
6048,7391,,0,88
6062,7409,,0,91
6065,7412,,0,446
6068,7415,,0,610
6072,7421,,0,127
6073,7422,,0,38
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6094,7448,,0,99
6100,7454,,0,102
6109,7465,,0,46
6139,7504,,0,19
6141,7507,,1,39
6142,7508,,0,53
6147,7514,,0,1256
6148,7515,,0,82
6150,7517,,1,143
6153,7520,,0,233
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6165,7534,,0,662
6225,6732,,0,349
6266,7703,,0,51
6267,7704,,0,166
6269,7706,,0,91
6290,728642,,0,51
6327,7799,,0,15
6345,23149,,0,46
6359,7846,,0,399
6378,7874,,0,313
6398,7913,,0,83
6433,7975,,0,22
6444,7994,,0,50
6465,8031,,0,31
6481,8061,,0,50
6484,8065,,0,482
6502,8091,,0,28
6520,8125,,0,66
6526,8139,,0,197
6529,271,,0,17
6536,8161,,0,110
6560,8202,,0,134
6582,8237,,0,135
6584,8241,,0,193
6585,8242,,0,48
6586,8243,,0,148
6630,8312,,0,85
6632,8314,,0,62
6665,8349,,0,207
6720,8431,,0,65
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6752,8467,,0,215
6754,8470,,0,74
6755,8471,,0,107
6756,8473,,0,120
6759,8479,,0,37
6792,8517,,0,465
6807,8533,,0,97
6809,8535,,0,133
6828,8554,,0,191
6848,8575,,0,61
6867,8607,,0,279
6873,8614,,0,17
6874,8615,,0,73
6883,8626,,0,143
6904,8648,,0,122
6907,8651,,0,76
6920,8665,,0,124
6922,8667,,0,84
6924,8669,,0,40
6928,8674,,0,33
6935,8682,,0,36
6972,8721,,0,34
6986,8737,,0,100
6992,8743,,0,21
7010,8767,,0,92
7013,8772,,0,87
7021,8780,,0,28
7035,8795,,0,58
7037,8797,,0,32
7045,8805,,0,82
7064,8826,,0,284
7066,8829,,0,41
7071,8835,,0,22
7073,8837,,0,65
7077,8841,,0,238
7083,8848,,0,171
7084,8850,,0,206
7096,8864,,0,26
7109,8878,,0,246
7122,8893,,0,33
7123,8894,,0,74
7147,8924,,0,224
7157,8935,,0,17
7165,8945,,0,353
7188,8986,,0,20
7197,8996,,0,42
7208,9020,,0,154
7209,9021,,0,79
7210,9022,,0,24
7225,9043,,0,47
7243,9063,,0,204
7249,9070,,0,96
7275,9101,,0,82
7284,9112,,0,128
7298,9126,,0,144
7313,9141,,0,35
7321,9150,,0,68
7328,9158,,0,23
7350,9185,,0,33
7353,9188,,0,228
7355,9191,,0,36
7373,9212,,0,180
7382,9221,,0,199
7391,9232,,0,42
7406,9252,,0,94
7415,9261,,0,70
7436,9293,,0,29
7444,9306,,0,46
7452,9314,,0,38
7455,9318,,0,125
7462,9326,,0,27
7475,9343,,0,294
7480,9349,,0,396
7517,9392,,0,19
7521,9397,,0,23
7528,9404,,0,35
7534,9412,,0,108
7551,9439,,0,177
7552,9440,,0,90
7573,9463,,0,404
7587,9478,,0,11
7592,7042,,0,26
7634,9532,,0,125
7638,9536,,0,14
7682,9588,,0,80
7689,9600,,0,11
7698,9611,,0,179
7699,9612,,0,136
7703,9616,,0,62
7705,9618,,0,152
7721,9636,,0,194
7726,9641,,0,392
7740,9656,,0,196
7741,9657,,0,213
7752,9669,,0,54
7768,9687,,0,11
7769,9688,,0,121
7818,9739,,0,50
7836,9759,,0,203
7849,23474,,0,15
7850,9774,,0,99
7851,9775,,0,451
7886,9813,,0,4
7890,9817,,0,134
7893,9820,,0,649
7894,9821,,0,83
7917,9846,,0,57
7919,9849,,0,9
7926,9857,,0,63
7943,9877,,0,48
7947,23492,,0,38
7948,9882,,0,55
7966,9902,,0,16
7986,9924,,0,343
8019,9961,,0,90
8024,9967,,0,137
8034,9978,,0,195
8048,9994,,0,26
8061,10009,,0,53
8064,10013,,0,259
8065,10014,,0,370
8089,10048,,0,141
8112,10075,,0,461
8160,10128,,0,203
8162,10130,,0,96
8169,10138,,0,52
8183,10153,,0,48
8185,10155,,0,256
8211,10188,,0,94
8212,10189,,0,252
8217,10196,,0,45
8231,10210,,0,58
8256,10238,,0,62
8267,10250,,0,277
8284,10270,,0,69
8287,10273,,0,258
8298,10286,,0,234
8301,10289,,0,171
8303,10291,,0,291
8328,10319,,0,22
8343,10336,,0,30
8376,10382,,0,103
8377,10383,,0,154
8383,10390,,0,29
8390,10398,,0,30
8391,10399,,0,286
8393,10401,,0,69
8403,10413,,0,137
8409,10419,,0,360
8412,10422,,0,55
8432,10445,,0,145
8439,1742,,0,129
8442,10456,,0,131
8453,10467,,0,45
8462,10477,,0,117
8467,10482,,0,1153
8473,10488,,0,283
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8507,10528,,0,256
8514,10537,,0,23
8548,10575,,0,188
8549,10576,,0,217
8553,10580,,0,46
8586,10614,,0,64
8598,10628,,0,30
8606,10636,,0,20
8612,10643,,0,293
8623,10657,,0,191
8627,10661,,0,22
8636,10672,,0,57
8654,10694,,0,181
8661,10713,,0,199
8674,10728,,0,110
8693,10749,,0,35
8738,10808,,0,99
8742,10813,,0,106
8762,10848,,0,29
8763,10849,,0,44
8768,10856,,0,367
8797,10891,,0,75
8823,10921,,0,301
8825,10923,,0,80
8839,10940,,0,78
8860,10963,,0,162
8866,10970,,0,85
8867,10971,,0,464
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8886,10992,,0,370
8898,11009,,0,27
8923,11036,,0,25
8940,11059,,0,95
8954,11073,,0,64
8968,11091,,0,226
8995,11124,,0,112
9009,11140,,0,311
9035,11168,,0,58
9038,11171,,0,103
9051,11186,,0,71
9062,11198,,0,206
9092,338917,,0,13
9095,11244,,0,67
9117,11269,,0,172
9129,11281,,0,141
9142,11311,,0,29
9145,11315,,0,81
9150,11321,,0,68
9158,11331,,0,325
9330,83871,,0,16
9336,855836,,0,10
9447,1490,,0,16
9661,84000,,0,4
10107,79026,,0,98
10115,79035,,0,38
10119,79039,,0,51
10166,79101,,0,50
10184,79139,,0,83
10286,24144,,0,382
10297,51455,,0,27
10304,79365,,0,40
10395,374454,,0,21
10428,79594,,0,40
10478,79654,,0,26
10566,79753,,0,98
10617,79813,,0,73
10637,79837,,0,33
10733,79959,,0,204
10829,112858,,0,53
10904,80196,,0,21
11018,80349,,0,57
11062,342574,,0,148
11236,57154,,0,390
11283,80854,,0,60
11294,375791,,0,568
11447,29911,,0,135
11481,4687,,0,7
11516,155465,,0,22
11521,84549,,0,17
11676,81631,,0,127
11773,81831,,0,23
11810,16348,,0,12
12123,677,,0,15
12140,148022,,0,43
12418,2919,,0,14
12527,50514,,0,33
12538,116071,,0,29
12663,345651,,0,49
12719,50813,,0,82
12744,50848,,0,26
12838,83737,,0,162
12870,51008,,0,41
12895,51035,,0,128
12901,51043,,0,46
12909,51053,,0,58
12954,23524,,0,330
12981,51129,,0,13
12989,51138,,0,98
12996,51147,,0,49
13025,51177,,0,21
13037,51191,,0,101
13050,51206,,0,21
13119,51283,,0,20
13154,51319,,0,38
13161,51329,,0,40
13190,51366,,0,136
13200,51377,,0,219
13205,84152,,0,16
13232,84181,,0,16
13275,84232,,0,17
13355,51547,,0,666
13356,51548,,0,125
13372,51564,,0,89
13373,84333,,0,36
13388,51586,,0,79
13389,51588,,0,100
13392,51593,,0,237
13406,51608,,0,61
13424,51631,,0,268
13431,117178,,0,248
13463,84447,,0,90
13479,84464,,0,172
13497,51720,,0,75
13512,51741,,0,327
13536,51773,,0,59
13661,84717,,0,36
13671,84733,,0,68
13710,84790,,0,175
13730,281427,,0,3
13835,84950,,0,35
13843,84959,,0,112
13865,84991,,0,182
13905,112483,,0,15
13933,445582,,0,10
13939,150684,,0,63
13962,216274,,0,19
14013,853922,,0,4
14072,3313,,0,264
14099,85456,,0,38
14157,347733,,0,95
14614,30812,,0,19
14718,320299,,0,13
14761,3557,,0,7
14790,54165,,0,243
14894,54386,,0,162
14898,254827,,0,87
14929,414899,,0,11
15020,54557,,0,182
15060,54623,,0,58
15153,54778,,0,69
15159,153090,,0,35
15197,54828,,0,33
15262,54904,,0,50
15273,54915,,0,62
15282,54926,,0,37
15324,54971,,0,173
15341,284366,,0,11
15415,55075,,0,40
15452,644943,,0,38
15456,7291,,0,38
15541,55216,,0,42
15612,55294,,0,182
15649,55339,,0,49
15663,120892,,0,154
15774,22794,,0,39
15818,55611,,0,94
15850,55643,,0,49
15867,55660,,0,310
15875,55668,,0,37
15896,55690,,0,19
15932,55729,,0,91
15945,22976,,0,266
15954,22985,,0,218
15963,22994,,0,105
15996,23028,,0,374
15999,23031,,0,45
16019,55819,,0,27
16022,23054,,0,102
16026,55827,,0,38
16031,55832,,0,700
16079,23118,,0,134
16083,23122,,0,44
16097,23136,,0,103
16107,55914,,0,99
16119,23158,,0,22
16175,23215,,0,33
16200,23243,,0,99
16241,23291,,0,403
16258,23309,,0,86
16275,23327,,0,192
16297,23352,,0,84
16308,23363,,0,619
16313,23368,,0,98
16354,23411,,0,261
16369,23429,,0,63
16389,23451,,0,446
16419,56254,,0,83
16422,56257,,0,186
16437,23505,,0,17
16444,23512,,0,338
16490,23560,,0,186
16507,23581,,0,18
16554,23636,,0,140
16739,286075,,0,61
16850,56893,,0,193
16908,56957,,0,34
16954,57018,,0,22
17009,57088,,0,102
17073,57159,,0,206
17183,57332,,0,218
17226,57402,,0,20
17258,57448,,0,52
17309,57504,,0,63
17323,57520,,0,291
17324,57521,,0,88
17363,155871,,0,312
17379,57584,,0,47
17382,57587,,0,41
17392,57599,,0,75
17396,155908,,0,222
17412,57621,,0,46
17445,57661,,0,15
17486,90480,,0,93
17505,64236,,0,14
17519,57761,,0,58
17541,57805,,0,121
17721,90933,,0,141
17723,4097,,0,38
17770,25489,,0,77
17877,3037,,0,7
17943,58533,,0,62
17986,25818,,0,47
17997,25830,,0,10
18060,25913,,1,215
18085,25942,,0,254
18130,25999,,0,13
18133,26002,,0,17
18143,26015,,0,63
18174,26053,,0,21
18179,26058,,0,68
18181,26060,,0,75
18185,26065,,0,19
18216,8507,,0,13
18234,26135,,0,104
18261,26168,,0,57
18332,26270,,0,622
18475,26523,,0,79
18507,26574,,0,69
18529,92140,,0,25
18608,92304,,0,9
18728,26986,,0,504
18733,26994,,0,104
18784,92609,,0,89
18787,27076,,0,114
18829,27132,,0,32
18910,27246,,0,43
18914,27250,,0,59
18967,27316,,0,235
19125,60401,,0,23
19132,125950,,0,56
19135,93185,,0,189
19149,4613,,0,26
19282,93474,,0,22
19423,93759,,0,5
19515,53885,,0,10
19649,94240,,0,13
19741,10287,,0,38
19777,28996,,0,79
19829,29102,,0,66
19837,29110,,0,152
19840,29115,,0,50
19846,29122,,0,22
19879,4869,,0,746
20158,29893,,0,23
20204,29948,,0,47
20230,29984,,0,24
20251,30011,,0,292
20306,3077563,,0,9
20505,653361,,0,49
20518,30813,,0,10
20575,260305,,0,8
20857,64210,,0,193
20914,64319,,0,16
20976,64425,,0,60
20977,64426,,0,43
21114,162989,,0,14
21148,64750,,0,187
21296,64978,,0,70
21340,65057,,0,69
21343,65062,,0,149
21385,851568,,0,2
