Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18731,2218,,1,2,17478.0
2059,2534,,0,410,
3986,4914,,0,1965,
6163,7532,,0,542,
20,25,,0,389,
8558,10585,,1,16,22.0
2494,3055,,0,144,
1816,2185,,0,92,
4459,5494,,0,55,
2338,2885,,0,1081,
20827,162461,,0,15,
1902,2289,,0,103,
1830,2200,,1,24,18900.0
20011,91851,,1,1,397.0
2604,3190,,0,367,
4525,5567,,0,217,
303,369,,0,104,
561,672,,0,609,
4339,5335,,0,279,
18231,26128,,1,52,10626.0
13246,84197,,0,58,
4929,55624,,1,16,1733.0
1603,1936,,0,166,
13514,51744,,0,28,
4300,5295,,1,307,18656.0
18338,26277,,1,118,23.0
7376,9215,,1,3,12666.0
4312,5308,,1,55,5365.0
729,867,,0,276,
3802,4691,,0,438,
5723,7013,,0,323,
1885,2263,,1,50,805.0
1259,1499,,0,395,
5486,170572,,0,80,
20210,29954,,1,10,7999.0
5523,6774,,0,292,
1086,1301,,1,2,3108.0
5753,7046,,0,321,
16378,23439,,0,44,
3323,4053,,1,3,1726.0
7317,9146,,0,355,
