Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
7,12,,0,33,
13,18,,0,46,
8209,10181,,0,36,
8211,10188,,0,94,
20,25,,1,389,49.0
21,26,,0,54,
22,27,,0,52,
24,29,,0,17,
8217,10196,,0,45,
8218,10197,,0,195,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
16419,56254,,0,83,
16422,56257,,0,186,
8231,10210,,0,58,
41,47,,0,74,
45,51,,0,51,
46,52,,0,48,
51,58,,0,200,
52,59,,0,95,
53,60,,1,466,2577.0
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
71,91,,0,51,
74,94,,0,22,
82,103,,0,75,
8277,10262,,0,248,
16473,23542,,0,94,
8287,10273,,0,258,
8290,10277,,0,79,
16486,220164,,0,18,
103,126,,0,30,
16489,23559,,0,38,
16490,23560,,0,186,
107,131,,1,26,363.0
8301,10289,,0,171,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
8310,10298,,0,46,
8316,10307,,0,9,
127,152,,0,16,
129,154,,0,276,
135,160,,0,121,
138,163,,0,127,
16523,23598,,0,90,
8335,10327,,0,40,
16530,23607,,0,118,
25,30,,0,54,
154,185,,0,42,
26,31,,0,84,
159,191,,0,85,
16544,23624,,0,40,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
175,214,,0,9,
177,216,,0,44,
178,217,,1,80,2608.0
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,0,106,
187,226,,0,141,
190,230,,0,94,
191,231,,0,63,
8385,10392,,0,32,
195,238,,0,98,
8390,10398,,0,30,
8391,10399,,0,286,
201,246,,1,6,1855.0
8403,10413,,0,137,
8409,10419,,0,360,
16604,56475,,1,47,16956.0
8413,10423,,0,28,
16616,154796,,0,133,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8437,10451,,0,24,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
251,311,,0,52,
8444,10458,,0,71,
254,314,,0,43,
256,317,,0,26,
8450,10464,,0,145,
261,322,,0,95,
16647,23770,,0,104,
4140,5105,,0,98,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
270,331,,1,164,1989.0
8465,10480,,0,106,
8467,10482,,0,1153,
8469,10484,,0,104,
8471,10486,,0,23,
8472,10487,,0,49,
284,348,,0,70,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
295,360,,1,6,169.0
301,367,,0,301,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
8517,10540,,0,117,
16712,56658,,0,77,
8522,10549,,0,57,
337,408,,0,314,
8530,10557,,0,51,
8545,10572,,0,41,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
358,438,,0,23,
8553,10580,,0,46,
364,445,,0,92,
8571,10598,,0,167,
385,467,,0,63,
8578,10606,,0,100,
8579,10607,,0,63,
389,472,,0,218,
393,476,,0,160,
8586,10614,,0,64,
8590,10618,,0,65,
8595,10625,,0,75,
8597,10627,,0,66,
8598,10628,,0,30,
8602,10632,,0,68,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
427,515,,0,100,
8623,10657,,0,191,
433,523,,0,103,
446,537,,0,30,
453,545,,0,134,
8654,10694,,0,181,
8661,10713,,0,199,
16856,56899,,0,14,
8665,100090,,0,30,
474,573,,0,82,
479,578,,0,36,
481,580,,0,282,
482,581,,1,86,15877.0
495,595,,1,112,2999.0
496,596,,1,136,108.0
497,597,,1,24,234.0
498,598,,0,112,
499,599,,0,25,
509,613,,0,97,
16896,56945,,0,211,
8710,10772,,0,149,
16908,56957,,0,34,
527,637,,0,62,
528,638,,0,84,
8722,10787,,0,44,
531,641,,0,100,
537,648,,0,399,
8740,10810,,0,16,
549,660,,0,32,
16937,56997,,0,23,
8747,10818,,0,34,
558,669,,0,30,
561,672,,0,609,
563,675,,0,90,
8758,10844,,0,86,
571,685,,0,12,
8768,10856,,0,367,
579,695,,0,123,
590,708,,0,235,
16975,155348,,0,124,
599,718,,0,49,
8797,10891,,0,75,
102,125,,1,31,959.0
8806,10902,,0,46,
17009,57088,,0,102,
8819,10915,,0,199,
105,128,,0,42,
8825,10923,,0,80,
8833,10933,,0,132,
8835,10935,,0,86,
8838,10939,,0,55,
17039,57120,,0,102,
659,790,,0,131,
