Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1,2,A2M,0,105,
6,10,NAT2,0,24,
9,14,AAMP,0,31,
20,25,ABL1,0,389,
26,31,ACACA,0,84,
46,52,ACP1,0,48,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
66,86,ACTL6A,0,155,
67,87,ACTN1,0,164,
82,103,ADAR,0,75,
117,142,PARP1,0,286,
129,154,ADRB2,0,276,
135,160,AP2A1,0,121,
136,161,AP2A2,0,64,
137,162,AP1B1,0,93,
138,163,AP2B1,0,127,
141,166,AES,0,301,
147,176,ACAN,0,17,
151,182,JAG1,1,12,3460.0
168,207,AKT1,0,378,
174,213,ALB,0,200,
180,219,ALDH1B1,0,83,
187,226,ALDOA,0,141,
210,259,AMBP,0,20,
219,273,AMPH,0,55,
220,274,BIN1,0,70,
236,291,SLC25A4,0,68,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
241,301,ANXA1,0,169,
242,302,ANXA2,0,200,
250,310,ANXA7,0,142,
261,322,APBB1,0,95,
263,324,APC,1,301,5416.0
264,325,APCS,0,20,
265,326,AIRE,0,94,
287,351,APP,0,2132,
288,353,APRT,0,36,
290,355,FAS,0,121,
301,367,AR,0,301,
307,374,AREG,0,15,
308,375,ARF1,0,99,
310,378,ARF4,0,48,
313,382,ARF6,0,143,
314,383,ARG1,0,25,
329,400,ARL1,0,24,
334,405,ARNT,0,60,
335,406,ARNTL,0,38,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
375,65993,MRPS34,0,105,
389,472,ATM,0,218,
393,476,ATP1A1,0,160,
403,488,ATP2A2,0,84,
405,490,ATP2B1,0,46,
413,498,ATP5F1A,0,213,
418,506,ATP5F1B,0,158,
421,509,ATP5F1C,0,194,
448,539,ATP5PO,0,106,
454,546,ATRX,0,58,
472,571,BACH1,0,51,
474,573,BAG1,0,82,
491,590,BCHE,1,5,292.0
495,595,CCND1,0,112,
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
503,604,BCL6,0,158,
509,613,BCR,0,97,
537,648,BMI1,1,399,2790.0
549,660,BMX,0,32,
556,667,DST,0,82,
561,672,BRCA1,0,609,
571,685,BTC,0,12,
590,708,C1QBP,0,235,
599,718,C3,0,49,
601,720,C4A,0,23,
605,284110,GSDMA,0,6,
642,773,CACNA1A,0,100,
669,801,CALM1,0,524,
676,811,CALR,0,158,
677,813,CALU,0,119,
679,815,CAMK2A,0,167,
681,817,CAMK2D,0,86,
685,821,CANX,0,208,
687,823,CAPN1,0,110,
696,832,CAPZB,0,128,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
705,841,CASP8,0,196,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,1,102,9249.0
724,862,RUNX1T1,0,105,
725,863,CBFA2T3,0,37,
726,864,RUNX3,1,36,514.0
727,865,CBFB,0,45,
729,867,CBL,0,276,
732,871,SERPINH1,0,91,
747,891,CCNB1,0,161,
750,894,CCND2,0,28,
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
756,902,CCNH,0,69,
757,904,CCNT1,0,93,
758,905,CCNT2,0,17,
760,908,CCT6A,0,190,
779,928,CD9,1,39,7218.0
807,960,CD44,0,100,
808,961,CD47,0,34,
810,963,CD53,0,22,
812,966,CD59,0,35,
827,983,CDK1,0,415,
831,987,LRBA,0,22,
834,990,CDC6,0,58,
835,991,CDC20,0,161,
837,993,CDC25A,0,64,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,1,160,1166.0
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,0,106,
873,1029,CDKN2A,0,183,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
899,1058,CENPA,0,115,
911,1072,CFL1,0,166,
915,1080,CFTR,0,324,
931,1104,RCC1,0,108,
934,1107,CHD3,0,190,
935,1108,CHD4,0,153,
942,1116,CHI3L1,1,5,1850.0
972,1147,CHUK,0,219,
977,1153,CIRBP,0,199,
988,1173,AP2M1,0,229,
1007,1195,CLK1,0,178,
1016,1207,CLNS1A,0,135,
1020,1211,CLTA,0,83,
1022,1213,CLTC,0,355,
1041,132320,SCLT1,0,158,
1054,1267,CNP,0,29,
1059,1272,CNTN1,0,32,
1062,1277,COL1A1,0,56,
1063,1278,COL1A2,0,37,
1067,1282,COL4A1,0,37,
1069,1284,COL4A2,0,44,
1070,1285,COL4A3,0,25,
1071,1286,COL4A4,0,14,
1072,1287,COL4A5,0,35,
1073,1288,COL4A6,0,15,
1079,1294,COL7A1,0,27,
1098,1314,COPA,0,209,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1174,1404,HAPLN1,0,8,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1210,1445,CSK,0,87,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1234,1471,CST3,0,11,
1238,1475,CSTA,1,28,17685.0
1239,1476,CSTB,1,29,7199.0
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,0,395,
1260,1500,CTNND1,0,62,
1261,1501,CTNND2,1,26,171.0
1267,1508,CTSB,1,53,2972.0
1268,1509,CTSD,0,61,
1271,1512,CTSH,0,9,
1272,1513,CTSK,1,12,7002.0
1273,1514,CTSL,0,45,
1324,132660,LIN54,0,60,
1334,1600,DAB1,0,81,
1347,1613,DAPK3,0,74,
1349,1615,DARS,0,86,
1350,1616,DAXX,0,218,
1359,1627,DBN1,0,234,
1365,1634,DCN,0,37,
1371,1642,DDB1,0,382,
1378,1649,DDIT3,0,85,
1379,1650,DDOST,0,176,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1385,1656,DDX6,0,134,
1388,1660,DHX9,0,529,
1392,1665,DHX15,0,406,
1436,1736,DKC1,0,101,
1472,1778,DYNC1H1,0,194,
1478,1785,DNM2,0,137,
1479,1786,DNMT1,0,109,
1481,1788,DNMT3A,0,65,
1513,1822,ATN1,0,139,
1530,1839,HBEGF,0,16,
1531,1840,DTX1,0,29,
1535,1845,DUSP3,0,20,
1538,1848,DUSP6,1,10,1047.0
1547,1857,DVL3,0,192,
1575,1894,ECT2,0,158,
1576,5777,PTPN6,0,123,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1612,1947,EFNB1,0,34,
1615,1950,EGF,1,24,17.0
1620,1956,EGFR,1,926,2196.0
1622,1958,EGR1,0,57,
1631,1968,EIF2S3,0,48,
1632,1969,EPHA2,0,70,
1636,1973,EIF4A1,0,98,
1639,1977,EIF4E,0,75,
1643,1981,EIF4G1,0,124,
1644,1982,EIF4G2,0,47,
1653,1994,ELAVL1,0,1866,
1656,1997,ELF1,0,19,
1658,1999,ELF3,0,60,
1659,2000,ELF4,0,12,
1667,2010,EMD,0,225,
1674,2017,CTTN,0,144,
1680,2023,ENO1,0,361,
1687,2033,EP300,0,547,
1688,2034,EPAS1,0,116,
1689,2035,EPB41,0,148,
1694,2040,STOM,0,98,
