Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
6,10,,0,24,
6153,7520,,0,233,
14346,151568,,0,4,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
4113,5074,,0,52,
6162,7531,,0,426,
4115,5076,,0,25,
20,25,,0,389,
6165,7534,,0,662,
4119,5080,,0,156,
16388,23450,,0,489,
8218,10197,,0,195,
687,823,,0,110,
4129,5093,,0,192,
16419,56254,,0,83,
6180,6720,,0,72,
6150,7517,,0,143,
12327,18171,,0,3,
7516,9391,,0,120,
4145,5111,,0,390,
20531,30834,,0,26,
53,60,,0,466,
10296,24148,,0,220,
14393,151648,,0,54,
16444,23512,,0,338,
8256,10238,,0,62,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
8267,10250,,0,277,
6498,8085,,0,44,
2126,2619,,0,5,
16464,23532,,1,42,3258.0
6225,6732,,0,349,
2130,2623,,0,109,
4183,5156,,0,65,
4185,5159,,0,111,
8284,10270,,0,69,
8287,10273,,0,258,
4196,5170,,0,108,
10598,79791,,0,25,
2152,2648,,0,135,
8298,10286,,0,234,
3431,4176,,0,178,
6255,7690,,0,20,
8306,10294,,0,114,
6163,7532,,0,542,
117,142,,0,286,
6164,7533,,0,343,
2171,2670,,0,110,
2069,2547,,0,285,
12418,2919,,0,14,
7093,8861,,0,45,
705,841,,0,196,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
8898,11009,,0,27,
6289,55904,,1,6,11.0
2755,3376,,0,109,
3551,4331,,0,63,
20505,653361,,0,49,
4253,5241,,0,81,
158,190,,0,16,
10399,56950,,0,36,
4256,5245,,0,356,
161,196,,0,49,
7749,9666,,0,62,
3782,4670,,0,400,
168,207,,0,378,
169,208,,0,129,
10412,79577,,0,107,
174,213,,0,200,
1736,2091,,0,387,
8372,10376,,0,125,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
188,55655,,0,36,
2242,2770,,0,107,
4291,5286,,0,58,
6341,7818,,0,140,
8391,10399,,0,286,
2248,2776,,0,89,
8393,10401,,0,69,
4299,5294,,0,39,
