Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1544,1854,,0,102,
7692,9604,,0,34,
7698,9611,,0,179,
7699,9612,,0,136,
6164,7533,,0,343,
2588,3172,,0,106,
4644,5705,,0,202,
7720,140707,,0,18,
1065,1280,,1,45,11.0
561,672,,0,609,
7219,9031,,0,66,
1082,1297,,0,9,
1084,1299,,1,3,8.0
6720,8431,,0,65,
65,81,,0,153,
4679,5745,,1,67,2759.0
5709,6996,,0,45,
5712,7001,,0,118,
6225,6732,,0,349,
1620,1956,,0,926,
870,1026,,0,312,
7931,9862,,0,87,
6267,7704,,0,166,
1160,1387,,0,400,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,0,547,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
1223,1459,,0,341,
2242,2770,,0,107,
1221,1457,,0,615,
711,847,,0,66,
1741,2099,,1,789,610.0
2253,2782,,0,105,
8054,10001,,0,63,
4822,5925,,0,257,
4824,5927,,0,27,
5853,7155,,0,102,
5855,7157,,0,1001,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
4859,5970,,0,419,
5372,6605,,0,168,
7552,9440,,0,90,
7430,9282,,0,90,
1296,1545,,0,31,
3354,4088,,0,417,
11226,84458,,0,51,
2336,2879,,1,53,8638.0
3363,4099,,0,19,
8484,10499,,0,103,
5432,6667,,0,441,
4409,5430,,0,345,
5434,6670,,0,98,
828,984,,0,44,
6465,8031,,0,31,
11075,1588,,1,30,9211.0
7496,9368,,0,110,
4428,5451,,0,107,
8024,9967,,0,137,
8025,9968,,0,94,
8026,9969,,0,55,
4443,5469,,0,124,
5469,6714,,0,525,
866,1022,,0,138,
9062,11198,,0,206,
2408,2959,,0,148,
7534,9412,,0,108,
4463,5499,,0,356,
4465,5501,,0,308,
3446,4193,,0,470,
891,1050,,0,132,
4477,5515,,0,262,
7551,9439,,0,177,
1920,2309,,0,81,
7555,9443,,0,64,
7045,8805,,0,82,
8075,10025,,0,73,
911,1072,,0,166,
1943,2335,,0,792,
6560,8202,,0,134,
6561,8204,,0,69,
1957,2353,,0,259,
1095,1311,,1,10,19.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
20917,64324,,0,41,
6072,7421,,1,127,1898.0
11197,80724,,0,44,
4545,5589,,0,57,
4550,5594,,0,402,
4551,5595,,0,349,
3528,4303,,0,29,
4559,5603,,0,153,
5072,6256,,0,156,
6904,8648,,0,122,
6613,8289,,0,87,
474,573,,0,82,
6619,8295,,0,125,
16354,23411,,0,261,
3043,3725,,0,408,
999,1184,,1,9,9046.0
16367,23426,,0,61,
