Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13760,84866,,0,77,
5634,6901,,0,92,
2436,2990,,1,20,1.0
3717,4597,,0,47,
7179,8972,,0,10,
4205,5184,,0,42,
146,175,,1,13,91.0
3861,4758,,1,29,5.0
2070,2548,,0,32,
20889,129807,,0,25,
18332,26270,,0,622,
3231,3938,,0,16,
2212,2720,,0,35,
18854,27163,,0,50,
15402,55061,,0,41,
21167,64772,,0,11,
3254,3965,,0,74,
14905,54414,,0,50,
2107,2588,,0,27,
4925,6059,,0,243,
704,840,,0,86,
2113,2595,,0,10,
3781,4669,,1,14,3.0
2508,3073,,0,49,
2509,3074,,0,46,
7379,9218,,0,224,
340,411,,1,15,3.0
3862,4759,,0,23,
2136,2629,,0,52,
2270,2799,,1,40,7.0
4449,5476,,1,53,2.0
3387,4125,,1,21,28.0
16100,55907,,0,38,
2789,3423,,1,46,4.0
2790,3425,,1,6,1.0
4333,5329,,0,113,
5232,6448,,1,12,19.0
7011,2517,,1,11,196.0
2046,2519,,0,21,
