Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
19628,126961,,0,117,
6403,7919,,0,225,
4859,5970,,0,419,
1160,1387,,0,400,
13833,150483,,0,99,
3986,4914,,0,1965,
4371,5371,,0,237,
16404,23468,,0,198,
2069,2547,,0,285,
1687,2033,,0,547,
2714,3315,,0,435,
7836,9759,,0,203,
669,801,,0,524,
3487,4247,,1,8,12903.0
6560,8202,,0,134,
673,808,,0,132,
2722,3326,,0,543,
16241,23291,,0,403,
168,207,,0,378,
169,208,,0,129,
11434,146664,,0,110,
6828,8554,,0,191,
6002,7337,,1,178,1569.0
5277,6500,,0,251,
6740,8453,,0,507,
6269,7706,,0,91,
5432,6667,,0,441,
6586,8243,,0,148,
16187,23230,,1,15,7505.0
60,71,,0,187,
4416,5437,,0,98,
672,805,,0,174,
4547,5591,,0,312,
2500,3065,,0,611,
5445,6688,,0,59,
454,546,,1,58,1892.0
4679,5745,,1,67,6646.0
4553,5597,,0,282,
1482,1789,,1,78,7660.0
972,1147,,1,219,1001.0
1741,2099,,0,789,
3278,3992,,0,20,
337,408,,0,314,
2130,2623,,1,109,2562.0
6739,8452,,0,1228,
15060,54623,,0,58,
6741,8454,,0,763,
3745,4627,,0,343,
5980,7314,,0,256,
5981,7316,,0,1647,
5855,7157,,0,1001,
10412,79577,,0,107,
13667,3198,,0,268,
16157,23197,,0,192,
7271,9097,,0,71,
5994,7329,,0,502,
6251,7681,,0,160,
7505,9378,,1,29,19915.0
7147,8924,,0,224,
4209,5189,,1,11,2589.0
16345,23400,,0,61,
1779,2146,,0,284,
8053,10000,,0,76,
5367,6599,,0,203,
2708,3308,,0,366,
19738,28952,,1,76,5125.0
13435,149951,,0,15,
7165,8945,,0,353,
6099,7453,,0,66,
