Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
8207,10179,,0,64,
8208,10180,,0,23,
13656,84708,,0,497,
20,25,,0,389,
8214,10193,,0,64,
25,30,,0,54,
26,31,,0,84,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
8225,10204,,0,55,
8227,10206,,0,25,
16422,56257,,0,186,
8232,10211,,0,121,
44,50,,0,36,
45,51,,0,51,
51,58,,0,200,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
8258,10240,,0,109,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
75,95,,0,31,
16462,23530,,0,47,
8271,10254,,0,74,
82,103,,0,75,
83,104,,0,38,
16473,23542,,0,94,
16474,23543,,0,110,
8284,10270,,0,69,
95,118,,0,79,
8291,10278,,0,39,
8296,10284,,0,149,
8301,10289,,0,171,
16495,23567,,0,42,
8306,10294,,0,114,
16500,56341,,0,37,
117,142,,0,286,
8212,10189,,0,252,
16506,23580,,0,30,
129,154,,0,276,
133,158,,0,66,
134,159,,0,44,
8327,10318,,0,124,
136,161,,0,64,
137,162,,0,93,
8333,10325,,0,28,
8336,10328,,0,30,
2755,3376,,0,109,
8217,10196,,0,45,
16541,23621,,0,32,
16543,23623,,0,82,
166,204,,0,51,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
174,213,,0,200,
176,215,,1,24,5201.0
178,217,,0,80,
8372,10376,,0,125,
8375,10381,,0,121,
16568,23650,,0,105,
187,226,,0,141,
192,852200,,0,8,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
8394,10402,,0,3,
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
220,274,,0,70,
16607,23710,,0,118,
228,283,,1,11,6923.0
8421,10432,,0,117,
16616,154796,,0,133,
8425,10436,,0,103,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8438,10452,,0,117,
8439,1742,,0,129,
248,308,,0,45,
249,309,,0,107,
250,310,,0,142,
16639,23762,,0,12,
259,320,,0,22,
261,322,,0,95,
263,324,,0,301,
267,328,,0,111,
270,331,,0,164,
272,333,,0,61,
8465,10480,,0,106,
274,335,,0,102,
16659,23786,,0,72,
16663,23790,,0,146,
8473,10488,,0,283,
283,347,,1,31,7418.0
284,348,,0,70,
8477,10492,,0,459,
287,351,,1,2132,3740.0
288,353,,0,36,
8493,10514,,0,253,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
8510,10533,,0,52,
325,396,,0,100,
1420,1716,,0,67,
8524,10551,,0,60,
337,408,,0,314,
338,409,,0,366,
340,411,,0,15,
8540,10567,,0,83,
350,427,,0,19,
8545,10572,,0,41,
8546,10573,,0,111,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
363,444,,0,43,
364,445,,0,92,
8559,10586,,0,23,
372,98758,,0,30,
8571,10598,,0,167,
16766,155038,,0,2,
383,229841,,0,83,
389,472,,0,218,
393,476,,0,160,
8594,10623,,0,65,
8595,10625,,0,75,
8596,10626,,0,18,
413,498,,0,213,
8261,10243,,0,34,
832,988,,0,328,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
16811,56829,,0,56,
8622,10656,,0,66,
8623,10657,,0,191,
8624,10658,,0,30,
435,525,,0,97,
16824,56852,,0,76,
8635,10671,,0,26,
8267,10250,,0,277,
453,545,,0,134,
8654,10694,,0,181,
16851,56894,,1,20,12138.0
8661,10713,,0,199,
8662,10714,,0,39,
16856,56899,,0,14,
473,572,,0,70,
79,100,,0,32,
481,580,,0,282,
482,581,,0,86,
16872,56916,,0,126,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
16896,56945,,0,211,
8707,10768,,0,153,
8708,10769,,0,51,
8713,10776,,0,10,
527,637,,0,62,
528,638,,0,84,
16916,56970,,0,30,
537,648,,0,399,
8732,10801,,0,60,
8737,10807,,0,56,
547,658,,0,122,
8742,10813,,0,106,
551,662,,0,26,
16940,57002,,0,26,
561,672,,0,609,
568,682,,0,154,
8287,10273,,0,258,
575,689,,0,55,
8768,10856,,0,367,
587,705,,0,178,
16988,57062,,0,132,
8797,10891,,1,75,541.0
8816,10912,,0,67,
626,752,,0,74,
8825,10923,,0,80,
17022,89870,,0,44,
8833,10933,,0,132,
8835,10935,,0,86,
644,775,,0,25,
8839,10940,,0,78,
8844,10946,,0,239,
17039,57120,,0,102,
6936,8683,,0,195,
8851,10953,,0,33,
8854,10956,,0,70,
8303,10291,,0,291,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8867,10971,,0,464,
8868,10972,,0,57,
677,813,,0,119,
679,815,,0,167,
17064,220988,,0,190,
8874,10979,,0,51,
8875,10980,,0,321,
685,821,,0,208,
687,823,,0,110,
688,824,,0,62,
8881,10987,,0,828,
8886,10992,,0,370,
17080,122704,,0,93,
697,833,,0,42,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
8894,11004,,0,65,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
711,847,,0,66,
8909,11021,,0,34,
719,857,,0,220,
727,865,,0,45,
729,867,,0,276,
8922,11035,,0,115,
740,883,,0,12,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
747,891,,0,161,
751,896,,0,60,
752,898,,0,83,
8945,11064,,0,159,
757,904,,0,93,
760,908,,0,190,
17145,221092,,0,56,
8957,11076,,0,10,
8958,11077,,0,279,
770,21853,,0,25,
772,920,,0,125,
8977,11100,,0,171,
17170,221150,,0,39,
8981,11104,,0,46,
8982,338785,,0,37,
17182,137209,,0,48,
17183,57332,,0,218,
8995,11124,,0,112,
807,960,,0,100,
9001,11130,,0,95,
9007,11137,,0,135,
9009,11140,,0,311,
9012,11143,,0,75,
9019,11152,,1,12,6083.0
17213,57379,,0,66,
9024,11157,,0,31,
834,990,,0,58,
9027,11160,,0,99,
837,993,,0,64,
843,999,,0,135,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
9060,11196,,0,43,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
9064,11200,,0,113,
9065,11201,,0,22,
9071,11212,,0,63,
19755,28970,,0,32,
9077,11218,,0,150,
9080,11222,,0,108,
9081,11224,,0,277,
9090,11235,,0,62,
900,1059,,0,78,
9095,11244,,0,67,
911,1072,,0,166,
915,1080,,0,324,
9117,11269,,0,172,
9121,11273,,0,43,
934,1107,,0,190,
937,1111,,0,92,
17324,57521,,0,88,
9139,76843,,0,32,
9143,11313,,0,21,
9145,11315,,0,81,
159,191,,0,85,
9153,11325,,0,50,
9158,11331,,0,325,
9159,11332,,0,35,
9163,11336,,0,37,
9164,11337,,0,104,
9165,11338,,0,368,
17358,57562,,0,101,
977,1153,,0,199,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
9177,7353,,0,86,
1004,1191,,0,123,
17396,155908,,0,222,
17398,57606,,0,50,
1022,1213,,0,355,
9222,11461,,0,181,
1041,132320,,0,158,
1063,1278,,0,37,
17451,155971,,0,153,
17458,57678,,0,17,
