Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
15712,55454,,0,23,
4102,5062,,0,154,
8202,10174,,0,156,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
13656,84708,,0,497,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
4118,5079,,0,56,
2071,2549,,0,51,
2073,2551,,0,39,
16410,23476,,0,76,
6180,6720,,0,72,
16422,56257,,0,186,
4140,5105,,0,98,
4144,5110,,0,115,
4145,5111,,0,390,
52,59,,0,95,
53,60,,1,466,222.0
14393,151648,,0,54,
16444,23512,,0,338,
8253,10235,,0,6,
65,81,,0,153,
66,86,,0,155,
2115,2597,,0,304,
68,88,,0,105,
20150,29882,,0,64,
70,90,,0,121,
8267,10250,,0,277,
1378,1649,,0,85,
8270,10253,,0,130,
16449,23517,,0,252,
8273,10256,,0,25,
2130,2623,,0,109,
2131,2624,,0,63,
6228,7629,,0,71,
4185,5159,,0,111,
17423,57634,,0,59,
2140,2634,,0,33,
10334,67849,,0,19,
6501,8089,,0,106,
8288,10274,,0,41,
16482,23552,,0,31,
1719,2065,,0,87,
4196,5170,,0,108,
2152,2648,,0,135,
6251,7681,,0,160,
20589,3213,,0,3,
18543,387082,,0,80,
2408,2959,,0,148,
117,142,,0,286,
16404,23468,,0,198,
4700,22808,,0,15,
16122,55929,,0,77,
2069,2547,,0,285,
4800,5900,,0,30,
13667,3198,,0,268,
4230,5211,,0,74,
10945,80254,,0,132,
4233,5214,,0,90,
7165,8945,,0,353,
4240,5224,,0,26,
16530,23607,,0,118,
6293,7750,,0,82,
154,185,,0,42,
8347,10342,,0,175,
3142,3838,,0,225,
4256,5245,,0,356,
10406,79571,,0,87,
168,207,,0,378,
169,208,,0,129,
10412,79577,,0,107,
2223,2739,,0,44,
8368,10370,,0,22,
18613,53615,,0,144,
6327,7799,,0,15,
187,226,,1,141,14.0
2240,2768,,0,43,
195,238,,0,98,
16580,1879,,0,14,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
8403,10413,,0,137,
