Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
1026,1230,,0,32,
1027,1231,,0,13,
1028,1232,,0,22,
5,9,,0,6,
1030,1234,,0,49,
4097,5054,,0,39,
2057,2532,,0,8,
1034,1238,,0,20,
2059,2534,,0,410,
6669,8353,,0,240,
3035,3716,,0,116,
6160,7529,,0,398,
12291,729230,,0,11,
20,25,,0,389,
5043,6222,,0,306,
2905,3576,,0,22,
6660,8344,,0,100,
5659,6927,,0,81,
5148,6347,,1,31,108.0
2906,3577,,0,23,
11294,375791,,0,568,
13061,83987,,0,547,
2080,2559,,1,9,6977.0
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2599,3184,,0,342,
2601,3187,,0,359,
4139,5104,,0,27,
16641,23764,,0,38,
5469,6714,,0,525,
1584,1906,,1,17,341.0
561,672,,0,609,
13362,51554,,0,11,
5171,6372,,0,3,
53,60,,0,466,
16308,23363,,0,619,
6714,8417,,0,94,
20539,6354,,1,22,61.0
3594,6197,,0,89,
7723,9638,,0,62,
2115,2597,,0,304,
20038,2078,,0,88,
6071,7419,,0,166,
1622,1958,,0,57,
1378,1649,,0,85,
4043,4988,,0,77,
5712,7001,,0,118,
1620,1956,,0,926,
2131,2624,,0,63,
5204,6418,,0,167,
4694,5770,,0,142,
599,718,,1,49,19142.0
2649,3239,,0,43,
2831,3480,,0,93,
3036,3717,,0,136,
4555,5599,,0,256,
4704,5781,,0,175,
18530,26608,,0,136,
1894,2274,,0,187,
3178,3881,,0,375,
1383,1654,,0,379,
110,134,,1,11,20885.0
18543,387082,,0,80,
9840,2147,,0,47,
5233,6449,,0,207,
5395,6628,,0,317,
1653,1994,,0,1866,
5243,203068,,0,361,
129,154,,0,276,
12418,2919,,0,14,
7812,9733,,0,241,
18566,26291,,1,11,1049.0
1159,1386,,0,247,
1160,1387,,0,400,
8844,10946,,0,239,
2703,3303,,0,353,
1680,2023,,0,361,
3729,4609,,0,583,
1170,1398,,0,377,
195,238,,0,98,
2709,3309,,0,517,
1687,2033,,0,547,
3225,3932,,0,256,
1180,1410,,0,115,
2718,3320,,0,900,
197,240,,1,31,151.0
2722,3326,,0,543,
2724,3329,,1,379,13331.0
2727,3336,,0,137,
8065,10014,,0,370,
6599,8266,,0,306,
15020,54557,,0,182,
1197,1432,,0,329,
8881,10987,,0,828,
178,217,,0,80,
679,815,,0,167,
1718,2064,,0,201,
18163,26039,,0,60,
187,226,,0,141,
5709,6996,,0,45,
5834,7130,,1,4,90.0
2243,2771,,0,209,
1221,1457,,0,615,
8391,10399,,0,286,
4371,5371,,0,237,
2762,3383,,1,159,242.0
4300,5295,,0,307,
1741,2099,,0,789,
4557,5601,,0,204,
722,860,,0,63,
7893,9820,,0,649,
4822,5925,,0,257,
20227,29979,,0,283,
3802,4691,,0,438,
732,871,,1,91,75.0
2782,3416,,0,48,
5855,7157,,0,1001,
1760,2122,,0,36,
3536,4314,,0,30,
894,1053,,0,62,
1883,2261,,0,58,
3307,4035,,0,89,
4332,5328,,1,34,749.0
4333,5329,,0,113,
7406,9252,,0,94,
242,302,,0,200,
1267,1508,,0,53,
4340,5336,,0,126,
5365,6597,,0,269,
2295,2826,,0,14,
4344,5340,,0,68,
4859,5970,,0,419,
3043,3725,,0,408,
5764,7057,,0,54,
6401,7917,,0,302,
20226,29978,,0,310,
17451,155971,,0,153,
6917,8662,,0,140,
