Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2567,3146,,0,114,
3080,3766,,1,21,4170.0
4780,5879,,0,269,
1552,1869,,0,142,
17,22,,1,25,7219.0
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
5143,6342,,1,42,7518.0
20505,653361,,0,49,
18181,26060,,0,75,
18464,26509,,0,32,
3760,4644,,0,63,
15909,55703,,1,45,4873.0
4485,5524,,0,67,
13355,51547,,0,666,
6701,8398,,1,15,148.0
2606,3192,,0,691,
5981,7316,,0,1647,
561,672,,0,609,
14898,254827,,0,87,
51,58,,0,200,
53,60,,0,466,
1591,1915,,0,613,
4664,5728,,1,246,218.0
5033,6207,,0,350,
7227,9045,,0,370,
5180,6386,,0,332,
2115,2597,,0,304,
16453,23521,,0,273,
1719,2065,,0,87,
1620,1956,,0,926,
14094,85451,,0,295,
4185,5159,,0,111,
5723,7013,,0,323,
8287,10273,,0,258,
6752,8467,,0,215,
18530,26608,,0,136,
6755,8471,,0,107,
7275,9101,,0,82,
8812,10908,,1,20,6462.0
5650,6917,,0,72,
2408,2959,,0,148,
8467,10482,,0,1153,
1653,1994,,0,1866,
13431,117178,,0,248,
18040,25885,,0,192,
2171,2670,,0,110,
4458,5493,,0,73,
1160,1387,,0,400,
2701,3301,,0,175,
5774,7069,,0,25,
6765,8487,,0,182,
3729,4609,,0,583,
4547,5591,,0,312,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
7321,9150,,1,68,1822.0
2927,3598,,0,14,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,0,379,
20133,26090,,1,5,14531.0
168,207,,1,378,7703.0
169,208,,0,129,
4295,5290,,1,82,185.0
6828,8554,,0,191,
3757,4641,,0,196,
1712,2058,,0,247,
7858,9782,,0,313,
8375,10381,,0,121,
15612,55294,,0,182,
8898,11009,,0,27,
1221,1457,,0,615,
1223,1459,,0,341,
4296,5291,,0,37,
5835,7132,,0,219,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
2530,3098,,0,62,
3446,4193,,0,470,
1751,2113,,0,127,
729,867,,0,276,
719,857,,0,220,
2938,3611,,0,254,
4815,5917,,1,62,11229.0
18143,26015,,0,63,
1249,1487,,0,171,
6779,8503,,0,137,
1259,1499,,0,395,
20204,29948,,0,47,
237,292,,0,335,
4477,5515,,0,262,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
12028,16709,,0,73,
12542,2963,,0,92,
3844,4734,,0,317,
13061,83987,,0,547,
8968,11091,,0,226,
5389,6622,,0,390,
270,331,,0,164,
273,334,,0,45,
5395,6628,,0,317,
2327,2869,,0,183,
8473,10488,,0,283,
3354,4088,,0,417,
797,950,,1,21,7443.0
287,351,,0,2132,
1824,2194,,0,115,
2338,2885,,0,1081,
3878,4780,,0,82,
12584,50628,,0,273,
7465,9329,,0,168,
301,367,,0,301,
6792,8517,,0,465,
5432,6667,,0,441,
4409,5430,,0,345,
7482,9351,,0,67,
5855,7157,,0,1001,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
7496,9368,,0,110,
21322,65018,,0,64,
2500,3065,,0,611,
2381,2931,,0,95,
2382,2932,,0,362,
7480,9349,,0,396,
2387,2937,,1,36,13247.0
5464,6709,,0,197,
1369,1639,,0,254,
5467,6712,,1,43,1308.0
3353,4087,,0,394,
4410,5431,,0,133,
3934,4851,,0,211,
15713,100128927,,0,48,
3426,4171,,0,918,
4411,5432,,0,122,
868,1024,,0,137,
5243,203068,,0,361,
4967,6129,,0,365,
1384,1655,,0,449,
17257,57447,,0,12,
5994,7329,,0,502,
2411,2962,,0,122,
1388,1660,,0,529,
4973,6136,,0,285,
4974,6137,,0,358,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
13174,51343,,0,135,
2422,2975,,0,189,
2936,3608,,0,451,
2937,3609,,0,463,
16762,155030,,0,177,
4989,6157,,0,286,
5013,6184,,0,262,
7553,9441,,0,110,
6531,8148,,0,99,
7557,9445,,1,35,19695.0
7064,8826,,0,284,
19837,29110,,0,152,
3978,4904,,0,412,
4491,5530,,0,87,
5004,6175,,0,344,
8592,10621,,0,43,
5521,6772,,0,225,
8594,10623,,0,65,
6035,7375,,0,88,
1940,2332,,1,163,2356.0
7573,9463,,0,404,
3225,3932,,0,256,
5016,6188,,0,395,
5529,6780,,0,324,
5018,6191,,0,360,
5021,6194,,0,353,
3986,4914,,0,1965,
1439,1739,,0,96,
6560,8202,,0,134,
5029,6203,,0,368,
2983,3661,,0,90,
5015,6187,,0,424,
7084,8850,,0,206,
2989,3667,,0,122,
9134,7343,,0,84,
5045,6224,,0,259,
4535,5579,,0,202,
1977,2395,,1,4,3719.0
4542,5586,,0,78,
13249,51434,,0,77,
4546,5590,,0,229,
2499,3064,,0,205,
5641,6908,,1,243,813.0
6085,7436,,1,13,18073.0
9158,11331,,0,325,
4855,5966,,0,389,
976,1152,,0,83,
7633,9531,,0,493,
7635,9533,,0,261,
482,581,,0,86,
3043,3725,,0,408,
6118,55859,,0,25,
3561,4343,,0,1178,
19879,4869,,0,746,
10733,79959,,0,204,
5104,399511,,0,12,
869,1025,,0,247,
5036,6210,,0,333,
10751,79980,,0,53,
