Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
4112,5073,,1,30,3287.0
6162,7531,,0,426,
6163,7532,,0,542,
16404,23468,,0,198,
2069,2547,,0,285,
6167,7536,,0,265,
4128,5092,,0,96,
8881,10987,,0,828,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
14396,53347,,0,84,
8254,10236,,0,273,
2115,2597,,0,304,
16454,23522,,1,66,6166.0
18507,26574,,0,69,
2129,2622,,0,108,
2130,2623,,0,109,
8287,10273,,0,258,
4795,5894,,0,209,
10352,79444,,0,50,
117,142,,0,286,
20,25,,0,389,
4220,5201,,0,104,
6165,7534,,0,662,
8329,10320,,0,126,
4119,5080,,0,156,
141,166,,0,301,
16530,23607,,0,118,
4804,5905,,0,141,
4256,5245,,0,356,
10406,79571,,0,87,
14511,20826,,0,46,
18613,53615,,0,144,
8376,10382,,0,103,
185,224,,0,106,
188,55655,,0,36,
18629,92345,,0,71,
18631,125115,,0,378,
16592,56455,,0,67,
4305,5300,,0,309,
6355,7840,,0,33,
8409,10419,,0,360,
220,274,,0,70,
4319,5315,,0,194,
2272,2801,,0,455,
10472,79648,,0,32,
19837,29110,,0,152,
8432,10445,,0,145,
4339,5335,,0,279,
4349,5347,,0,268,
6401,7917,,0,302,
8450,10464,,0,145,
263,324,,0,301,
16444,23512,,0,338,
8467,10482,,0,1153,
2327,2869,,0,183,
8477,10492,,0,459,
287,351,,0,2132,
4385,5395,,0,56,
290,355,,1,121,773.0
8484,10499,,0,103,
301,367,,0,301,
10544,79727,,0,85,
4147,5116,,1,64,723.0
12600,17886,,0,192,
6458,8021,,0,84,
8507,10528,,0,256,
6469,8036,,1,14,8887.0
16097,23136,,0,103,
16098,121441,,0,145,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
10590,79780,,0,11,
4450,5478,,0,116,
2408,2959,,0,148,
2409,2960,,0,82,
4465,5501,,0,308,
8565,10592,,0,84,
383,229841,,0,83,
389,472,,0,218,
10646,440295,,0,212,
2458,3014,,0,307,
2466,3024,,0,173,
18852,27161,,0,140,
