Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
14,19,,0,54,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4119,5080,,1,156,2359.0
33,38,,0,80,
8228,10207,,0,76,
37,163882,,0,14,
20518,30813,,1,10,119.0
8233,10212,,0,84,
18098,25959,,0,190,
4145,5111,,0,390,
60,71,,0,187,
8254,10236,,0,273,
16453,23521,,0,273,
2125,2618,,0,67,
6225,6732,,0,349,
8391,10399,,0,286,
18529,92140,,0,25,
8290,10277,,0,79,
3431,4176,,0,178,
117,142,,0,286,
20,25,,0,389,
2069,2547,,0,285,
4801,5901,,0,253,
2201,2706,,1,30,14.0
16543,23623,,0,82,
4256,5245,,0,356,
2416,2967,,0,46,
2219,2734,,0,31,
8377,10383,,0,154,
2243,2771,,0,209,
6341,7818,,0,140,
4129,5093,,0,192,
4300,5295,,0,307,
4305,5300,,0,309,
6359,7846,,0,399,
4815,5917,,0,62,
9009,11140,,0,311,
8415,10425,,0,75,
2272,2801,,0,455,
2273,2802,,0,42,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
5501,6749,,0,284,
10481,79657,,0,77,
4343,5339,,1,105,1229.0
4349,5347,,0,268,
12542,2963,,0,92,
6401,7917,,0,302,
6402,7918,,0,68,
4360,5358,,0,56,
16444,23512,,0,338,
4371,5371,,0,237,
20757,64062,,0,55,
2330,2873,,0,68,
8477,10492,,0,459,
2338,2885,,0,1081,
8483,10498,,0,96,
18733,26994,,0,104,
305,372,,0,43,
306,373,,0,265,
4403,5424,,0,91,
8500,10521,,0,290,
4408,5429,,1,46,20.0
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
325,396,,0,100,
18146,26019,,0,103,
16718,56667,,0,16,
6481,8061,,0,50,
6484,8065,,0,482,
3129,3821,,0,44,
20824,64151,,0,40,
2399,2950,,0,69,
8546,10573,,0,111,
8547,10574,,0,189,
8548,10575,,0,188,
