Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
3844,4734,,0,317,
1158,1385,,0,198,
5477,6722,,0,111,
4745,5830,,1,100,3478.0
6666,8350,,0,309,
2839,3488,,0,36,
2189,2693,,1,2,7744.0
4110,5071,,0,426,
2831,3480,,1,93,743.0
6160,7529,,0,398,
3986,4914,,0,1965,
915,1080,,0,324,
2836,3485,,0,8,
2837,3486,,0,33,
2838,3487,,0,11,
2967,3643,,0,128,
2840,3489,,0,20,
2841,3490,,0,15,
18332,26270,,0,622,
2718,3320,,0,900,
287,351,,0,2132,
4130,5094,,0,197,
1957,2353,,0,259,
17574,27445,,1,7,1425.0
13479,84464,,0,172,
9768,373156,,0,111,
6057,7403,,1,28,4594.0
16170,23210,,0,77,
13355,51547,,0,666,
13356,51548,,0,125,
432,522,,0,54,
729,867,,0,276,
5022,6195,,0,115,
1718,2064,,0,201,
869,1025,,0,247,
5727,7018,,0,68,
3594,6197,,1,89,614.0
6846,8573,,1,91,2373.0
757,904,,0,93,
3382,200728,,0,401,
2500,3065,,0,611,
20293,10479,,1,6,3681.0
15945,22976,,0,266,
1741,2099,,0,789,
14546,3481,,1,23,2650.0
14931,54453,,1,10,12837.0
1620,1956,,0,926,
2830,3479,,1,21,25.0
6614,8290,,0,254,
2136,2629,,1,52,2251.0
1497,1804,,1,5,12528.0
5469,6714,,0,525,
2782,3416,,0,48,
5855,7157,,0,1001,
19808,29079,,0,368,
3939,4856,,0,35,
4196,5170,,0,108,
9701,51574,,1,60,17471.0
16102,23141,,1,27,5026.0
6251,7681,,0,160,
16530,23607,,0,118,
8025,9968,,1,94,20.0
1653,1994,,0,1866,
5523,6774,,0,292,
15422,55083,,0,35,
2601,3187,,0,359,
2835,3484,,0,14,
3882,4784,,1,22,6214.0
4606,5660,,0,55,
