Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
1285,1528,,0,25,
1295,1544,,0,30,
2069,2547,,0,285,
2327,2869,,0,183,
1320,1584,,1,4,66.0
1322,1586,,1,37,99.0
4524,5566,,0,420,
1325,1589,,1,16,153.0
4530,5573,,1,123,2439.0
4534,5578,,0,395,
5432,6667,,0,441,
5434,6670,,0,98,
2747,3360,,1,16,7778.0
4551,5595,,0,349,
10184,79139,,0,83,
4425,5447,,1,38,241.0
459,551,,0,13,
460,552,,1,3,112.0
462,554,,1,18,93.0
7379,9218,,0,224,
5519,6770,,1,12,7926.0
6879,8622,,1,20,19788.0
2044,2516,,0,51,
2684,3284,,1,5,5.0
1301,1557,,0,29,
