Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2699,3299,,1,52,3.0
4110,5071,,0,426,
3986,4914,,0,1965,
2198,2703,,1,2,5829.0
2714,3315,,0,435,
1180,1410,,0,115,
8477,10492,,0,459,
287,351,,0,2132,
17440,221496,,1,17,2641.0
3745,4627,,0,343,
3108,3799,,0,130,
1189,1420,,0,11,
19368,126393,,0,59,
1181,1411,,0,25,
3510,4284,,1,19,3.0
16060,23094,,1,36,20010.0
3902,4810,,1,17,2306.0
3317,4047,,1,21,3583.0
3268,3982,,1,1,11315.0
1185,1415,,1,11,3.0
15951,55750,,1,19,19693.0
1188,1419,,1,1,3.0
5082,6272,,0,134,
1632,1969,,1,70,20.0
7651,1409,,1,22,10834.0
2155,2651,,1,9,5403.0
10351,79443,,1,52,8229.0
1653,1994,,0,1866,
