Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3072,3758,,1,12,1909.0
3205,3909,,1,23,9.0
3078,3764,,0,17,
3081,3767,,1,11,605.0
11787,81850,,0,190,
11788,81851,,0,201,
4110,5071,,0,426,
6160,7529,,0,398,
5139,6338,,1,24,16.0
5140,6339,,0,5,
5141,6340,,1,17,13917.0
5657,6925,,0,295,
11294,375791,,0,568,
33,38,,1,80,5475.0
4131,5095,,1,19,6954.0
4132,5096,,1,21,972.0
12838,83737,,0,162,
4017,4952,,1,33,5186.0
13355,51547,,0,666,
5469,6714,,0,525,
1079,1294,,0,27,
4664,5728,,0,246,
6580,6833,,1,6,38.0
16444,23512,,0,338,
1090,6337,,1,23,16247.0
13891,649,,0,19,
1093,1308,,0,21,
8777,1811,,1,2,13288.0
14925,54443,,0,142,
11343,3783746,,0,153,
6739,8452,,0,1228,
2149,2645,,1,29,1830.0
7273,9099,,0,169,
7275,9101,,0,82,
5230,6446,,0,114,
17009,57088,,0,102,
13939,150684,,0,63,
1653,1994,,0,1866,
2684,3284,,1,5,329.0
640,771,,1,13,7068.0
14978,54507,,0,258,
5253,399687,,0,183,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
3210,3914,,1,28,915.0
3214,3918,,1,10,240.0
7317,9146,,0,355,
1687,2033,,0,547,
5274,6497,,0,123,
1180,1410,,0,115,
158,190,,1,16,14.0
3231,3938,,1,16,826.0
3745,4627,,0,343,
8356,287,,0,31,
16038,23072,,0,21,
3761,4645,,1,46,1073.0
694,830,,0,270,
287,351,,0,2132,
4803,5903,,0,182,
5833,1188,,1,1,3810.0
1741,2099,,0,789,
2771,3396,,0,246,
7893,9820,,0,649,
20182,29924,,0,63,
2718,3320,,0,900,
4329,5325,,1,13,922.0
10987,1583,,1,5,3092.0
8941,11060,,0,124,
2798,3434,,0,46,
1268,1509,,0,61,
4343,5339,,1,105,5.0
3844,4734,,0,317,
13061,83987,,0,547,
263,324,,0,301,
3714,4594,,1,26,40.0
8467,10482,,0,1153,
20759,64064,,0,32,
3353,4087,,0,394,
3354,4088,,0,417,
1308,6557,,1,3,14694.0
3359,4093,,0,132,
12576,50617,,1,1,62.0
2338,2885,,0,1081,
1321,1585,,1,10,12923.0
7986,9924,,0,343,
4318,5314,,1,4,109.0
5432,6667,,0,441,
2361,2908,,0,242,
7482,9351,,0,67,
10044,13385,,0,274,
1855,2230,,0,17,
2977,3655,,0,45,
12612,50674,,1,5,855.0
1350,1616,,0,218,
2375,2923,,0,144,
7496,9368,,0,110,
842,998,,0,305,
13646,84693,,0,7,
10894,80179,,0,178,
5981,7316,,0,1647,
3422,4163,,0,306,
356,65970,,0,129,
60,71,,0,187,
5994,7329,,0,502,
3950,70405,,0,144,
5999,7334,,0,166,
4464,5500,,0,253,
2709,3309,,0,517,
4482,5521,,0,159,
8094,10053,,0,36,
1927,2316,,0,359,
3465,4218,,0,62,
7563,9451,,1,25,8047.0
2956,3630,,1,35,68.0
21390,81855,,0,45,
3986,4914,,0,1965,
16275,23327,,0,192,
7064,8826,,0,284,
2973,3651,,1,24,167.0
1438,1738,,0,113,
69,89,,0,59,
13728,84817,,0,36,
6561,8204,,0,69,
8112,10075,,0,461,
7084,8850,,0,206,
5552,6804,,0,178,
6065,7412,,0,446,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
4536,5580,,0,234,
6081,7431,,0,391,
3522,4297,,0,113,
3011,3691,,1,83,166.0
4550,5594,,0,402,
18337,26276,,1,24,8116.0
4553,5597,,0,282,
3530,4306,,1,31,718.0
459,551,,1,13,196.0
18894,27230,,0,29,
9173,11346,,0,171,
3031,3712,,1,14,4086.0
8881,10987,,0,828,
7648,1591,,1,2,729.0
19427,388677,,0,371,
13284,51474,,0,202,
4069,5019,,0,82,
3046,3728,,0,147,
16359,23417,,0,22,
2536,3107,,0,115,
2044,2516,,0,51,
