Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
3592,6196,,0,48,
2059,2534,,0,410,
6159,7528,,0,172,
6160,7529,,0,398,
1553,1870,,0,31,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
15961,22992,,0,41,
19484,192176,,0,5,
1576,5777,,0,123,
8747,10818,,0,34,
20012,283455,,0,8,
4654,5716,,0,88,
5469,6714,,0,525,
562,673,,1,63,221.0
1591,1915,,0,613,
4959,6120,,0,54,
8253,10235,,0,6,
18784,92609,,0,89,
12726,83593,,0,56,
16454,23522,,1,66,34.0
6728,8440,,0,184,
18507,26574,,0,69,
3148,3845,,1,80,16.0
8270,10253,,0,130,
8273,10256,,0,25,
1107,1326,,0,74,
1620,1956,,0,926,
3158,3856,,0,96,
4185,5159,,0,111,
4700,22808,,0,15,
4704,5781,,1,175,192.0
6755,8471,,0,107,
4196,5170,,0,108,
2668,3265,,0,113,
5230,6446,,0,114,
20080,29763,,0,88,
5237,6453,,0,138,
7799,9719,,1,1,14398.0
20,25,,0,389,
4730,5813,,0,38,
5994,7329,,0,502,
5247,6464,,0,277,
2071,2549,,0,51,
2703,3303,,0,353,
2704,3304,,0,91,
3729,4609,,0,583,
1170,1398,,0,377,
1171,1399,,0,130,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
154,185,,0,42,
2716,6014,,0,16,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
10523,79705,,0,33,
2724,3329,,0,379,
3526,4301,,0,70,
168,207,,0,378,
169,208,,0,129,
4295,5290,,0,82,
1197,1432,,0,329,
8881,10987,,0,828,
1718,2064,,0,201,
1719,2065,,0,87,
1210,1445,,0,87,
4795,5894,,1,209,24.0
1653,1994,,0,1866,
4800,5900,,0,30,
706,842,,0,60,
5835,7132,,0,219,
4805,5906,,0,85,
8391,10399,,0,286,
4808,5910,,0,67,
5321,6548,,0,43,
4299,5294,,0,39,
4300,5295,,0,307,
1741,2099,,0,789,
719,857,,0,220,
722,860,,0,63,
4819,5922,,1,2,13585.0
4558,5602,,0,107,
4822,5925,,1,257,641.0
729,867,,0,276,
220,274,,0,70,
4829,5932,,0,63,
4301,5296,,0,144,
8583,10611,,0,56,
2342,2889,,0,33,
2280,2810,,0,290,
1259,1499,,0,395,
2338,2885,,0,1081,
4339,5335,,0,279,
4340,5336,,0,126,
4526,5568,,0,158,
6905,8649,,0,85,
12026,16706,,0,8,
16123,23162,,0,38,
5885,7189,,0,552,
4874,5987,,0,464,
4371,5371,,0,237,
3801,4690,,0,267,
20251,30011,,0,292,
3869,4771,,0,68,
12577,50618,,0,94,
6946,23294,,0,95,
2340,2887,,0,62,
3878,4780,,0,82,
5419,6654,,1,92,102.0
5420,6655,,1,39,245.0
301,367,,0,301,
303,369,,0,104,
9009,11140,,0,311,
4831,5934,,0,79,
10044,13385,,0,274,
863,1019,,0,203,
6469,8036,,0,14,
2382,2932,,0,362,
338,409,,0,366,
2901,3572,,0,45,
4442,5468,,0,167,
861,1017,,0,892,
4447,5473,,0,28,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
827,983,,0,415,
869,1025,,0,247,
17770,25489,,0,77,
16530,23607,,0,118,
10611,112574,,0,28,
8053,10000,,0,76,
8058,10006,,0,117,
18303,157310,,0,3,
3968,4893,,1,36,5.0
3461,4214,,0,242,
3463,4216,,0,59,
3464,4217,,0,103,
5521,6772,,0,225,
3986,4914,,0,1965,
16275,23327,,0,192,
2967,3643,,0,128,
7064,8826,,0,284,
8089,10048,,0,141,
7073,8837,,0,65,
7079,8844,,0,22,
4764,5863,,0,19,
6570,8216,,1,58,4766.0
13227,6016,,1,18,19.0
4524,5566,,0,420,
4525,5567,,0,217,
6062,7409,,0,91,
6068,7415,,0,610,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
4539,5583,,0,121,
4540,5584,,0,179,
10229,51429,,0,42,
5056,6237,,0,36,
4546,5590,,0,229,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
9166,11339,,0,122,
4560,5604,,1,115,3383.0
4561,5605,,1,58,48.0
8867,10971,,0,464,
473,572,,0,70,
474,573,,0,82,
3035,3716,,0,116,
3036,3717,,0,136,
3475,4233,,0,83,
5607,6872,,0,112,
6633,8315,,0,38,
5523,6774,,0,292,
7662,9564,,0,96,
7165,8945,,0,353,
496,596,,0,136,
4084,5037,,0,67,
5621,6886,,0,61,
509,613,,0,97,
13332,84292,,0,195,
