Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
4694,5770,,0,142,
7084,8850,,0,206,
6666,8350,,0,309,
2059,2534,,0,410,
6159,7528,,0,172,
6160,7529,,0,398,
3928,4842,,0,55,
6162,7531,,0,426,
11283,80854,,0,60,
20,25,,0,389,
4526,5568,,0,158,
1552,1869,,0,142,
5655,6923,,0,123,
5659,6927,,0,81,
2588,3172,,0,106,
3101,3791,,0,66,
2831,3480,,0,93,
4129,5093,,0,192,
4642,5702,,0,190,
4644,5705,,0,202,
4647,5708,,0,250,
18475,26523,,0,79,
2604,3190,,0,367,
7726,9641,,0,392,
5469,6714,,1,525,143.0
3632,4486,,0,36,
51,58,,0,200,
53,60,,0,466,
7736,9652,,0,29,
7077,8841,,0,238,
2883,3553,,1,25,10.0
16444,23512,,0,338,
1546,1856,,0,141,
10304,79365,,0,40,
2626,3215,,0,96,
2115,2597,,0,304,
4677,5743,,1,47,2051.0
3142,3838,,0,225,
3143,3839,,0,122,
4681,5747,,0,200,
2338,2885,,0,1081,
4641,5701,,0,162,
1617,1952,,0,16,
8818,10914,,0,53,
1379,1650,,0,176,
1620,1956,,0,926,
6741,8454,,0,763,
1622,1958,,0,57,
5207,6421,,0,234,
9158,11331,,0,325,
5903,951475,,0,109,
8284,10270,,0,69,
5725,7015,,0,88,
8287,10273,,0,258,
2145,2641,,1,10,20715.0
7267,9093,,0,92,
4196,5170,,0,108,
1894,2274,,0,187,
2152,2648,,0,135,
12818,50943,,0,77,
5043,6222,,0,306,
17520,57763,,0,33,
8306,10294,,0,114,
4371,5371,,0,237,
4300,5295,,0,307,
117,142,,0,286,
2580,3162,,1,30,1106.0
5759,7052,,0,119,
129,154,,0,276,
1667,2010,,0,225,
644,775,,0,25,
17541,57805,,0,121,
7303,9131,,0,92,
1160,1387,,0,400,
1674,2017,,0,144,
3939,4856,,0,35,
2701,3301,,0,175,
1680,2023,,0,361,
2705,3305,,0,163,
3523,4298,,0,52,
2708,3308,,0,366,
2709,3309,,0,517,
16022,23054,,0,102,
1687,2033,,0,547,
5785,7080,,0,25,
2714,3315,,0,435,
5276,6499,,1,36,132.0
4253,5241,,0,81,
2718,3320,,0,900,
197,240,,1,31,11767.0
672,805,,0,174,
