Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2058,2533,,0,23,
20817,387522,,0,45,
1552,1869,,0,142,
531,641,,0,100,
20,25,,0,389,
7213,9025,,0,87,
5981,7316,,0,1647,
561,672,,0,609,
15413,55072,,0,62,
4677,5743,,1,47,2883.0
20919,64326,,0,81,
7010,8767,,0,92,
79,100,,1,32,1860.0
1620,1956,,0,926,
6741,8454,,0,763,
4694,5770,,1,142,568.0
8798,10892,,1,43,78.0
7273,9099,,0,169,
1653,1994,,0,1866,
1159,1386,,0,247,
6792,8517,,0,465,
13451,84433,,0,30,
1687,2033,,0,547,
2712,3312,,0,600,
6001,7336,,0,64,
168,207,,0,378,
682,818,,0,101,
8881,10987,,0,828,
1205,1440,,1,3,12730.0
4795,5894,,0,209,
1216,1452,,0,141,
706,842,,0,60,
15197,54828,,0,33,
5832,7128,,0,88,
5835,7132,,0,219,
1741,2099,,0,789,
719,857,,0,220,
16079,23118,,0,134,
5855,7157,,0,1001,
5858,7161,,0,138,
1259,1499,,0,395,
5882,7186,,0,509,
4859,5970,,0,419,
5885,7189,,0,552,
4869,5981,,0,96,
861,1017,,0,892,
12552,116113,,0,16,
268,329,,0,142,
269,330,,1,87,730.0
270,331,,0,164,
2843,3492,,1,1,12312.0
2338,2885,,0,1081,
3886,4792,,0,212,
6024,55840,,1,29,5980.0
16691,56616,,0,54,
6968,8717,,0,92,
827,983,,0,415,
2881,3551,,0,224,
2382,2932,,0,362,
8016,9958,,0,155,
5432,6667,,0,441,
856,1012,,0,15,
4957,6118,,0,471,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
8034,9978,,0,195,
3427,4172,,0,128,
869,1025,,0,247,
10598,79791,,0,25,
18793,27086,,1,41,2049.0
5999,7334,,0,166,
4465,5501,,0,308,
6005,7341,,0,258,
3968,4893,,1,36,2677.0
389,472,,1,218,618.0
12680,17997,,0,106,
5523,6774,,0,292,
5469,6714,,0,525,
6068,7415,,0,610,
6583,8239,,0,139,
6078,7428,,0,466,
4544,5588,,0,138,
2500,3065,,0,611,
4598,5650,,0,16,
4550,5594,,0,402,
972,1147,,0,219,
1496,1803,,0,23,
2524,3091,,0,182,
7141,8915,,1,70,6.0
5607,6872,,0,112,
3426,4171,,0,918,
495,595,,1,112,220.0
5620,6885,,0,183,
3574,4361,,0,130,
7165,8945,,0,353,
