Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15362,55012,,0,36,
2059,2534,,0,410,
15,20,,0,21,
6160,7529,,0,398,
13843,84959,,0,112,
15893,22919,,0,177,
2594,3178,,0,701,
12838,83737,,0,162,
3249,3959,,0,148,
18476,26524,,0,158,
2606,3192,,0,691,
4663,5727,,1,104,11.0
568,682,,0,154,
16308,23363,,0,619,
19515,53885,,0,10,
7741,9657,,0,213,
65,81,,0,153,
7746,9662,,0,170,
13891,649,,0,19,
1093,1308,,1,21,16.0
15950,22981,,0,211,
3152,3850,,0,54,
3153,167691,,0,115,
3154,3852,,1,74,95.0
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
3163,3861,,1,75,119.0
20575,260305,,0,8,
15458,55125,,0,72,
3174,3875,,0,143,
6761,8481,,1,274,1138.0
3178,3881,,0,375,
174,213,,0,200,
5247,6464,,0,277,
5251,6469,,0,11,
5764,7057,,0,54,
3205,3909,,1,23,14.0
3208,3912,,0,39,
3209,3913,,0,23,
3210,3914,,1,28,6.0
7307,9135,,0,83,
10894,80179,,0,178,
1170,1398,,0,377,
2709,3309,,0,517,
2712,3312,,0,600,
5274,6497,,0,123,
13468,51684,,1,63,3001.0
16031,55832,,0,700,
7851,9775,,0,451,
2220,2735,,0,66,
2222,2737,,0,29,
6740,8453,,0,507,
8881,10987,,0,828,
1714,2060,,0,161,
180,219,,0,83,
196,239,,0,10,
18631,125115,,0,378,
11810,16348,,0,12,
7373,9212,,0,180,
7893,9820,,0,649,
1751,2113,,0,127,
729,867,,0,276,
4301,5296,,0,144,
1762,2125,,0,30,
3110,3801,,0,230,
13067,51225,,0,83,
747,891,,0,161,
6899,8643,,1,5,17.0
7926,9857,,0,63,
4343,5339,,1,105,47.0
4349,5347,,0,268,
5375,6608,,0,4,
13061,83987,,0,547,
263,324,,0,301,
3848,4738,,0,325,
556,667,,0,82,
779,928,,0,39,
1292,1540,,1,56,6580.0
8467,10482,,0,1153,
3354,4088,,0,417,
2849,3500,,0,88,
2338,2885,,0,1081,
8492,10513,,0,156,
3378,4116,,0,244,
7986,9924,,0,343,
11062,342574,,0,148,
5432,6667,,0,441,
827,983,,0,415,
13962,216274,,0,19,
2879,3549,,0,4,
3211,3915,,0,35,
2375,2923,,0,144,
1079,1294,,1,27,8.0
4664,5728,,0,246,
13139,116840,,0,133,
6484,8065,,0,482,
3214,3918,,1,10,3.0
861,1017,,0,892,
19808,29079,,0,368,
3426,4171,,0,918,
6715,8419,,0,47,
15207,284217,,0,49,
16616,154796,,0,133,
19837,29110,,0,152,
14718,320299,,0,13,
4482,5521,,0,159,
1927,2316,,0,359,
2962,3636,,0,122,
1943,2335,,0,792,
7064,8826,,0,284,
9117,11269,,0,172,
2977,3655,,1,45,10.0
5026,6199,,0,207,
6068,7415,,0,610,
2997,3676,,0,529,
4022,4957,,0,129,
4536,5580,,0,234,
6081,7431,,0,391,
3011,3691,,1,83,29.0
3012,3692,,0,209,
12742,50846,,0,3,
3534,4312,,1,25,8034.0
3535,4313,,0,42,
7634,9532,,0,125,
3150,3848,,0,111,
19931,977,,0,14,
988,1173,,0,229,
3046,3728,,0,147,
6737,8450,,0,382,
2536,3107,,0,115,
3561,4343,,0,1178,
1523,1832,,0,114,
13300,84260,,0,80,
10745,145508,,0,278,
7165,8945,,0,353,
6359,7846,,0,399,
