Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
12805,149233,,0,5,
8719,10783,,0,151,
7698,9611,,0,179,
1557,1874,,0,59,
561,672,,0,609,
3141,3837,,0,340,
70,90,,0,121,
72,92,,0,33,
73,93,,0,35,
74,94,,1,22,4814.0
2635,3224,,0,103,
2131,2624,,0,63,
1620,1956,,0,926,
2138,2632,,1,30,6950.0
15964,22995,,0,109,
5747,7040,,0,110,
1653,1994,,0,1866,
5750,7043,,0,19,
5753,7046,,0,321,
5755,7048,,0,112,
1160,1387,,0,400,
2924,3595,,0,8,
4750,5836,,0,43,
1679,2022,,1,20,898.0
3352,4086,,0,186,
7317,9146,,0,355,
1687,2033,,0,547,
154,185,,0,42,
5787,7082,,0,140,
1180,1410,,0,115,
669,801,,0,524,
5278,6502,,0,135,
2722,3326,,0,543,
3355,4089,,1,302,783.0
679,815,,0,167,
168,207,,0,378,
682,818,,0,101,
4551,5595,,0,349,
8881,10987,,0,828,
6836,8563,,0,184,
459,551,,1,13,1631.0
1221,1457,,0,615,
1223,1459,,0,341,
5324,55705,,0,123,
1741,2099,,0,789,
4318,5314,,1,4,13398.0
14051,85379,,0,36,
16618,23729,,1,5,18740.0
4846,5954,,0,113,
8945,11064,,0,159,
14580,3593,,0,6,
1786,2153,,1,18,8611.0
16125,23164,,0,74,
4353,5351,,0,45,
8467,10482,,0,1153,
1816,2185,,0,92,
3353,4087,,0,394,
20251,30011,,0,292,
287,351,,0,2132,
2338,2885,,0,1081,
17699,116844,,0,5,
2950,3624,,0,19,
1832,2202,,0,39,
7990,9928,,0,54,
5432,6667,,0,441,
11589,2658,,1,3,17.0
5446,6689,,1,23,1359.0
4427,5450,,1,62,18664.0
8023,9966,,1,2,13810.0
3930,4846,,1,79,15.0
7517,9392,,0,19,
18787,27076,,0,114,
2921,3592,,1,7,1596.0
2923,3594,,1,20,12.0
364,445,,0,92,
5487,6733,,0,460,
7536,9414,,1,69,7377.0
2418,2969,,0,149,
892,1051,,0,123,
4477,5515,,0,262,
4486,5525,,0,47,
1420,1716,,1,67,16775.0
16271,23322,,1,151,3786.0
6032,7372,,0,47,
5524,6775,,0,26,
13221,23534,,1,69,5639.0
2983,3661,,0,90,
7592,7042,,0,26,
21148,64750,,0,187,
4015,4950,,0,26,
1456,1759,,0,101,
6068,7415,,0,610,
2718,3320,,0,900,
6073,7422,,1,38,732.0
2500,3065,,0,611,
4550,5594,,0,402,
1479,1786,,0,109,
4555,5599,,0,256,
3036,3717,,1,136,907.0
3037,3718,,0,94,
3043,3725,,0,408,
5885,7189,,0,552,
680,816,,0,90,
2985,3663,,1,41,21.0
10745,145508,,0,278,
509,613,,0,97,
