Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,A2M,0,105
13,18,ABAT,0,46
20,25,ABL1,0,389
21,26,AOC1,0,54
22,27,ABL2,0,52
38,43,ACHE,1,18
46,52,ACP1,0,48
47,53,ACP2,0,43
52,59,ACTA2,0,95
53,60,ACTB,0,466
65,81,ACTN4,0,153
68,88,ACTN2,0,105
70,90,ACVR1,0,121
71,91,ACVR1B,0,51
72,92,ACVR2A,0,33
73,93,ACVR2B,0,35
74,94,ACVRL1,0,22
79,100,ADA,0,32
101,124,ADH1A,0,26
102,125,ADH1B,0,31
103,126,ADH1C,0,30
104,127,ADH4,1,25
105,128,ADH5,0,42
106,130,ADH6,0,30
107,131,ADH7,0,26
109,133,ADM,1,10
111,135,ADORA2A,1,16
129,154,ADRB2,0,276
138,163,AP2B1,0,127
145,174,AFP,1,16
147,176,ACAN,0,17
149,178,AGL,0,56
152,183,AGT,1,27
154,185,AGTR1,0,42
166,204,AK2,0,51
168,207,AKT1,0,378
174,213,ALB,1,200
177,216,ALDH1A1,1,44
178,217,ALDH2,1,80
180,219,ALDH1B1,1,83
182,221,ALDH3B1,0,77
185,224,ALDH3A2,0,106
187,226,ALDOA,0,141
189,229,ALDOB,0,39
190,230,ALDOC,0,94
191,231,AKR1B1,0,63
195,238,ALK,0,98
237,292,SLC25A5,0,335
238,293,SLC25A6,0,207
241,301,ANXA1,0,169
242,302,ANXA2,0,200
249,309,ANXA6,0,107
254,314,AOC2,0,43
255,316,AOX1,0,24
263,324,APC,0,301
267,328,APEX1,0,111
274,335,APOA1,0,102
284,348,APOE,0,70
286,350,APOH,0,36
287,351,APP,0,2132
289,354,KLK3,0,25
301,367,AR,0,301
303,369,ARAF,0,104
320,391,RHOG,0,25
337,408,ARRB1,0,314
341,412,STS,0,25
358,438,ASMT,0,23
363,444,ASPH,0,43
364,445,ASS1,0,92
367,65985,AACS,0,28
389,472,ATM,0,218
393,476,ATP1A1,0,160
396,479,ATP12A,0,31
403,488,ATP2A2,0,84
408,493,ATP2B4,0,47
413,498,ATP5F1A,0,213
416,501,ALDH7A1,0,75
418,506,ATP5F1B,0,158
421,509,ATP5F1C,0,194
431,521,ATP5ME,0,47
453,545,ATR,0,134
481,580,BARD1,0,282
514,622,BDH1,1,14
523,633,BGN,0,17
528,638,BIK,0,84
538,197257,LDHD,0,58
544,655,BMP7,1,48
546,657,BMPR1A,0,49
547,658,BMPR1B,0,122
548,659,BMPR2,0,79
561,672,BRCA1,0,609
563,675,BRCA2,0,90
565,54726,OTUD4,0,50
568,682,BSG,0,154
574,688,KLF5,0,62
590,708,C1QBP,0,235
591,710,SERPING1,0,15
634,761,CA3,1,5
659,790,CAD,0,131
669,801,CALM1,0,524
672,805,CALM2,0,174
673,808,CALM3,0,132
677,813,CALU,0,119
679,815,CAMK2A,0,167
680,816,CAMK2B,0,90
681,817,CAMK2D,0,86
682,818,CAMK2G,0,101
683,819,CAMLG,0,37
687,823,CAPN1,0,110
690,826,CAPNS1,0,63
698,834,CASP1,0,63
700,836,CASP3,0,183
705,841,CASP8,0,196
719,857,CAV1,0,220
722,860,RUNX2,0,63
729,867,CBL,0,276
731,103910,MYL12B,0,24
732,871,SERPINH1,1,91
760,908,CCT6A,0,190
772,920,CD4,0,125
800,66489,,0,248
807,960,CD44,0,100
813,967,CD63,0,30
827,983,CDK1,0,415
832,988,CDC5L,0,328
834,990,CDC6,0,58
842,998,CDC42,0,305
843,999,CDH1,0,135
861,1017,CDK2,0,892
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
880,1036,CDO1,1,5
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
911,1072,CFL1,0,166
972,1147,CHUK,0,219
978,1154,CISH,0,32
1004,1191,CLU,0,123
1016,1207,CLNS1A,0,135
1023,1215,CMA1,0,10
1030,1234,CCR5,0,49
1055,1268,CNR1,1,8
1062,1277,COL1A1,0,56
1063,1278,COL1A2,0,37
1065,1280,COL2A1,0,45
1066,1281,COL3A1,1,18
1067,1282,COL4A1,0,37
1069,1284,COL4A2,0,44
1070,1285,COL4A3,0,25
1071,1286,COL4A4,0,14
1072,1287,COL4A5,0,35
1073,1288,COL4A6,0,15
1098,1314,COPA,0,209
1099,1315,COPB1,0,107
1102,66854,,0,4
1146,1373,CPS1,1,48
1147,1374,CPT1A,0,57
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1168,1396,CRIP1,0,41
1170,1398,CRK,0,377
1174,1404,HAPLN1,0,8
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1200,1435,CSF1,0,19
1205,1440,CSF3,1,3
1207,1442,CSH1,0,12
1208,1443,CSH2,0,9
1217,1453,CSNK1D,0,88
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1244,1482,NKX2-5,0,28
1259,1499,CTNNB1,0,395
1270,1511,CTSG,0,40
1272,1513,CTSK,0,12
1273,1514,CTSL,0,45
1285,1528,CYB5A,0,25
1294,1543,CYP1A1,0,92
1295,1544,CYP1A2,1,30
1296,1545,CYP1B1,0,31
1301,1557,CYP2C19,0,29
1312,1572,CYP2F1,0,28
1322,1586,CYP17A1,1,37
1330,1595,CYP51A1,0,48
1335,1601,DAB2,0,106
1339,1605,DAG1,0,53
1350,1616,DAXX,0,218
1365,1634,DCN,0,37
1371,1642,DDB1,0,382
1379,1650,DDOST,0,176
1382,1653,DDX1,0,156
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1388,1660,DHX9,0,529
1392,1665,DHX15,0,406
1421,1717,DHCR7,0,114
1428,1728,NQO1,0,30
1433,1733,DIO1,1,2
1453,1756,DMD,0,57
1472,1778,DYNC1H1,0,194
1523,1832,DSP,0,114
1544,1854,DUT,0,102
1545,1855,DVL1,0,72
1557,1874,E2F4,0,59
1570,1889,ECE1,0,27
1576,5777,PTPN6,0,123
1582,1902,LPAR1,0,98
1584,1906,EDN1,1,17
1588,1910,EDNRB,0,9
1591,1915,EEF1A1,0,613
1601,1933,EEF1B2,0,145
1620,1956,EGFR,0,926
1622,1958,EGR1,0,57
1637,1974,EIF4A2,0,139
1650,1991,ELANE,0,33
1653,1994,ELAVL1,0,1866
1661,2002,ELK1,0,63
1665,2006,ELN,0,25
1667,2010,EMD,0,225
1679,2022,ENG,0,20
1680,2023,ENO1,0,361
1687,2033,EP300,0,547
1718,2064,ERBB2,0,201
1736,2091,FBL,0,387
1740,2098,ESD,0,35
1741,2099,ESR1,0,789
1742,2100,ESR2,0,140
1745,2104,ESRRG,0,48
1751,2113,ETS1,0,127
1756,2118,ETV4,0,21
1758,2120,ETV6,0,38
1760,2122,MECOM,0,36
1765,2130,EWSR1,0,698
1782,2149,F2R,0,29
1792,2160,F11,0,10
1805,2173,FABP7,1,11
1817,2186,BPTF,0,37
1824,2194,FASN,0,115
1825,2195,FAT1,0,30
1832,2202,EFEMP1,0,39
1865,2243,FGA,0,46
1869,2247,FGF2,1,42
1882,2260,FGFR1,0,79
1883,2261,FGFR3,0,58
1891,2271,FH,0,93
1893,2273,FHL1,0,42
1894,2274,FHL2,0,187
1895,2275,FHL3,0,182
1900,2287,FKBP3,0,48
1903,2290,FOXG1,0,85
1919,2308,FOXO1,0,76
1920,2309,FOXO3,0,81
1927,2316,FLNA,0,359
1934,2324,FLT4,0,27
1935,2326,FMO1,1,8
1943,2335,FN1,0,792
1957,2353,FOS,0,259
2019,2475,MTOR,0,162
2030,2494,NR5A2,0,27
2048,2521,FUS,0,354
2059,2534,FYN,0,410
2066,2542,SLC37A4,1,3
2092,2571,GAD1,0,35
2093,2572,GAD2,0,27
2115,2597,GAPDH,0,304
2131,2624,GATA2,0,63
2149,2645,GCK,1,29
2171,2670,GFAP,0,110
2184,2688,GH1,1,89
2186,2690,GHR,1,55
2204,2710,GK,0,29
2220,2735,GLI1,0,66
2222,2737,GLI3,0,29
2242,2770,GNAI1,0,107
2243,2771,GNAI2,0,209
2249,2778,GNAS,0,98
2272,2801,GOLGA2,0,455
2276,2805,GOT1,1,80
2277,2806,GOT2,0,45
2332,2875,GPT,1,5
2338,2885,GRB2,0,1081
2340,2887,GRB10,0,62
2361,2908,NR3C1,0,242
2382,2932,GSK3B,0,362
2389,202559,KHDRBS2,0,91
2393,2944,GSTM1,1,10
2396,2947,GSTM3,0,33
2418,2969,GTF2I,0,149
2469,3029,HAGH,0,34
2480,3040,HBA2,0,42
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2504,3069,HDLBP,0,75
2510,3075,CFH,0,22
2517,3082,HGF,1,19
2527,3094,HINT1,0,77
2535,3106,HLA-B,0,333
2536,3107,HLA-C,0,115
2580,3162,HMOX1,1,30
2583,23019,CNOT1,0,87
2588,3172,HNF4A,0,106
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2602,3188,HNRNPH2,0,192
2604,3190,HNRNPK,0,367
2605,3191,HNRNPL,0,222
2606,3192,HNRNPU,0,691
2617,3205,HOXA9,0,17
2692,3292,HSD17B1,0,28
2693,3293,HSD17B3,0,32
2694,3294,HSD17B2,1,26
