Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
6,10,,0,24,
6153,7520,,0,233,
2058,2533,,0,23,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
20,25,,0,389,
2069,2547,,0,285,
25,30,,0,54,
8218,10197,,0,195,
2077,2556,,1,11,804.0
4129,5093,,0,192,
34,39,,0,67,
16419,56254,,0,83,
6180,6720,,0,72,
37,163882,,0,14,
16422,56257,,0,186,
8540,10567,,0,83,
4140,5105,,0,98,
45,51,,0,51,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
16444,23512,,0,338,
2111,2592,,1,13,3598.0
16449,23517,,0,252,
2115,2597,,0,304,
18507,26574,,0,69,
3426,4171,,0,918,
2130,2623,,0,109,
2133,2626,,1,36,429.0
4182,5155,,0,27,
18105,25970,,0,24,
2136,2629,,1,52,4442.0
4185,5159,,0,111,
8287,10273,,0,258,
4196,5170,,0,108,
2149,2645,,1,29,3747.0
2152,2648,,0,135,
6251,7681,,0,160,
117,142,,0,286,
4215,5195,,0,74,
2169,2668,,1,17,44.0
6267,7704,,0,166,
6975,8724,,0,88,
2174,2673,,0,79,
6165,7534,,0,662,
2176,2675,,0,3,
129,154,,0,276,
131,156,,0,101,
2333,2876,,0,34,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
4239,5223,,0,54,
10384,84249,,0,2,
2193,2697,,1,47,6191.0
16530,23607,,0,118,
149,178,,0,56,
16535,23613,,0,56,
4250,5236,,0,62,
4256,5245,,0,356,
4257,136319,,0,41,
18594,26747,,0,97,
8356,287,,0,31,
166,204,,1,51,1729.0
168,207,,0,378,
2222,2737,,0,29,
13372,51564,,0,89,
3784,4673,,0,237,
4275,5268,,0,56,
8372,10376,,0,125,
2229,2745,,0,25,
20662,63898,,0,79,
16568,23650,,0,105,
688,824,,0,62,
188,55655,,0,36,
191,231,,0,63,
2242,2770,,0,107,
195,238,,0,98,
5494,6741,,0,125,
8459,10474,,0,80,
8391,10399,,0,286,
2248,2776,,0,89,
4300,5295,,0,307,
4301,5296,,0,144,
3789,4678,,0,82,
16592,56455,,0,67,
4305,5300,,0,309,
14546,3481,,1,23,20543.0
6359,7846,,0,399,
8409,10419,,0,360,
4314,5310,,0,41,
6364,7852,,0,51,
16607,23710,,0,118,
2272,2801,,0,455,
2276,2805,,0,80,
20710,63967,,0,35,
4329,5325,,1,13,12.0
6378,7874,,0,313,
6380,7879,,0,182,
3794,4683,,0,88,
8431,10444,,0,21,
8432,10445,,0,145,
2290,2821,,0,56,
6867,8607,,0,279,
14580,3593,,1,6,1054.0
4341,5337,,0,54,
8438,10452,,0,117,
10487,79664,,0,39,
4344,5340,,0,68,
13012,83932,,0,90,
8442,10456,,0,131,
4349,5347,,0,268,
6399,7915,,0,55,
8448,10462,,0,25,
6401,7917,,0,302,
13355,51547,,0,666,
4822,5925,,0,257,
16647,23770,,0,104,
4360,5358,,0,56,
265,326,,0,94,
267,328,,0,111,
268,329,,0,142,
269,330,,1,87,14229.0
270,331,,0,164,
272,333,,0,61,
273,334,,0,45,
4371,5371,,0,237,
4373,5373,,0,17,
16663,23790,,0,146,
4376,5378,,1,57,392.0
284,348,,0,70,
8477,10492,,0,459,
2328,2870,,0,30,
287,351,,0,2132,
4385,5395,,1,56,6961.0
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
4828,5931,,0,230,
8491,10512,,1,4,9056.0
301,367,,0,301,
9631,83990,,0,20,
303,369,,0,104,
392,475,,0,18,
16691,56616,,0,54,
8504,10525,,0,80,
2361,2908,,0,242,
4831,5934,,0,79,
8510,10533,,1,52,20.0
12000,166614,,0,5,
1920,2309,,0,81,
18755,27030,,1,10,87.0
8516,10539,,0,116,
2375,2923,,0,144,
2381,2931,,0,95,
2382,2932,,0,362,
2384,2934,,0,88,
20817,387522,,0,45,
3470,4224,,0,23,
14682,53938,,0,197,
4443,5469,,0,124,
6492,8078,,0,79,
4450,5478,,0,116,
2405,2956,,1,87,3690.0
10598,79791,,0,25,
18793,27086,,1,41,5397.0
364,445,,0,92,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
18802,27097,,0,46,
15422,55083,,0,35,
20857,64210,,0,193,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4481,5520,,0,86,
4485,5524,,0,67,
4486,5525,,0,47,
5185,6391,,1,20,6350.0
12680,17997,,0,106,
4491,5530,,0,87,
396,479,,0,31,
4493,5532,,0,44,
4494,5533,,0,27,
5747,7040,,0,110,
15428,55090,,0,81,
2458,3014,,0,307,
3823,4712,,0,67,
4510,5550,,0,30,
10617,79813,,0,73,
4523,5565,,0,161,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
432,522,,0,54,
14770,54130,,0,11,
1779,2146,,0,284,
6580,6833,,1,6,15657.0
10677,79885,,0,132,
4534,5578,,0,395,
6583,8239,,0,139,
4536,5580,,0,234,
4537,5581,,0,175,
