Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20227,29979,,0,283,
516,624,,1,22,30.0
13061,83987,,0,547,
1927,2316,,0,359,
1931,2321,,0,29,
3470,4224,,0,23,
3063,3749,,1,4,82.0
7568,9456,,0,56,
3729,4609,,0,583,
131,156,,0,101,
6036,7376,,0,61,
3801,4690,,0,267,
4889,6002,,0,20,
7066,8829,,0,41,
16367,23426,,0,61,
669,801,,0,524,
2718,3320,,0,900,
287,351,,0,2132,
672,805,,0,174,
20898,6505,,1,8,216.0
4536,5580,,0,234,
20009,160622,,0,8,
4551,5595,,0,349,
4524,5566,,0,420,
3101,3791,,1,66,3200.0
2367,2915,,1,22,5.0
5247,6464,,0,277,
3253,3964,,0,106,
4534,5578,,0,395,
4535,5579,,0,202,
6072,7421,,1,127,488.0
6073,7422,,1,38,1358.0
4538,5582,,0,155,
2363,2911,,1,27,9.0
4540,5584,,0,179,
2365,2913,,1,6,33.0
1613,1948,,0,74,
2239,2767,,0,50,
4544,5588,,0,138,
2241,2769,,0,27,
4546,5590,,0,229,
3655,4514,,1,25,5336.0
2248,2776,,0,89,
6089,7442,,1,14,21102.0
2743,3356,,0,22,
2338,2885,,0,1081,
17869,9737,,0,49,
5432,6667,,0,441,
5330,6558,,1,33,11988.0
19923,4887,,1,6,21524.0
1620,1956,,0,926,
4537,5581,,0,175,
5720,7010,,1,30,619.0
729,867,,0,276,
847,1003,,0,23,
21343,65062,,0,149,
5469,6714,,0,525,
3935,4852,,1,16,8701.0
4704,5781,,0,175,
4539,5583,,0,121,
5521,6772,,0,225,
2364,2912,,1,14,5.0
1055,1268,,1,8,97.0
4075,5027,,1,19,20.0
6465,8031,,0,31,
2287,2817,,0,16,
515,623,,1,2,52.0
5180,6386,,0,332,
4339,5335,,0,279,
7484,9353,,1,13,155.0
12407,2914,,1,6,96.0
4074,5025,,1,30,6004.0
17278,57468,,1,2,17330.0
19427,388677,,0,371,
