Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4992,6160,,0,277,
8704,10765,,0,62,
642,773,,1,100,2423.0
20227,29979,,0,283,
5126,6323,,1,75,6880.0
5127,6324,,1,4,12519.0
17416,57626,,0,8,
4491,5530,,0,87,
3469,4223,,0,687,
1423,1719,,1,16,20424.0
3089,3778,,1,20,573.0
6163,7532,,0,542,
6164,7533,,0,343,
6425,7957,,1,23,8190.0
2072,2550,,0,21,
5657,6925,,0,295,
16282,23334,,1,8,1440.0
2075,2554,,1,14,6363.0
2076,2555,,0,9,
2077,2556,,0,11,
2078,2557,,0,10,
2080,2559,,0,9,
5552,6804,,0,178,
2082,2561,,0,22,
2083,2562,,1,18,7.0
10661,79867,,0,211,
2087,2566,,1,19,7.0
2088,2567,,0,8,
4524,5566,,0,420,
7600,9495,,0,40,
306,373,,0,265,
18227,26123,,0,317,
4534,5578,,0,395,
4536,5580,,0,234,
17721,90933,,0,141,
4538,5582,,0,155,
187,226,,0,141,
6977,8726,,0,483,
4256,5245,,0,356,
4855,5966,,0,389,
7633,9531,,0,493,
6739,8452,,0,1228,
5305,6529,,1,3,4458.0
5981,7316,,0,1647,
1239,1476,,1,29,9543.0
4319,5315,,0,194,
7138,8912,,1,7,357.0
996,1181,,1,19,6901.0
6885,8629,,1,25,3673.0
12777,83659,,0,30,
11630,114327,,1,39,11179.0
5487,6733,,0,460,
7408,9254,,1,9,5383.0
370,1106,,1,20,8069.0
7667,9570,,1,37,5146.0
8958,11077,,0,279,
9858,51305,,1,8,4564.0
7273,9099,,0,169,
6526,8139,,0,197,
6399,7915,,1,55,6.0
