Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,A2M,0,105
20,25,ABL1,0,389
47,53,ACP2,0,43
53,60,ACTB,0,466
59,70,ACTC1,0,65
60,71,ACTG1,0,187
65,81,ACTN4,0,153
67,87,ACTN1,0,164
82,103,ADAR,0,75
88,111,ADCY5,0,42
90,113,ADCY7,1,28
92,115,ADCY9,0,33
95,118,ADD1,0,79
117,142,PARP1,0,286
129,154,ADRB2,0,276
138,163,AP2B1,0,127
159,191,AHCY,0,85
165,203,AK1,0,33
168,207,AKT1,0,378
169,208,AKT2,0,129
174,213,ALB,0,200
195,238,ALK,0,98
198,241,ALOX5AP,0,9
231,286,ANK1,0,21
241,301,ANXA1,0,169
242,302,ANXA2,1,200
247,307,ANXA4,1,17
248,308,ANXA5,1,45
249,309,ANXA6,1,107
250,310,ANXA7,0,142
251,311,ANXA11,0,52
263,324,APC,0,301
267,328,APEX1,0,111
268,329,BIRC2,0,142
270,331,XIAP,0,164
276,852305,,0,4
277,338,APOB,0,69
286,350,APOH,0,36
287,351,APP,0,2132
290,355,FAS,1,121
291,356,FASLG,0,108
300,366,AQP9,1,4
301,367,AR,0,301
303,369,ARAF,0,104
306,373,TRIM23,0,265
308,375,ARF1,0,99
313,382,ARF6,0,143
316,387,RHOA,0,185
325,396,ARHGDIA,0,100
337,408,ARRB1,0,314
338,409,ARRB2,0,366
356,65970,,0,129
364,445,ASS1,0,92
385,467,ATF3,0,63
388,471,ATIC,0,75
389,472,ATM,0,218
393,476,ATP1A1,0,160
398,481,ATP1B1,1,78
403,488,ATP2A2,0,84
410,495,ATP4A,0,87
413,498,ATP5F1A,0,213
435,525,ATP6V1B1,0,97
439,529,ATP6V1E1,0,67
453,545,ATR,0,134
454,546,ATRX,0,58
468,566,AZU1,0,14
473,572,BAD,0,70
474,573,BAG1,0,82
481,580,BARD1,0,282
482,581,BAX,0,86
485,22933,SIRT2,0,64
495,595,CCND1,0,112
496,596,BCL2,1,136
503,604,BCL6,0,158
509,613,BCR,0,97
527,637,BID,0,62
530,640,BLK,0,77
537,648,BMI1,0,399
561,672,BRCA1,0,609
579,695,BTK,0,123
583,699,BUB1,0,48
590,708,C1QBP,0,235
603,722,C4BPA,0,28
626,752,FMNL1,0,74
637,5481,PPID,0,53
659,790,CAD,0,131
669,801,CALM1,0,524
676,811,CALR,0,158
677,813,CALU,0,119
679,815,CAMK2A,0,167
685,821,CANX,0,208
686,822,CAPG,1,22
687,823,CAPN1,0,110
688,824,CAPN2,1,62
690,826,CAPNS1,0,63
694,830,CAPZA2,0,270
695,831,CAST,0,51
696,832,CAPZB,0,128
700,836,CASP3,0,183
704,840,CASP7,1,86
705,841,CASP8,0,196
706,842,CASP9,0,60
707,843,CASP10,0,49
719,857,CAV1,0,220
722,860,RUNX2,0,63
723,861,RUNX1,1,102
724,862,RUNX1T1,1,105
